0,2639.438720703125,2767.0703125,2747.30126953125,2695.740234375,2851.794677734375,2693.187744140625,2853.271728515625,2709.788330078125,2572.51318359375,2710.7119140625,2654.6669921875,2585.70166015625,2642.35986328125,2769.5625,2853.291748046875,2590.84375,2979.842041015625,2781.950439453125,2602.037109375,2683.31640625,2685.26171875,2700.54248046875,2711.10302734375,2708.135986328125,2742.54052734375,2876.124267578125,2813.412109375,2682.230224609375,2553.922119140625,2743.923095703125,2873.878173828125,2824.584228515625,2852.349365234375,2646.03515625,2798.125,2756.516845703125,2699.72314453125,2719.838623046875,2796.171875,2673.41796875,2910.39501953125,2764.33544921875,2689.03173828125,2878.2783203125,2740.039794921875,2802.1025390625,2718.956298828125,2703.734619140625,2669.36962890625,2796.07275390625,2618.625244140625,2761.048828125,2837.670654296875,2546.273681640625,2764.3818359375,2784.093994140625,2811.562744140625,2511.88671875,2858.05126953125,2796.509033203125,2672.803955078125,2735.8232421875,2625.985107421875,2693.34228515625,2783.149658203125,2817.337890625,2717.568359375,2787.93505859375,2529.431884765625,2744.146484375,2875.38916015625,2679.802734375,2652.84521484375,2752.90771484375,2872.126708984375,2681.6904296875,2677.37158203125,2742.480712890625,2439.506103515625,2702.671142578125,2823.025146484375,2588.60107421875,2824.750732421875,2721.107421875,2629.049560546875,2659.14013671875,2720.607177734375,2827.961181640625,2720.0830078125,2801.476318359375,2824.717529296875,2592.3798828125,2737.463134765625,2635.720703125,2806.2626953125,2854.85498046875,2661.78515625,2771.1611328125,2820.514892578125
2639.438720703125,0,2801.178466796875,2755.375,2830.999267578125,2692.03857421875,2766.32568359375,2706.571533203125,2795.549560546875,2813.24072265625,2912.121337890625,2655.724853515625,2830.40673828125,2815.699462890625,2729.331787109375,2760.446044921875,2797.112060546875,2838.35107421875,2870.62109375,2665.623046875,2804.8115234375,2832.5927734375,2800.97998046875,2618.281005859375,2826.064697265625,2880.71142578125,2596.1611328125,2849.086181640625,2753.1552734375,2511.517822265625,2591.02783203125,2724.524169921875,2801.99658203125,2691.20654296875,2579.08740234375,2807.61669921875,2811.686767578125,2793.964111328125,2822.20703125,2691.816650390625,2684.837158203125,2752.130859375,2762.8046875,2840.21875,2803.404541015625,2788.68994140625,2810.7958984375,2614.21142578125,2858.933837890625,2704.437744140625,2626.83056640625,2662.050048828125,2584.142578125,2689.3349609375,2702.330810546875,2710.903564453125,2830.3232421875,2692.4375,2668.634033203125,2532.532958984375,2694.2666015625,2631.59619140625,2623.42919921875,2678.415771484375,2813.683349609375,2831.570556640625,2741.556396484375,2780.561279296875,2633.321044921875,2814.388671875,2731.808349609375,2686.493896484375,2818.30029296875,2801.184326171875,2735.96337890625,2727.407470703125,2728.189697265625,2755.6162109375,2847.9560546875,2557.0205078125,2655.721435546875,2725.898193359375,2643.85693359375,2620.729248046875,2704.696533203125,2812.657958984375,2761.09130859375,2728.17626953125,2759.71142578125,2649.852783203125,2583.1494140625,2611.542724609375,2785.84765625,2768.980224609375,2710.289794921875,2853.919677734375,2629.37548828125,2677.380126953125,2654.893798828125,2768.978759765625
2767.0703125,2801.178466796875,0,2881.19970703125,2604.5478515625,2918.4345703125,2678.45068359375,2757.392578125,2906.51513671875,2884.58642578125,2871.394287109375,2903.9296875,2746.305419921875,2656.677490234375,2827.81640625,2637.899658203125,2617.848388671875,2868.667724609375,2786.2119140625,2750.37060546875,2793.3232421875,2746.204345703125,2844.588623046875,2696.3916015625,2717.00390625,2738.4150390625,2689.028076171875,2607.98291015625,2840.076171875,2663.77783203125,2694.365234375,2808.884033203125,2775.9169921875,2838.9423828125,2622.189208984375,2840.468017578125,2656.197998046875,2689.325439453125,2610.137451171875,2709.435791015625,2675.306640625,2784.81640625,2663.628173828125,2834.218505859375,2697.701171875,2855.043701171875,2862.109375,2714.966064453125,2857.81640625,2703.9921875,2767.46728515625,2725.52099609375,2781.808837890625,2651.5595703125,2536.909423828125,2548.23046875,2750.453125,2857.2607421875,2738.201904296875,2767.4921875,2551.16796875,2767.973388671875,2852.810546875,2493.9091796875,2754.08251953125,2979.298828125,2654.555908203125,2681.217529296875,2647.58154296875,2657.338623046875,2695.798828125,2677.516357421875,2660.417724609375,2811.775146484375,2800.42431640625,2941.7412109375,2803.3701171875,2914.807373046875,2787.99609375,2876.63427734375,2807.28564453125,2689.192138671875,2657.68798828125,2810.444091796875,2795.1572265625,2832.657470703125,2885.13720703125,2655.092041015625,2650.725341796875,2651.73095703125,2603.490234375,2529.851318359375,2632.91796875,2634.154296875,2717.7197265625,2709.929931640625,2714.20947265625,2631.848876953125,2807.70458984375,2859.392578125
2747.30126953125,2755.375,2881.19970703125,0,2722.050048828125,2849.1904296875,2766.61669921875,2813.615478515625,2700.19482421875,2747.009033203125,2721.65234375,2810.923095703125,2710.059326171875,2666.1533203125,2673.31982421875,2943.786865234375,2630.020263671875,2760.658935546875,2905.041748046875,2653.09033203125,2694.095947265625,2803.44140625,2757.56787109375,2728.878173828125,2844.408447265625,2784.004150390625,2912.488037109375,2689.680908203125,2832.942138671875,2611.65185546875,2636.635986328125,2810.55908203125,2688.035888671875,2758.4580078125,2882.255859375,2763.51904296875,2758.9658203125,2770.485107421875,2892.68798828125,2726.599609375,2643.381103515625,2720.99560546875,2797.153564453125,2687.169189453125,2853.700927734375,2805.38232421875,2854.856201171875,2709.729736328125,2813.423828125,2652.214599609375,2608.755859375,2700.44775390625,2719.155029296875,2978.764892578125,2711.66748046875,2785.596923828125,2817.0263671875,2622.404296875,2889.85107421875,2867.798583984375,2780.111328125,2801.67431640625,2795.1572265625,2666.7685546875,2874.96875,2826.10546875,2678.938720703125,2767.13720703125,2778.737060546875,2751.26904296875,2811.91748046875,2770.939208984375,2719.0888671875,2662.947509765625,2760.059326171875,2867.76611328125,2749.124755859375,2875.60205078125,2839.912841796875,2723.90966796875,2909.186767578125,2883.83935546875,2648.74560546875,2864.85107421875,2866.487060546875,2792.208251953125,2724.415771484375,2734.82861328125,2647.468994140625,2728.858154296875,2688.593505859375,2822.463623046875,2768.59130859375,2702.197509765625,2818.111083984375,2909.46728515625,2691.544921875,2741.063232421875,2780.305419921875,2706.4443359375
2695.740234375,2830.999267578125,2604.5478515625,2722.050048828125,0,2855.810546875,2737.238525390625,2907.248291015625,2774.15966796875,2776.61865234375,2891.899169921875,2638.950439453125,2710.021484375,2696.878173828125,2838.295654296875,2850.499267578125,2691.152099609375,2929.6787109375,2627.007568359375,2764.10302734375,2815.595458984375,2883.884765625,2706.54345703125,2604.4443359375,2734.03515625,2831.015380859375,2712.954345703125,2724.947998046875,2854.340087890625,2545.70458984375,2714.452880859375,2682.7685546875,2832.537353515625,2680.490234375,2703.395263671875,2709.79541015625,2844.521484375,2786.037109375,2630.002197265625,2647.778076171875,2709.90087890625,2542.3857421875,2791.832763671875,2677.40283203125,2729.406005859375,2823.338623046875,2728.99755859375,2668.338623046875,2926.80859375,2772.339599609375,2779.95361328125,2663.017333984375,2642.27880859375,2843.845947265625,2677.343994140625,2590.339111328125,2849.251953125,2578.65771484375,2738.447998046875,2643.8173828125,2736.806640625,2798.144287109375,2703.57177734375,2696.255126953125,2813.777587890625,3055.64501953125,2774.224853515625,2808.72216796875,2740.895751953125,2748.6123046875,2807.683349609375,2677.773193359375,2650.85302734375,2819.04248046875,2602.903076171875,2846.6904296875,2759.21484375,2876.34521484375,2935.0087890625,2874.322509765625,2756.171875,2944.871826171875,2833.717529296875,2753.152587890625,2688.324462890625,2767.65625,2611.990966796875,2589.207763671875,2789.264892578125,2516.229736328125,2784.83837890625,2652.051513671875,2769.821533203125,2693.119384765625,2750.517578125,2730.626953125,2738.16650390625,2751.23046875,2670.78173828125,2824.806884765625
2851.794677734375,2692.03857421875,2918.4345703125,2849.1904296875,2855.810546875,0,2861.97998046875,2791.13330078125,2858.083251953125,2671.230712890625,2816.28857421875,2795.77880859375,2691.900390625,2755.238037109375,2803.333984375,2796.10498046875,2749.477294921875,2770.0078125,2751.8740234375,2769.487060546875,2746.142578125,2802.10546875,2634.453369140625,2712.611083984375,2752.466552734375,2820.36083984375,2904.866455078125,2732.937255859375,2731.806640625,2584.417724609375,2772.045166015625,2826.09912109375,2874.0068359375,2639.99169921875,2762.365478515625,2789.405517578125,2848.585693359375,2781.88232421875,2617.441162109375,2754.536376953125,2719.206298828125,2763.667724609375,2856.656982421875,2730.431396484375,2903.61328125,2923.489501953125,2647.27587890625,2745.744384765625,2656.772705078125,2561.634521484375,2852.0478515625,2638.245849609375,2864.232421875,2721.970947265625,2787.54296875,2833.664794921875,2843.7353515625,2723.916259765625,2756.59130859375,2669.373291015625,2885.219482421875,2799.510498046875,2628.70751953125,2709.567138671875,2803.905029296875,2747.044677734375,2798.857666015625,2589.83935546875,2967.50341796875,2912.894287109375,2722.454345703125,2654.47314453125,2758.7236328125,2752.566162109375,2617.242431640625,2843.14794921875,2680.30126953125,2679.93115234375,2944.229248046875,2730.67431640625,2659.58056640625,2888.54443359375,2656.830322265625,2668.451904296875,2708.52001953125,2920.860107421875,2731.42041015625,2721.8232421875,2724.372314453125,2592.1796875,2888.088623046875,2746.57373046875,2675.302734375,2821.64111328125,2737.697509765625,2887.861328125,2748.525634765625,2560.15869140625,2759.89013671875,2791.29052734375
2693.187744140625,2766.32568359375,2678.45068359375,2766.61669921875,2737.238525390625,2861.97998046875,0,2858.51806640625,2812.8798828125,2779.9541015625,2869.08984375,2726.800048828125,2594.647216796875,2617.3759765625,2609.651123046875,2886.146728515625,2604.5419921875,2890.836669921875,2704.635009765625,2842.929443359375,2723.476318359375,2874.36572265625,2777.197265625,2715.66943359375,2875.92626953125,2665.388671875,2710.908447265625,2576.506103515625,2764.4814453125,2768.646240234375,2739.708251953125,2592.583740234375,2708.331787109375,2622.223876953125,2598.386962890625,2701.010498046875,2791.91259765625,2682.968505859375,2756.91796875,2661.466552734375,2739.449462890625,2813.326171875,2744.779296875,2643.587890625,2499.972412109375,2742.03857421875,2720.109375,2631.950439453125,2970.398681640625,2522.76318359375,2517.5830078125,2649.212646484375,2564.94189453125,2795.783935546875,2547.787841796875,2694.853271484375,2710.938232421875,2667.639404296875,2797.709716796875,2801.504150390625,2784.481201171875,2681.71142578125,2646.19384765625,2640.342041015625,2882.00048828125,2905.325439453125,2577.895751953125,2672.102294921875,2533.606201171875,2625.742431640625,2646.197509765625,2679.02294921875,2780.7763671875,2831.6083984375,2759.79345703125,2933.610107421875,2750.13427734375,2591.347900390625,2706.684326171875,2819.478759765625,2787.14013671875,2644.123291015625,2719.09716796875,2754.47509765625,2705.372802734375,2786.818359375,2840.72119140625,2741.138671875,2621.823486328125,2483.25,2722.406982421875,2513.615478515625,2447.873291015625,2805.311767578125,2608.18408203125,2821.6357421875,2628.918212890625,2694.576904296875,2653.4208984375,2777.888427734375
2853.271728515625,2706.571533203125,2757.392578125,2813.615478515625,2907.248291015625,2791.13330078125,2858.51806640625,0,2809.734619140625,2667.515869140625,2777.611083984375,2593.261474609375,2668.550537109375,2600.036376953125,2706.9990234375,2645.391357421875,2693.756103515625,2784.379638671875,2690.081298828125,2596.04150390625,2816.923095703125,2709.428466796875,2598.725341796875,2673.8974609375,2692.648193359375,2771.553466796875,2841.788818359375,2805.5078125,2674.38818359375,2417.560546875,2719.18408203125,2541.567626953125,2803.5703125,2659.337646484375,2591.65966796875,2762.2587890625,2725.71826171875,2703.341796875,2644.386474609375,2671.52294921875,2611.155029296875,2735.65234375,2915.774169921875,2812.95947265625,2875.032958984375,2791.48828125,2718.301513671875,2748.955810546875,2781.518310546875,2571.416748046875,2471.6982421875,2521.37255859375,2411.942626953125,2758.226806640625,2658.017578125,2692.96142578125,2523.270263671875,2653.43310546875,2793.169921875,2671.34423828125,2644.343505859375,2696.2177734375,2541.50390625,2735.69189453125,2743.994140625,2881.626953125,2640.373046875,2661.081787109375,2791.296142578125,2783.363037109375,2590.58837890625,2814.757080078125,2750.36279296875,2582.76123046875,2642.45458984375,2614.619140625,2786.324462890625,2887.21533203125,2770.40771484375,2822.119384765625,2663.44873046875,2820.4638671875,2579.546142578125,2540.345947265625,2532.321044921875,2869.902587890625,2699.51513671875,2570.0400390625,2724.295166015625,2675.84228515625,2751.083984375,2649.44189453125,2771.41748046875,2811.313232421875,2694.379150390625,2595.798583984375,2761.248046875,2661.658447265625,2741.36279296875,2621.090576171875
2709.788330078125,2795.549560546875,2906.51513671875,2700.19482421875,2774.15966796875,2858.083251953125,2812.8798828125,2809.734619140625,0,2824.928955078125,2859.6083984375,2843.947998046875,2748.44140625,2832.08251953125,2765.48388671875,2872.129150390625,2718.0302734375,2689.79052734375,2992.552490234375,2686.2939453125,2826.41357421875,2792.9228515625,2781.269775390625,2947.568115234375,2727.19970703125,2843.27294921875,3074.392822265625,2754.641845703125,2750.311767578125,2773.804443359375,2421.68359375,2891.26708984375,2609.714599609375,2937.823974609375,2864.664794921875,2917.697509765625,2842.27490234375,2669.44580078125,2722.7412109375,2846.220458984375,2793.278076171875,2815.767333984375,2686.7041015625,2830.939697265625,2815.500244140625,2793.833251953125,2791.372802734375,2825.638671875,2806.055419921875,2799.362548828125,2792.083984375,2697.12646484375,2747.474853515625,2951.52099609375,2780.62890625,2958.65478515625,2837.63671875,2685.300537109375,2752.08984375,2837.17041015625,2743.74462890625,2932.26171875,2616.224609375,2701.327392578125,2800.2080078125,2780.798583984375,2704.73291015625,2894.830322265625,2907.504638671875,2745.9521484375,2724.0166015625,2916.8369140625,2826.6337890625,2743.91064453125,2767.288330078125,2836.09765625,2762.353759765625,2804.084716796875,2914.2255859375,2921.802490234375,3057.021484375,2830.082763671875,2696.0146484375,2693.68017578125,2726.11474609375,2652.265869140625,2934.12451171875,2830.3583984375,2881.42138671875,2833.4150390625,2736.966796875,2706.512451171875,2659.59912109375,2784.415283203125,2883.349609375,2965.26806640625,2784.568359375,2794.6396484375,2863.893798828125,2823.693603515625
2572.51318359375,2813.24072265625,2884.58642578125,2747.009033203125,2776.61865234375,2671.230712890625,2779.9541015625,2667.515869140625,2824.928955078125,0,2872.1806640625,2750.523193359375,2654.625,2777.990478515625,2805.295166015625,2824.142822265625,2757.764404296875,2854.160888671875,2757.4853515625,2650.399169921875,2657.838134765625,2666.098876953125,2747.12060546875,2810.33984375,2688.88623046875,2659.89306640625,2813.150390625,2804.301025390625,2779.122802734375,2498.50244140625,2647.489013671875,2734.773681640625,2821.203857421875,2822.296142578125,2830.934326171875,2782.0234375,2743.886474609375,2817.43212890625,2690.687255859375,2744.253662109375,2599.12353515625,2663.869140625,2686.200927734375,2579.606201171875,2769.6669921875,2859.934814453125,2897.625732421875,2849.672607421875,2690.989501953125,2574.85888671875,2869.53369140625,2611.8388671875,2763.886962890625,2823.33154296875,2461.526123046875,2862.643798828125,2758.679931640625,2716.5537109375,2658.977294921875,2785.6240234375,2906.745361328125,2855.1748046875,2580.14453125,2559.185302734375,2559.59033203125,2885.935302734375,2638.414794921875,2728.476318359375,2879.354736328125,2875.527587890625,2615.378173828125,2721.148193359375,2746.556884765625,2977.447265625,2594.683837890625,2649.875,2811.173583984375,2815.455078125,2882.75146484375,2822.024169921875,2849.36376953125,2814.34375,2725.4814453125,2814.53076171875,2715.55712890625,2911.1318359375,2739.47021484375,2688.098388671875,2723.32275390625,2688.394287109375,2764.56103515625,2782.375244140625,2754.475341796875,2721.687255859375,2654.9541015625,2926.128173828125,2655.18994140625,2669.20458984375,2730.4736328125,2893.26416015625
