0.000000000000000000e+00,4.663989947030740586e+04,5.488937863619688142e+04,5.497475791172336903e+04,5.605240977757727524e+04,4.945206483904837660e+04,5.482672399316685187e+04,5.743944132505106973e+04,5.421756266361681628e+04,6.200188812676280213e+04,5.581618404740981350e+04,5.080351328120690596e+04,5.243975524985323136e+04,5.135727097747114749e+04,5.536741116891132697e+04,5.442449347235339519e+04,5.043154654103703797e+04,6.293967870387603762e+04,5.294484168246338231e+04,4.800532622058186098e+04,5.187854479768904275e+04,5.123927809931129013e+04,6.406972454460613517e+04,5.316671814946332597e+04,5.203702817320498434e+04,4.812638679314249021e+04,5.756075163832753606e+04,5.356213352357962140e+04,5.145285146776157490e+04,5.393934350739610090e+04,4.889422020819574391e+04,5.761175431369025318e+04,4.994626378126735653e+04,5.065589429587672203e+04,5.169962198935951164e+04,5.628890219728176453e+04,4.903411241348331532e+04,5.718692771219735005e+04,5.980263560848256020e+04,5.404444647873850045e+04,5.023496868486962921e+04,5.921578288941406208e+04,5.839718489192279958e+04,5.584878795036420343e+04,5.973293780392244662e+04,5.332121152091326076e+04,5.731478863736478525e+04,5.564879421208229905e+04,6.076866702317018644e+04,5.230872421483093058e+04,6.534346588384500501e+04,5.446880190808755287e+04,5.627802313438947749e+04,4.943417783368348319e+04,4.281703758051795012e+04,5.597210164363099466e+04,5.498404319469696202e+04,5.279555628559346951e+04,4.308005083581711369e+04,5.309822501851725247e+04,5.383305639599375718e+04,5.798264973923080834e+04,5.761760990737844986e+04,6.503189373822409834e+04,5.578261587974076247e+04,5.638273654148477362e+04,6.027460603191783594e+04,5.139867075769419898e+04,5.299057182685097359e+04,5.741887705640886270e+04,5.867415917579912639e+04,5.075447761835732672e+04,5.590895717876454000e+04,5.701045552265863080e+04,6.177265964156605332e+04,5.604513182423360558e+04,4.954586576439429336e+04,5.021502543520547624e+04,5.473315146150758665e+04,5.351411552402368397e+04,5.348696389097200881e+04,4.975192884254268574e+04,4.925527036682999460e+04,5.232067890705338505e+04,5.570668000601914537e+04,4.874116151206631912e+04,5.765588670879752317e+04,6.337998897131337435e+04,5.446934645241714315e+04,4.761085873816169624e+04,4.924065133161316771e+04,5.649679673180571990e+04,5.675780622434498946e+04,4.722914339834823477e+04,5.543170791830817325e+04,5.676065998615215358e+04,6.363831083723611664e+04,4.715023488573662326e+04,6.343736147953267209e+04,5.443987039059101517e+04
4.663989947030740586e+04,0.000000000000000000e+00,4.999895453127471410e+04,4.288008561142073449e+04,5.306615271985321306e+04,5.229865798693176475e+04,5.363614890217484208e+04,5.724768836849604122e+04,5.188701968401606428e+04,5.910741540263247589e+04,6.112113964328410657e+04,5.275690505875902454e+04,5.121004862366454472e+04,5.316139736195675505e+04,4.922164437896363961e+04,5.082334281739335711e+04,5.399252375261787529e+04,5.507304928110125184e+04,4.856450297288316506e+04,4.870411296059595043e+04,4.790515005678957095e+04,4.904418856614552351e+04,6.580432036190244253e+04,4.982332700374091655e+04,4.548417504555272171e+04,5.782374568455792905e+04,5.801768505440237641e+04,5.504358055711201450e+04,5.144895745090829587e+04,5.266963583089837630e+04,4.338830123601256491e+04,4.812268695983635553e+04,4.358278111543074920e+04,5.204517803103538608e+04,5.376672850885202206e+04,5.727424273840846581e+04,4.862387599375804712e+04,5.855101433923348668e+04,5.864271814538987383e+04,5.259476078903581947e+04,5.155595356830759556e+04,5.110030058646341786e+04,6.373979445881142601e+04,6.291056994387120358e+04,5.428756848093045119e+04,5.633917960325937020e+04,5.877629897038466152e+04,5.360604742063221784e+04,6.200431379958681646e+04,4.601233621460477298e+04,6.740875522895572067e+04,5.065747096783757297e+04,5.514241101904151583e+04,4.751863081251845870e+04,4.575572927974421327e+04,5.554217865793031524e+04,5.691022999827526655e+04,4.607726668510671152e+04,4.906801631610458571e+04,4.580410253113818908e+04,5.107993090745227528e+04,6.199615926404939819e+04,5.393811984721347108e+04,5.481781677070965816e+04,5.814246728934993735e+04,6.172342504135138734e+04,5.960173221317225398e+04,4.736627209222765669e+04,5.073590312219785847e+04,5.513830119969833322e+04,6.236531995335198008e+04,4.572763774202977947e+04,5.002929714021954715e+04,6.698109177826638916e+04,6.465908455214679270e+04,5.581678230751385854e+04,5.036120204017138894e+04,5.361929211515108909e+04,4.903459153323792998e+04,4.544814724692182790e+04,5.469370072772843560e+04,4.911385970950999035e+04,4.906802248475401575e+04,4.842454276412346371e+04,6.169116848234520876e+04,5.489202510299037385e+04,6.027643824578564818e+04,6.858913927162149048e+04,5.119379457344674302e+04,5.216355000576178281e+04,5.385197392951310030e+04,5.460925329965617857e+04,5.966405105384095077e+04,5.718637103762686456e+04,5.112809515796096093e+04,4.967061398523062962e+04,5.863323979685167433e+04,5.036106650348006951e+04,6.349171034389908164e+04,5.853106730329760467e+04
5.488937863619688142e+04,4.999895453127471410e+04,0.000000000000000000e+00,5.353886174996229238e+04,5.568509825213927979e+04,6.249609556632454769e+04,4.944680864866993943e+04,6.833560139528523723e+04,5.100924250696510717e+04,7.130994438287430967e+04,6.023021031217969721e+04,6.143550748387620115e+04,5.247749260023627721e+04,5.045050664313958987e+04,5.678815503144906688e+04,4.959962474065220886e+04,5.109674236517188547e+04,5.591946850759885274e+04,5.471632238365834201e+04,5.726302078280016576e+04,4.913434616853264743e+04,5.363413393666668708e+04,7.205367442509251123e+04,4.803322658976710227e+04,5.087069839783280622e+04,5.493869005753003148e+04,5.845458476733378484e+04,5.376556849469576991e+04,5.506730104790503538e+04,6.703220285278037773e+04,4.884939383804102545e+04,6.044148855758789432e+04,4.219859257176193933e+04,5.936728888021361490e+04,5.546636074041539541e+04,6.679218831554579083e+04,4.551829747617387329e+04,6.334259775365273526e+04,6.852424472207475628e+04,5.737110335202098940e+04,5.649639287849505490e+04,6.399109793241442821e+04,5.277190736396831926e+04,6.938824946557726071e+04,5.491694178187511716e+04,5.205037583149426791e+04,6.649869574235343316e+04,5.233801437360249110e+04,7.245264321339050366e+04,5.370362999805846630e+04,6.971947874225012492e+04,5.886779151795001962e+04,5.472431078434592928e+04,4.813927205326837429e+04,4.947045269084956817e+04,5.118235870697036444e+04,5.604838323633099208e+04,5.860633419149202382e+04,4.981756239925918635e+04,5.220750177203138446e+04,5.040132902539614588e+04,6.865676968483571545e+04,6.171666371631924994e+04,5.808181752913002856e+04,5.856984581519705534e+04,6.177662708416024543e+04,5.787857907354979397e+04,5.342152080121611652e+04,4.444791795690731669e+04,4.744033605447981972e+04,6.320403953837336303e+04,4.786393504461025441e+04,5.803162744254150311e+04,6.514951812633507507e+04,6.861671886437985813e+04,6.558828051150338433e+04,5.497231579591512127e+04,5.228948106413834466e+04,5.060709539445846167e+04,5.548736041881544224e+04,6.021855967437812069e+04,5.255610841679249279e+04,5.585611356673813862e+04,5.738661453798957518e+04,6.129151664180465741e+04,5.257596408598636481e+04,5.958596946458940511e+04,6.470422454825675231e+04,5.098743030859083228e+04,5.338683759623236256e+04,4.765060227494777064e+04,4.479057250378964818e+04,5.264967586677974032e+04,5.340938017109386419e+04,4.957344922502116242e+04,5.190354507961622585e+04,7.495299262357322732e+04,4.955640572126564075e+04,6.733881157270228141e+04,6.776119754801002273e+04
5.497475791172336903e+04,4.288008561142073449e+04,5.353886174996229238e+04,0.000000000000000000e+00,5.138544426601017767e+04,4.706371207087153743e+04,5.241701305258289358e+04,6.141161334297146823e+04,5.373303833209307777e+04,5.466437527016767126e+04,6.147448307072937314e+04,5.201805459822405101e+04,4.803990675663841103e+04,4.835487032420459582e+04,5.174153921683699446e+04,5.537533073388847697e+04,5.619907912331995612e+04,5.823840610240725800e+04,5.891694812721494964e+04,4.986788945153494569e+04,4.843960038204718148e+04,5.126493205160959769e+04,5.431912389481145510e+04,4.952400750995217822e+04,5.565098715265228384e+04,5.813908831062290119e+04,5.837588350082319084e+04,5.379436752018635161e+04,4.759597938892008096e+04,5.201748946679231449e+04,5.032772176387575746e+04,5.095468081056253141e+04,4.636854417644659407e+04,5.131782655292551499e+04,5.647224539882881072e+04,5.912515363416253240e+04,4.994222460960494209e+04,6.343819339698339172e+04,5.796347599827165686e+04,5.340348934015505802e+04,4.594196830849202524e+04,5.199534359223763022e+04,6.264636661733295477e+04,6.124263611127241893e+04,5.412691715887583996e+04,5.454557327173750673e+04,6.264193331477377797e+04,5.111427862054776051e+04,6.146540081429622660e+04,5.077234085480924114e+04,6.154285477916367381e+04,5.229080359758721170e+04,5.400691448215868877e+04,4.743233721695680288e+04,5.513558409606505302e+04,5.464319962463340198e+04,5.741375841862034576e+04,5.144465686425251624e+04,5.905386121667906991e+04,5.183081440369445772e+04,5.070896445758427581e+04,5.527921639134256111e+04,5.520736120320422197e+04,6.136186190592157072e+04,5.321580011458829540e+04,6.150177612518411479e+04,5.783359684616322193e+04,4.196870024807043228e+04,5.938427274657477392e+04,5.019839378682662209e+04,5.436405060145497555e+04,5.402830802965241310e+04,5.646590384624488070e+04,6.396339303338363243e+04,6.119982265866095986e+04,5.593366169366775284e+04,4.895177822403349273e+04,5.191650431801428203e+04,5.370723038798408379e+04,5.278814301390033506e+04,6.149761757302461774e+04,5.395408472002146300e+04,5.456255614591354970e+04,5.051502055971305526e+04,5.633266373793419916e+04,5.833145575622430624e+04,6.183736978999761777e+04,5.579439349428972491e+04,4.831897122372021113e+04,5.245939495763467130e+04,5.950210382301815116e+04,5.365214455938131141e+04,5.562414091840526817e+04,5.691251925695117825e+04,5.285678174351179769e+04,4.834030907045209460e+04,5.667331521524882555e+04,5.872585425849565218e+04,5.848846536407948588e+04,5.213455137857894442e+04
5.605240977757727524e+04,5.306615271985321306e+04,5.568509825213927979e+04,5.138544426601017767e+04,0.000000000000000000e+00,5.062401403177400061e+04,5.840777966508302052e+04,5.627754293498287007e+04,5.876908602213476115e+04,5.647028957149077178e+04,5.270057382541784318e+04,4.509451914012151246e+04,5.378364809150086512e+04,5.437681669394551864e+04,5.215969241508355481e+04,5.922611231583118206e+04,5.988813207978453283e+04,5.534876481539352244e+04,4.817019827987086319e+04,5.301281179548258660e+04,5.110831468071466952e+04,5.408365147818959667e+04,4.937368307730384549e+04,5.153279082396182639e+04,4.338253408373255661e+04,5.382391298966875911e+04,4.794672297428930324e+04,5.923377092462813744e+04,4.708835166597025091e+04,5.357905589852869889e+04,5.393937599842347845e+04,4.775802715693722712e+04,5.101385122985337512e+04,4.496133520860080898e+04,6.126291190210956847e+04,5.074454810204129171e+04,5.458477839301057975e+04,5.299195163337521808e+04,5.396087687841301522e+04,4.318099557241250295e+04,4.937356849284745113e+04,4.756724124853085232e+04,5.361975022742144938e+04,4.882383700961179420e+04,5.685599676096517942e+04,5.242466109406725445e+04,5.031930286677715776e+04,5.218308820848108735e+04,5.645401147221799329e+04,5.020365027245708916e+04,5.445498083930837311e+04,5.143942380069767387e+04,5.067993967452667130e+04,4.811949570263543865e+04,4.901548634728021716e+04,5.823169553855211416e+04,5.518801835940877936e+04,5.047891997821906261e+04,5.879614146595525381e+04,4.504289868167128589e+04,5.271030244230364042e+04,5.619926029102823668e+04,5.354619788445817539e+04,5.102850186081812717e+04,5.330213375815395557e+04,6.370445365330746426e+04,5.800502817038457579e+04,5.034519246730426676e+04,5.253087078326758638e+04,5.372237556137559295e+04,5.297931903135682660e+04,4.412047870585111377e+04,4.869992976694839308e+04,5.804107074742682016e+04,5.743345473089742882e+04,4.729638591028252995e+04,5.302172443152274354e+04,5.226033113250083261e+04,5.400253110903045308e+04,4.755712631325863185e+04,5.217405731415267655e+04,5.905523813457121287e+04,5.477989621418559545e+04,5.027528343506093370e+04,4.937840493950042583e+04,5.728363208937527816e+04,5.790816081741749076e+04,5.852448930066095636e+04,5.369480976344551163e+04,4.718007287190647185e+04,5.437389785466947797e+04,5.986791294214125082e+04,5.502431765291588817e+04,5.825695356476202141e+04,4.753015567258032388e+04,4.737426411437444767e+04,5.203829772278262681e+04,5.774736511546565453e+04,5.792130073673048901e+04,4.848834581488727417e+04
4.945206483904837660e+04,5.229865798693176475e+04,6.249609556632454769e+04,4.706371207087153743e+04,5.062401403177400061e+04,0.000000000000000000e+00,5.163568775753802765e+04,4.965691683447705145e+04,4.785619919342985668e+04,4.746145798481448583e+04,4.650494439090663946e+04,4.203423907989527652e+04,4.990906272743747832e+04,4.887550284713632573e+04,4.559193002371607145e+04,4.778719316282995715e+04,5.479405141685387207e+04,4.771577820080461970e+04,4.393487941087879153e+04,4.678779012425761175e+04,3.637167641919318703e+04,4.905059308671234612e+04,4.711105213235157862e+04,4.682698881520294526e+04,4.765529846527343761e+04,4.896394162261010933e+04,5.480138040797692520e+04,4.681962806993364939e+04,4.209683871248462674e+04,4.503010183851852344e+04,5.150066324948412512e+04,4.732060270126809337e+04,4.519837024460409157e+04,4.427000678031439020e+04,4.933396749092114624e+04,4.622438260244757112e+04,4.611511945807198208e+04,4.632555514397772640e+04,5.194015662931808765e+04,4.605114373349329253e+04,4.285345896842851653e+04,4.463895943100190925e+04,4.716821833661198616e+04,4.404634800060668931e+04,5.292496031339618639e+04,5.112055378224392189e+04,4.777122461318311980e+04,5.368184875458797615e+04,4.691238282138181239e+04,5.517178923855835455e+04,5.250103939429370803e+04,4.924345357222611347e+04,4.911823247109897784e+04,4.962977800256745104e+04,5.092081592611442466e+04,5.181492021432175534e+04,5.266386253768819734e+04,5.026627021537740802e+04,5.890919097439012694e+04,5.317879668301782658e+04,5.128168097507039056e+04,5.039648547715775203e+04,4.594421141889305727e+04,5.118206203484816797e+04,4.436243754538119538e+04,5.522152836654736893e+04,5.465071175410453725e+04,4.570829014694345824e+04,5.360246192027063807e+04,5.175975422601234459e+04,4.791043582393042743e+04,4.994035334270042949e+04,4.358286349797713046e+04,4.489648238486881746e+04,5.047521834530369961e+04,4.676364800452495547e+04,4.944364770070613304e+04,4.491036386906780535e+04,4.888575593593764643e+04,5.015881909003741748e+04,4.854232894937359379e+04,5.145203431669639394e+04,5.276828917307018855e+04,4.599234270217122685e+04,4.212616333147913974e+04,5.230593768383929273e+04,4.763739510450192756e+04,5.166685383052871475e+04,4.913856534322629886e+04,4.640135298364621121e+04,5.474704592972334649e+04,5.373464335747547011e+04,4.474979167632798635e+04,5.237523045988265949e+04,4.538748881831736799e+04,4.570676923459954560e+04,5.409715909078191908e+04,5.022125137014720531e+04,4.826552022700721136e+04,4.627596347484838770e+04
5.482672399316685187e+04,5.363614890217484208e+04,4.944680864866993943e+04,5.241701305258289358e+04,5.840777966508302052e+04,5.163568775753802765e+04,0.000000000000000000e+00,5.868516157059108082e+04,5.333660715781428007e+04,6.690030706466198899e+04,6.345698676904141757e+04,5.704109255306202976e+04,5.134556535351078492e+04,5.050867848797980696e+04,5.694161045399835712e+04,5.462098465976709849e+04,4.967529472405293927e+04,6.085358823885250604e+04,5.404433869917063566e+04,5.371988570702150173e+04,4.937930294168344699e+04,6.091201789892263332e+04,6.104545501559563127e+04,5.082036560425775679e+04,5.511648019463631499e+04,5.264271622520650271e+04,6.405427402140678169e+04,5.293518393196663965e+04,4.846635772529150563e+04,6.269574337238242151e+04,5.224779076606288436e+04,5.612236761013919750e+04,4.742995212672826165e+04,5.087830611481933738e+04,5.442807780015594471e+04,5.969918543507299182e+04,5.124690429580401542e+04,6.091669480965555704e+04,5.324383093450682645e+04,5.613945717466239148e+04,5.356556547052413225e+04,5.700485522333257541e+04,5.775128396762908960e+04,5.577374817427535891e+04,5.782406087058985577e+04,5.263552155152238265e+04,6.178699442852235370e+04,5.435029998477827758e+04,6.636293681414406456e+04,5.453205587207314238e+04,6.096737749110834557e+04,5.565677034121831093e+04,5.672815851039023983e+04,5.577312536064389133e+04,5.531809257963381242e+04,5.504639909151498432e+04,5.458489150003810937e+04,5.740511257946833211e+04,5.388213761993980734e+04,5.228257572276482097e+04,5.378689177334953274e+04,5.770179861283897480e+04,5.742494530751855200e+04,6.218559857707044284e+04,5.338781221336567251e+04,6.130998670130649407e+04,5.510989651614493778e+04,5.192445718248793128e+04,5.367204569097183412e+04,5.118951023758517840e+04,5.551740245837707334e+04,5.605834124493831769e+04,5.735998106765792909e+04,5.851407283366766205e+04,5.704958697671985283e+04,5.907638206384168006e+04,5.116940139111149620e+04,5.527520158145020105e+04,5.264217263678214658e+04,5.274696546593736275e+04,5.722916434890356322e+04,5.303186445300810738e+04,5.211542647950491664e+04,5.139314721704119438e+04,5.975051850239503256e+04,5.162613888623163075e+04,5.593146817733327043e+04,5.713192108816566906e+04,5.502485705676375801e+04,4.905981113932003063e+04,5.308587171583742747e+04,4.971591027917112660e+04,5.340192376545431762e+04,4.985656483863516769e+04,5.572816167258043424e+04,5.612120843711344060e+04,6.611206718724397069e+04,5.042453774394667562e+04,6.253696944969254400e+04,6.194122813533304725e+04
5.743944132505106973e+04,5.724768836849604122e+04,6.833560139528523723e+04,6.141161334297146823e+04,5.627754293498287007e+04,4.965691683447705145e+04,5.868516157059108082e+04,0.000000000000000000e+00,5.084148244785566931e+04,5.427633309427656786e+04,5.457674084938155283e+04,5.049122391984763090e+04,6.050588255417037726e+04,5.154169443812718964e+04,5.582469456573189382e+04,5.502477599134063348e+04,5.555890391731922864e+04,5.131378521544593968e+04,5.161968245689075411e+04,5.195500011812958110e+04,5.666186769260249275e+04,6.071399820839038148e+04,4.579301628168237949e+04,5.444192560999109992e+04,5.572766268694702012e+04,5.469645393712703662e+04,5.269231828259798203e+04,5.245985410008524923e+04,5.558640491951718286e+04,5.078624526203541609e+04,5.358437218310961180e+04,5.077959419197987154e+04,5.551886397932853288e+04,5.039471303143758996e+04,5.283496981513185165e+04,4.901244586967808573e+04,5.676944499400061613e+04,5.426769017565753165e+04,4.987446918245666166e+04,4.606084337519330438e+04,5.648608138598789810e+04,5.412453843923474051e+04,5.852859505589718901e+04,5.143807007692893239e+04,5.621635291147574026e+04,6.265746406422081054e+04,5.005156071110290213e+04,6.471974750823311479e+04,4.952092417922022287e+04,5.302301356249322998e+04,5.297805160802523460e+04,5.345006892986088496e+04,5.484372118543964461e+04,5.844969723802749650e+04,5.333620125720806391e+04,5.375311294806284423e+04,5.725212695317670295e+04,5.194948391325709235e+04,6.410880081888304267e+04,5.005545028849352093e+04,5.984738773457967181e+04,5.714090896426122345e+04,4.935745861487609363e+04,4.817737202611674729e+04,5.096304940062917012e+04,6.536337093415930576e+04,5.610947020219316619e+04,5.141932528667224688e+04,5.396208967391012266e+04,6.321473467750070995e+04,5.575640293790215219e+04,5.301239184993087110e+04,4.541737276659626514e+04,5.862806232848989021e+04,5.395366626578885189e+04,5.451630809405066975e+04,5.986637619765321142e+04,5.603679216508528043e+04,5.484491408999010309e+04,5.698422928040669649e+04,5.449792646778043854e+04,5.672910644373931427e+04,5.575621477851876261e+04,4.759008978917575587e+04,5.186285176655861142e+04,6.145406642805856973e+04,5.602169320962766506e+04,5.110044746821554145e+04,5.659111917742485093e+04,4.965339498211814498e+04,5.962841097801636352e+04,6.800707767201281968e+04,5.736820709703244211e+04,5.888077775884813309e+04,5.639658680946344248e+04,5.488626976408144401e+04,5.285473567012933199e+04,5.095856198882214812e+04,5.500146283048857003e+04,5.050948823156127037e+04
5.421756266361681628e+04,5.188701968401606428e+04,5.100924250696510717e+04,5.373303833209307777e+04,5.876908602213476115e+04,4.785619919342985668e+04,5.333660715781428007e+04,5.084148244785566931e+04,0.000000000000000000e+00,4.932495141817820695e+04,5.656878993016190361e+04,5.456719843965673499e+04,5.534588682850009354e+04,4.729487023493011657e+04,4.685517898291783786e+04,5.280335463908453676e+04,5.774418514749693713e+04,5.177672904642355570e+04,5.289222599918483320e+04,5.395304553692477202e+04,4.698789856549099932e+04,5.680822372460399492e+04,5.413748101813111862e+04,4.980732942292188091e+04,4.995506871487727039e+04,5.437592638806837931e+04,5.956513074530451559e+04,5.107007242247436079e+04,5.256977153375316266e+04,5.875732934107447363e+04,5.019501146685334243e+04,4.371051087396468938e+04,4.582550065366914350e+04,5.140616758008469333e+04,5.800473731000096450e+04,4.756591543149667268e+04,5.178531484701032605e+04,5.798797815170756076e+04,5.404516962927710119e+04,4.996375679081014823e+04,5.393576865537334379e+04,4.850515096268715570e+04,5.414691856530937366e+04,4.856164104704699275e+04,5.554711927504778578e+04,5.055419990738480556e+04,5.201766946449487295e+04,5.188994715147529496e+04,5.349744286583601934e+04,5.554922755628523009e+04,5.947581658958166372e+04,5.143891472928909934e+04,5.545337282598199090e+04,5.042272430538842309e+04,5.112508194590279163e+04,5.755657482026885555e+04,5.364830081051189336e+04,5.128959339187244768e+04,5.747984951360812556e+04,4.740739759873409639e+04,5.369472989518659597e+04,5.211890304557703348e+04,4.782871716313511570e+04,5.421483929394994630e+04,4.868161257304478931e+04,5.811616378986984637e+04,5.125862250727799255e+04,5.201436620760617370e+04,5.266328517395051313e+04,5.642099027327525255e+04,5.113664018978778040e+04,5.016135402417850128e+04,5.356710985193394299e+04,5.600854065823086421e+04,5.707645755960834504e+04,5.251451521029159630e+04,5.335968907064673112e+04,4.735123516108682088e+04,5.230479617708454316e+04,5.354069210427968210e+04,5.806284868443335290e+04,5.529498742296650744e+04,5.695262795898426702e+04,4.926085056035545858e+04,5.100854749599038769e+04,5.061111601227815117e+04,5.190073319380140310e+04,5.689119244929878914e+04,5.207138707591245475e+04,5.136557645503798267e+04,4.863832065240507654e+04,5.430139071944151510e+04,5.568404849547494814e+04,4.826396996155314991e+04,4.955194791311079462e+04,5.370327474679477018e+04,5.758451860991463764e+04,5.794689377779269125e+04,5.441788050811394351e+04,5.434699676824438211e+04
6.200188812676280213e+04,5.910741540263247589e+04,7.130994438287430967e+04,5.466437527016767126e+04,5.647028957149077178e+04,4.746145798481448583e+04,6.690030706466198899e+04,5.427633309427656786e+04,4.932495141817820695e+04,0.000000000000000000e+00,4.700434970094758319e+04,4.708153307239039714e+04,5.792362131840551592e+04,5.789968828416783072e+04,5.675534303779493348e+04,5.611660393334303080e+04,5.966732145401991147e+04,4.827354479031851952e+04,4.777937747898138332e+04,5.293567936375184217e+04,5.351671390639692981e+04,5.128889466791777522e+04,4.585290015062629391e+04,5.767556639032254316e+04,5.404991186878293956e+04,5.159804113934982888e+04,4.833430664299766795e+04,5.314594739098248829e+04,5.085592053879575542e+04,5.223929217968633748e+04,5.349448260988970287e+04,4.905774745907398756e+04,5.495310925407546165e+04,4.923572222783491452e+04,6.482885059031804849e+04,5.125524795554755110e+04,5.453281006274742685e+04,4.984061030533253506e+04,5.350679092288511310e+04,5.120405665001898160e+04,4.998653798127816844e+04,4.760202528500544577e+04,4.758706504527765355e+04,4.421348407635297190e+04,5.771048062719344307e+04,5.949814397164933325e+04,4.853027263414303161e+04,6.478086065988449991e+04,4.874675245467461355e+04,5.797245714607490663e+04,5.597369259985510143e+04,5.339915712201430142e+04,4.901567971901886631e+04,5.628000155463023839e+04,4.901753989119723701e+04,5.393545314933887130e+04,5.130261828459096432e+04,5.410236848748422199e+04,7.091259629929297080e+04,5.776336043231846998e+04,5.439089958370965905e+04,5.186111573496109486e+04,4.424789675689738215e+04,4.615490652806883008e+04,4.425056019572918740e+04,5.723300981353177485e+04,5.621932839477243397e+04,5.339459226146201399e+04,5.695364566983983241e+04,5.882876005249801528e+04,4.942848873848710355e+04,5.061309187069753534e+04,4.889506921382303699e+04,5.132386214829445089e+04,5.510187517933102208e+04,5.254080454908224783e+04,5.193583863589241810e+04,5.114349270250707195e+04,5.695160217684844974e+04,6.443098615467744821e+04,5.230291471432358230e+04,5.610243471403150761e+04,5.278641475953509507e+04,4.878349267077717377e+04,4.890450089748376195e+04,6.344936277450062335e+04,5.243567641676292260e+04,5.589189156084237038e+04,5.485990114563294628e+04,5.629800498715562571e+04,5.964308899416248460e+04,6.689614830251039530e+04,5.511200712250099605e+04,6.067516132025346451e+04,5.584555107469960785e+04,5.156532599252598447e+04,5.317096336812266236e+04,5.300037902167559514e+04,4.820323252522896655e+04,4.404010212325283646e+04
