0.000000000000000000e+00,4.663994531250000000e+04,5.488942578125000000e+04,5.497478515625000000e+04,5.605248828125000000e+04,4.945207812500000000e+04,5.482674218750000000e+04,5.743951171875000000e+04,5.421758203125000000e+04,6.200193750000000000e+04,5.581621875000000000e+04,5.080353125000000000e+04,5.243980859375000000e+04,5.135730859375000000e+04,5.536745312500000000e+04,5.442456250000000000e+04,5.043160546875000000e+04,6.293972656250000000e+04,5.294487890625000000e+04,4.800535546875000000e+04,5.187861328125000000e+04,5.123932421875000000e+04,6.406976562500000000e+04,5.316676171875000000e+04,5.203704687500000000e+04,4.812640234375000000e+04,5.756077734375000000e+04,5.356215625000000000e+04,5.145288671875000000e+04,5.393937500000000000e+04,4.889426953125000000e+04,5.761183593750000000e+04,4.994628515625000000e+04,5.065587890625000000e+04,5.169966015625000000e+04,5.628894531250000000e+04,4.903415234375000000e+04,5.718699609375000000e+04,5.980271484375000000e+04,5.404446093750000000e+04,5.023501171875000000e+04,5.921585156250000000e+04,5.839722656250000000e+04,5.584882031250000000e+04,5.973299218750000000e+04,5.332123828125000000e+04,5.731478515625000000e+04,5.564881640625000000e+04,6.076869921875000000e+04,5.230877734375000000e+04,6.534350390625000000e+04,5.446884375000000000e+04,5.627804296875000000e+04,4.943422265625000000e+04,4.281707031250000000e+04,5.597214843750000000e+04,5.498407031250000000e+04,5.279559765625000000e+04,4.308007812500000000e+04,5.309826171875000000e+04,5.383310546875000000e+04,5.798269140625000000e+04,5.761763281250000000e+04,6.503190625000000000e+04,5.578264843750000000e+04,5.638275390625000000e+04,6.027462109375000000e+04,5.139871484375000000e+04,5.299060937500000000e+04,5.741894531250000000e+04,5.867417187500000000e+04,5.075450781250000000e+04,5.590898828125000000e+04,5.701045703125000000e+04,6.177268359375000000e+04,5.604517187500000000e+04,4.954589062500000000e+04,5.021506250000000000e+04,5.473317187500000000e+04,5.351414062500000000e+04,5.348697265625000000e+04,4.975197656250000000e+04,4.925529687500000000e+04,5.232071093750000000e+04,5.570671875000000000e+04,4.874121484375000000e+04,5.765591796875000000e+04,6.338002734375000000e+04,5.446940234375000000e+04,4.761085546875000000e+04,4.924068359375000000e+04,5.649687890625000000e+04,5.675784375000000000e+04,4.722917968750000000e+04,5.543173828125000000e+04,5.676071484375000000e+04,6.363832812500000000e+04,4.715025781250000000e+04,6.343740625000000000e+04,5.443990625000000000e+04
4.663994531250000000e+04,0.000000000000000000e+00,4.999897656250000000e+04,4.288009375000000000e+04,5.306619140625000000e+04,5.229868750000000000e+04,5.363619921875000000e+04,5.724773046875000000e+04,5.188704687500000000e+04,5.910742187500000000e+04,6.112117968750000000e+04,5.275691796875000000e+04,5.121008203125000000e+04,5.316142968750000000e+04,4.922166406250000000e+04,5.082340625000000000e+04,5.399257421875000000e+04,5.507307031250000000e+04,4.856452343750000000e+04,4.870413281250000000e+04,4.790518359375000000e+04,4.904419531250000000e+04,6.580434375000000000e+04,4.982335546875000000e+04,4.548418750000000000e+04,5.782378906250000000e+04,5.801771875000000000e+04,5.504361328125000000e+04,5.144896875000000000e+04,5.266966015625000000e+04,4.338830859375000000e+04,4.812271484375000000e+04,4.358280859375000000e+04,5.204520312500000000e+04,5.376677734375000000e+04,5.727427734375000000e+04,4.862391015625000000e+04,5.855107421875000000e+04,5.864277734375000000e+04,5.259480078125000000e+04,5.155598046875000000e+04,5.110033984375000000e+04,6.373979687500000000e+04,6.291059375000000000e+04,5.428762500000000000e+04,5.633923437500000000e+04,5.877631640625000000e+04,5.360607812500000000e+04,6.200433203125000000e+04,4.601235937500000000e+04,6.740879687500000000e+04,5.065749609375000000e+04,5.514245703125000000e+04,4.751864062500000000e+04,4.575575390625000000e+04,5.554223828125000000e+04,5.691028125000000000e+04,4.607729296875000000e+04,4.906804296875000000e+04,4.580412890625000000e+04,5.107996093750000000e+04,6.199619140625000000e+04,5.393812500000000000e+04,5.481782421875000000e+04,5.814250390625000000e+04,6.172348437500000000e+04,5.960176171875000000e+04,4.736626953125000000e+04,5.073590625000000000e+04,5.513832812500000000e+04,6.236534375000000000e+04,4.572764453125000000e+04,5.002932031250000000e+04,6.698111718750000000e+04,6.465913281250000000e+04,5.581682031250000000e+04,5.036122656250000000e+04,5.361933203125000000e+04,4.903463281250000000e+04,4.544814843750000000e+04,5.469372656250000000e+04,4.911389453125000000e+04,4.906805078125000000e+04,4.842455468750000000e+04,6.169121875000000000e+04,5.489207421875000000e+04,6.027647656250000000e+04,6.858921875000000000e+04,5.119382812500000000e+04,5.216358203125000000e+04,5.385200781250000000e+04,5.460932812500000000e+04,5.966406250000000000e+04,5.718645703125000000e+04,5.112812109375000000e+04,4.967061718750000000e+04,5.863323828125000000e+04,5.036111328125000000e+04,6.349172265625000000e+04,5.853109375000000000e+04
5.488942578125000000e+04,4.999897656250000000e+04,0.000000000000000000e+00,5.353889843750000000e+04,5.568515234375000000e+04,6.249614453125000000e+04,4.944685156250000000e+04,6.833568750000000000e+04,5.100929296875000000e+04,7.131000000000000000e+04,6.023026562500000000e+04,6.143555078125000000e+04,5.247752343750000000e+04,5.045056250000000000e+04,5.678817968750000000e+04,4.959964453125000000e+04,5.109679296875000000e+04,5.591949609375000000e+04,5.471638281250000000e+04,5.726304687500000000e+04,4.913439453125000000e+04,5.363417968750000000e+04,7.205372656250000000e+04,4.803326171875000000e+04,5.087073046875000000e+04,5.493872265625000000e+04,5.845462500000000000e+04,5.376560156250000000e+04,5.506735156250000000e+04,6.703224218750000000e+04,4.884943750000000000e+04,6.044156250000000000e+04,4.219859765625000000e+04,5.936734375000000000e+04,5.546641406250000000e+04,6.679223437500000000e+04,4.551834375000000000e+04,6.334263281250000000e+04,6.852430468750000000e+04,5.737111718750000000e+04,5.649644531250000000e+04,6.399116406250000000e+04,5.277192578125000000e+04,6.938832031250000000e+04,5.491699609375000000e+04,5.205042187500000000e+04,6.649873437500000000e+04,5.233803125000000000e+04,7.245272656250000000e+04,5.370366796875000000e+04,6.971952343750000000e+04,5.886782421875000000e+04,5.472434375000000000e+04,4.813930468750000000e+04,4.947048046875000000e+04,5.118242187500000000e+04,5.604842578125000000e+04,5.860638671875000000e+04,4.981758593750000000e+04,5.220754296875000000e+04,5.040137109375000000e+04,6.865686718750000000e+04,6.171668750000000000e+04,5.808186718750000000e+04,5.856991796875000000e+04,6.177666015625000000e+04,5.787861718750000000e+04,5.342153125000000000e+04,4.444796093750000000e+04,4.744036328125000000e+04,6.320405078125000000e+04,4.786395312500000000e+04,5.803166015625000000e+04,6.514956250000000000e+04,6.861677343750000000e+04,6.558833593750000000e+04,5.497235937500000000e+04,5.228951953125000000e+04,5.060714453125000000e+04,5.548744140625000000e+04,6.021858984375000000e+04,5.255617578125000000e+04,5.585614453125000000e+04,5.738670703125000000e+04,6.129155078125000000e+04,5.257601562500000000e+04,5.958602734375000000e+04,6.470425390625000000e+04,5.098748437500000000e+04,5.338687500000000000e+04,4.765064453125000000e+04,4.479059375000000000e+04,5.264970312500000000e+04,5.340946093750000000e+04,4.957346875000000000e+04,5.190358984375000000e+04,7.495306250000000000e+04,4.955644531250000000e+04,6.733889062500000000e+04,6.776121875000000000e+04
5.497478515625000000e+04,4.288009375000000000e+04,5.353889843750000000e+04,0.000000000000000000e+00,5.138549218750000000e+04,4.706374609375000000e+04,5.241707031250000000e+04,6.141164843750000000e+04,5.373307031250000000e+04,5.466439453125000000e+04,6.147453125000000000e+04,5.201808593750000000e+04,4.803993750000000000e+04,4.835489843750000000e+04,5.174157812500000000e+04,5.537536718750000000e+04,5.619915234375000000e+04,5.823845703125000000e+04,5.891698046875000000e+04,4.986790625000000000e+04,4.843964453125000000e+04,5.126495312500000000e+04,5.431914843750000000e+04,4.952408593750000000e+04,5.565104296875000000e+04,5.813913281250000000e+04,5.837591796875000000e+04,5.379441015625000000e+04,4.759598046875000000e+04,5.201752343750000000e+04,5.032776562500000000e+04,5.095472265625000000e+04,4.636856640625000000e+04,5.131785156250000000e+04,5.647228515625000000e+04,5.912519531250000000e+04,4.994227343750000000e+04,6.343826562500000000e+04,5.796351562500000000e+04,5.340353515625000000e+04,4.594201562500000000e+04,5.199540625000000000e+04,6.264641015625000000e+04,6.124271093750000000e+04,5.412697265625000000e+04,5.454560937500000000e+04,6.264196484375000000e+04,5.111430078125000000e+04,6.146545703125000000e+04,5.077237500000000000e+04,6.154291406250000000e+04,5.229084375000000000e+04,5.400691015625000000e+04,4.743237500000000000e+04,5.513564453125000000e+04,5.464325781250000000e+04,5.741378906250000000e+04,5.144469140625000000e+04,5.905391015625000000e+04,5.183086328125000000e+04,5.070901171875000000e+04,5.527923046875000000e+04,5.520738281250000000e+04,6.136187500000000000e+04,5.321582031250000000e+04,6.150182031250000000e+04,5.783366796875000000e+04,4.196870703125000000e+04,5.938430859375000000e+04,5.019842187500000000e+04,5.436407812500000000e+04,5.402835546875000000e+04,5.646594921875000000e+04,6.396341406250000000e+04,6.119986718750000000e+04,5.593370312500000000e+04,4.895180859375000000e+04,5.191654296875000000e+04,5.370726953125000000e+04,5.278820312500000000e+04,6.149766796875000000e+04,5.395411718750000000e+04,5.456256640625000000e+04,5.051505859375000000e+04,5.633269921875000000e+04,5.833152734375000000e+04,6.183742968750000000e+04,5.579445312500000000e+04,4.831901953125000000e+04,5.245942187500000000e+04,5.950217187500000000e+04,5.365217187500000000e+04,5.562419531250000000e+04,5.691257421875000000e+04,5.285682812500000000e+04,4.834032031250000000e+04,5.667335156250000000e+04,5.872592968750000000e+04,5.848850781250000000e+04,5.213457421875000000e+04
5.605248828125000000e+04,5.306619140625000000e+04,5.568515234375000000e+04,5.138549218750000000e+04,0.000000000000000000e+00,5.062406640625000000e+04,5.840782812500000000e+04,5.627760546875000000e+04,5.876914062500000000e+04,5.647032031250000000e+04,5.270064062500000000e+04,4.509451171875000000e+04,5.378370312500000000e+04,5.437685546875000000e+04,5.215972265625000000e+04,5.922616406250000000e+04,5.988819531250000000e+04,5.534882812500000000e+04,4.817023437500000000e+04,5.301283984375000000e+04,5.110834375000000000e+04,5.408370703125000000e+04,4.937371484375000000e+04,5.153281640625000000e+04,4.338257421875000000e+04,5.382394921875000000e+04,4.794676562500000000e+04,5.923385156250000000e+04,4.708836718750000000e+04,5.357910937500000000e+04,5.393941406250000000e+04,4.775805859375000000e+04,5.101390234375000000e+04,4.496133593750000000e+04,6.126295703125000000e+04,5.074457812500000000e+04,5.458482812500000000e+04,5.299196484375000000e+04,5.396094140625000000e+04,4.318102734375000000e+04,4.937360156250000000e+04,4.756728125000000000e+04,5.361976953125000000e+04,4.882386328125000000e+04,5.685605468750000000e+04,5.242469921875000000e+04,5.031933593750000000e+04,5.218312890625000000e+04,5.645408203125000000e+04,5.020367578125000000e+04,5.445502343750000000e+04,5.143947265625000000e+04,5.067995312500000000e+04,4.811953515625000000e+04,4.901551171875000000e+04,5.823176171875000000e+04,5.518809765625000000e+04,5.047896484375000000e+04,5.879622656250000000e+04,4.504289843750000000e+04,5.271034765625000000e+04,5.619928125000000000e+04,5.354623046875000000e+04,5.102854687500000000e+04,5.330218359375000000e+04,6.370452734375000000e+04,5.800509765625000000e+04,5.034523046875000000e+04,5.253090234375000000e+04,5.372242187500000000e+04,5.297935546875000000e+04,4.412048828125000000e+04,4.869997656250000000e+04,5.804114843750000000e+04,5.743349609375000000e+04,4.729643359375000000e+04,5.302178906250000000e+04,5.226038671875000000e+04,5.400258984375000000e+04,4.755713281250000000e+04,5.217412890625000000e+04,5.905531250000000000e+04,5.477991406250000000e+04,5.027531640625000000e+04,4.937846484375000000e+04,5.728371093750000000e+04,5.790821875000000000e+04,5.852458593750000000e+04,5.369485937500000000e+04,4.718009375000000000e+04,5.437392968750000000e+04,5.986798046875000000e+04,5.502437500000000000e+04,5.825702734375000000e+04,4.753021093750000000e+04,4.737427343750000000e+04,5.203833984375000000e+04,5.774741796875000000e+04,5.792134375000000000e+04,4.848837500000000000e+04
4.945207812500000000e+04,5.229868750000000000e+04,6.249614453125000000e+04,4.706374609375000000e+04,5.062406640625000000e+04,0.000000000000000000e+00,5.163571484375000000e+04,4.965697265625000000e+04,4.785625000000000000e+04,4.746149218750000000e+04,4.650497656250000000e+04,4.203425000000000000e+04,4.990909375000000000e+04,4.887553125000000000e+04,4.559194531250000000e+04,4.778724218750000000e+04,5.479411718750000000e+04,4.771579687500000000e+04,4.393490625000000000e+04,4.678783593750000000e+04,3.637166796875000000e+04,4.905062109375000000e+04,4.711108203125000000e+04,4.682700000000000000e+04,4.765533984375000000e+04,4.896397265625000000e+04,5.480143359375000000e+04,4.681967187500000000e+04,4.209686328125000000e+04,4.503012890625000000e+04,5.150069531250000000e+04,4.732064843750000000e+04,4.519839453125000000e+04,4.427003906250000000e+04,4.933399218750000000e+04,4.622440234375000000e+04,4.611513281250000000e+04,4.632558593750000000e+04,5.194019531250000000e+04,4.605117968750000000e+04,4.285349218750000000e+04,4.463898828125000000e+04,4.716824218750000000e+04,4.404635937500000000e+04,5.292500000000000000e+04,5.112057421875000000e+04,4.777127734375000000e+04,5.368187500000000000e+04,4.691241406250000000e+04,5.517183593750000000e+04,5.250108203125000000e+04,4.924348828125000000e+04,4.911826562500000000e+04,4.962980859375000000e+04,5.092084375000000000e+04,5.181492968750000000e+04,5.266389843750000000e+04,5.026630468750000000e+04,5.890923828125000000e+04,5.317882812500000000e+04,5.128172656250000000e+04,5.039650390625000000e+04,4.594422656250000000e+04,5.118206640625000000e+04,4.436247656250000000e+04,5.522158593750000000e+04,5.465075000000000000e+04,4.570830468750000000e+04,5.360251953125000000e+04,5.175979687500000000e+04,4.791045312500000000e+04,4.994037890625000000e+04,4.358290234375000000e+04,4.489648437500000000e+04,5.047523828125000000e+04,4.676366406250000000e+04,4.944368359375000000e+04,4.491037500000000000e+04,4.888578906250000000e+04,5.015882031250000000e+04,4.854235546875000000e+04,5.145209375000000000e+04,5.276830078125000000e+04,4.599236328125000000e+04,4.212617578125000000e+04,5.230598437500000000e+04,4.763744140625000000e+04,5.166691406250000000e+04,4.913860546875000000e+04,4.640139062500000000e+04,5.474706640625000000e+04,5.373467578125000000e+04,4.474979296875000000e+04,5.237528125000000000e+04,4.538751171875000000e+04,4.570680468750000000e+04,5.409720312500000000e+04,5.022127734375000000e+04,4.826553906250000000e+04,4.627598437500000000e+04
5.482674218750000000e+04,5.363619921875000000e+04,4.944685156250000000e+04,5.241707031250000000e+04,5.840782812500000000e+04,5.163571484375000000e+04,0.000000000000000000e+00,5.868518750000000000e+04,5.333663281250000000e+04,6.690035156250000000e+04,6.345704687500000000e+04,5.704111718750000000e+04,5.134561718750000000e+04,5.050872656250000000e+04,5.694167578125000000e+04,5.462106640625000000e+04,4.967535156250000000e+04,6.085360937500000000e+04,5.404435937500000000e+04,5.371990234375000000e+04,4.937931250000000000e+04,6.091207421875000000e+04,6.104549218750000000e+04,5.082038671875000000e+04,5.511651953125000000e+04,5.264273437500000000e+04,6.405430859375000000e+04,5.293520703125000000e+04,4.846637890625000000e+04,6.269579687500000000e+04,5.224782812500000000e+04,5.612242578125000000e+04,4.742996093750000000e+04,5.087833203125000000e+04,5.442808593750000000e+04,5.969924218750000000e+04,5.124696875000000000e+04,6.091672656250000000e+04,5.324385156250000000e+04,5.613947656250000000e+04,5.356559765625000000e+04,5.700489453125000000e+04,5.775132812500000000e+04,5.577376171875000000e+04,5.782409375000000000e+04,5.263556250000000000e+04,6.178706250000000000e+04,5.435033203125000000e+04,6.636296875000000000e+04,5.453208593750000000e+04,6.096741015625000000e+04,5.565680078125000000e+04,5.672818359375000000e+04,5.577317968750000000e+04,5.531813671875000000e+04,5.504645312500000000e+04,5.458493750000000000e+04,5.740516015625000000e+04,5.388217578125000000e+04,5.228262109375000000e+04,5.378691796875000000e+04,5.770181250000000000e+04,5.742496093750000000e+04,6.218562109375000000e+04,5.338786328125000000e+04,6.131002734375000000e+04,5.510992187500000000e+04,5.192447656250000000e+04,5.367209765625000000e+04,5.118956250000000000e+04,5.551742187500000000e+04,5.605839062500000000e+04,5.735999218750000000e+04,5.851409765625000000e+04,5.704960156250000000e+04,5.907644531250000000e+04,5.116945703125000000e+04,5.527521484375000000e+04,5.264221093750000000e+04,5.274700390625000000e+04,5.722919531250000000e+04,5.303191406250000000e+04,5.211546093750000000e+04,5.139317968750000000e+04,5.975055468750000000e+04,5.162617187500000000e+04,5.593151953125000000e+04,5.713197265625000000e+04,5.502489843750000000e+04,4.905983593750000000e+04,5.308590625000000000e+04,4.971593750000000000e+04,5.340194921875000000e+04,4.985662500000000000e+04,5.572819921875000000e+04,5.612124218750000000e+04,6.611213281250000000e+04,5.042455078125000000e+04,6.253703125000000000e+04,6.194127734375000000e+04
5.743951171875000000e+04,5.724773046875000000e+04,6.833568750000000000e+04,6.141164843750000000e+04,5.627760546875000000e+04,4.965697265625000000e+04,5.868518750000000000e+04,0.000000000000000000e+00,5.084152734375000000e+04,5.427639062500000000e+04,5.457679687500000000e+04,5.049124609375000000e+04,6.050592187500000000e+04,5.154172265625000000e+04,5.582473828125000000e+04,5.502483203125000000e+04,5.555896875000000000e+04,5.131382812500000000e+04,5.161973437500000000e+04,5.195503125000000000e+04,5.666192187500000000e+04,6.071407031250000000e+04,4.579304296875000000e+04,5.444196484375000000e+04,5.572772265625000000e+04,5.469648046875000000e+04,5.269237890625000000e+04,5.245989843750000000e+04,5.558646875000000000e+04,5.078626562500000000e+04,5.358441406250000000e+04,5.077961718750000000e+04,5.551888671875000000e+04,5.039475000000000000e+04,5.283498046875000000e+04,4.901246875000000000e+04,5.676949609375000000e+04,5.426774218750000000e+04,4.987451171875000000e+04,4.606088281250000000e+04,5.648613671875000000e+04,5.412458203125000000e+04,5.852864843750000000e+04,5.143811718750000000e+04,5.621641015625000000e+04,6.265750000000000000e+04,5.005159375000000000e+04,6.471980859375000000e+04,4.952095703125000000e+04,5.302303906250000000e+04,5.297809375000000000e+04,5.345010546875000000e+04,5.484376562500000000e+04,5.844976562500000000e+04,5.333623828125000000e+04,5.375317968750000000e+04,5.725221875000000000e+04,5.194952343750000000e+04,6.410883984375000000e+04,5.005547656250000000e+04,5.984745312500000000e+04,5.714092968750000000e+04,4.935750781250000000e+04,4.817738671875000000e+04,5.096309765625000000e+04,6.536346484375000000e+04,5.610951171875000000e+04,5.141935546875000000e+04,5.396211328125000000e+04,6.321481250000000000e+04,5.575645703125000000e+04,5.301241015625000000e+04,4.541740234375000000e+04,5.862813281250000000e+04,5.395370312500000000e+04,5.451635156250000000e+04,5.986645703125000000e+04,5.603683984375000000e+04,5.484496875000000000e+04,5.698425781250000000e+04,5.449795312500000000e+04,5.672915625000000000e+04,5.575625000000000000e+04,4.759011718750000000e+04,5.186287890625000000e+04,6.145410156250000000e+04,5.602173046875000000e+04,5.110047656250000000e+04,5.659117187500000000e+04,4.965341796875000000e+04,5.962846484375000000e+04,6.800713281250000000e+04,5.736825781250000000e+04,5.888086718750000000e+04,5.639666796875000000e+04,5.488631640625000000e+04,5.285478125000000000e+04,5.095858593750000000e+04,5.500152734375000000e+04,5.050954296875000000e+04
5.421758203125000000e+04,5.188704687500000000e+04,5.100929296875000000e+04,5.373307031250000000e+04,5.876914062500000000e+04,4.785625000000000000e+04,5.333663281250000000e+04,5.084152734375000000e+04,0.000000000000000000e+00,4.932497265625000000e+04,5.656883203125000000e+04,5.456725781250000000e+04,5.534591015625000000e+04,4.729490234375000000e+04,4.685519531250000000e+04,5.280340234375000000e+04,5.774424609375000000e+04,5.177676953125000000e+04,5.289224218750000000e+04,5.395308593750000000e+04,4.698792187500000000e+04,5.680828515625000000e+04,5.413750781250000000e+04,4.980736718750000000e+04,4.995511718750000000e+04,5.437596875000000000e+04,5.956516796875000000e+04,5.107008203125000000e+04,5.256980078125000000e+04,5.875740234375000000e+04,5.019503125000000000e+04,4.371051562500000000e+04,4.582552343750000000e+04,5.140620312500000000e+04,5.800479687500000000e+04,4.756592578125000000e+04,5.178533984375000000e+04,5.798802734375000000e+04,5.404521484375000000e+04,4.996380078125000000e+04,5.393582812500000000e+04,4.850517968750000000e+04,5.414696875000000000e+04,4.856166015625000000e+04,5.554717187500000000e+04,5.055423437500000000e+04,5.201772265625000000e+04,5.188998437500000000e+04,5.349746093750000000e+04,5.554926171875000000e+04,5.947587500000000000e+04,5.143896875000000000e+04,5.545343359375000000e+04,5.042276562500000000e+04,5.112512109375000000e+04,5.755662109375000000e+04,5.364835937500000000e+04,5.128961328125000000e+04,5.747990234375000000e+04,4.740739453125000000e+04,5.369474218750000000e+04,5.211896484375000000e+04,4.782874609375000000e+04,5.421488281250000000e+04,4.868162890625000000e+04,5.811621875000000000e+04,5.125864453125000000e+04,5.201436328125000000e+04,5.266332031250000000e+04,5.642103515625000000e+04,5.113664062500000000e+04,5.016140625000000000e+04,5.356715625000000000e+04,5.600858984375000000e+04,5.707653515625000000e+04,5.251455859375000000e+04,5.335971093750000000e+04,4.735122656250000000e+04,5.230482812500000000e+04,5.354074609375000000e+04,5.806289843750000000e+04,5.529505859375000000e+04,5.695267578125000000e+04,4.926087109375000000e+04,5.100857421875000000e+04,5.061114843750000000e+04,5.190075390625000000e+04,5.689123828125000000e+04,5.207143359375000000e+04,5.136562500000000000e+04,4.863834765625000000e+04,5.430145703125000000e+04,5.568407031250000000e+04,4.826401171875000000e+04,4.955197656250000000e+04,5.370328515625000000e+04,5.758456640625000000e+04,5.794694531250000000e+04,5.441792578125000000e+04,5.434703906250000000e+04
6.200193750000000000e+04,5.910742187500000000e+04,7.131000000000000000e+04,5.466439453125000000e+04,5.647032031250000000e+04,4.746149218750000000e+04,6.690035156250000000e+04,5.427639062500000000e+04,4.932497265625000000e+04,0.000000000000000000e+00,4.700439453125000000e+04,4.708155859375000000e+04,5.792366406250000000e+04,5.789973437500000000e+04,5.675537109375000000e+04,5.611663281250000000e+04,5.966739062500000000e+04,4.827358593750000000e+04,4.777938671875000000e+04,5.293569921875000000e+04,5.351674218750000000e+04,5.128892578125000000e+04,4.585293359375000000e+04,5.767562500000000000e+04,5.404992968750000000e+04,5.159810156250000000e+04,4.833432421875000000e+04,5.314598828125000000e+04,5.085594140625000000e+04,5.223934765625000000e+04,5.349448437500000000e+04,4.905779296875000000e+04,5.495312890625000000e+04,4.923575000000000000e+04,6.482891406250000000e+04,5.125526171875000000e+04,5.453284375000000000e+04,4.984063671875000000e+04,5.350682031250000000e+04,5.120408593750000000e+04,4.998657421875000000e+04,4.760204296875000000e+04,4.758709375000000000e+04,4.421349218750000000e+04,5.771051171875000000e+04,5.949817968750000000e+04,4.853030859375000000e+04,6.478087890625000000e+04,4.874677734375000000e+04,5.797248046875000000e+04,5.597376562500000000e+04,5.339919531250000000e+04,4.901568750000000000e+04,5.628005468750000000e+04,4.901756640625000000e+04,5.393549609375000000e+04,5.130265625000000000e+04,5.410239843750000000e+04,7.091265625000000000e+04,5.776339453125000000e+04,5.439093359375000000e+04,5.186117578125000000e+04,4.424792187500000000e+04,4.615493750000000000e+04,4.425057812500000000e+04,5.723303125000000000e+04,5.621936718750000000e+04,5.339460937500000000e+04,5.695369531250000000e+04,5.882881250000000000e+04,4.942850781250000000e+04,5.061310937500000000e+04,4.889512109375000000e+04,5.132392187500000000e+04,5.510191796875000000e+04,5.254085156250000000e+04,5.193586718750000000e+04,5.114350781250000000e+04,5.695165625000000000e+04,6.443102343750000000e+04,5.230295312500000000e+04,5.610250000000000000e+04,5.278645312500000000e+04,4.878351171875000000e+04,4.890450781250000000e+04,6.344939843750000000e+04,5.243571093750000000e+04,5.589194140625000000e+04,5.485993750000000000e+04,5.629802734375000000e+04,5.964308984375000000e+04,6.689620312500000000e+04,5.511205468750000000e+04,6.067520703125000000e+04,5.584560546875000000e+04,5.156534375000000000e+04,5.317102734375000000e+04,5.300038671875000000e+04,4.820328125000000000e+04,4.404011328125000000e+04
