0.000000000000000000e+00,1.298100097656250000e+03,1.521032958984375000e+03,1.532583374023437500e+03,1.582183715820312500e+03,1.513244995117187500e+03,1.406340698242187500e+03,1.432784179687500000e+03,1.488297973632812500e+03,1.646720825195312500e+03,1.575607299804687500e+03,1.360273315429687500e+03,1.585748535156250000e+03,1.365320678710937500e+03,1.518811157226562500e+03,1.448770751953125000e+03,1.329052001953125000e+03,1.632943603515625000e+03,1.443159179687500000e+03,1.324349853515625000e+03,1.507452758789062500e+03,1.378569458007812500e+03,1.686190673828125000e+03,1.478697143554687500e+03,1.478605224609375000e+03,1.387735961914062500e+03,1.565430419921875000e+03,1.396336181640625000e+03,1.360457031250000000e+03,1.446482788085937500e+03,1.466425170898437500e+03,1.753822143554687500e+03,1.511169311523437500e+03,1.377979370117187500e+03,1.475325805664062500e+03,1.483005737304687500e+03,1.397261962890625000e+03,1.544911010742187500e+03,1.678365844726562500e+03,1.493821411132812500e+03,1.422691406250000000e+03,1.565913208007812500e+03,1.624132446289062500e+03,1.608528320312500000e+03,1.651372680664062500e+03,1.483587646484375000e+03,1.674550537109375000e+03,1.558404541015625000e+03,1.656079467773437500e+03,1.425373657226562500e+03,1.680382446289062500e+03,1.543858276367187500e+03,1.728342773437500000e+03,1.424708862304687500e+03,1.147314941406250000e+03,1.531797363281250000e+03,1.443368530273437500e+03,1.506930908203125000e+03,1.211990112304687500e+03,1.405869384765625000e+03,1.495250000000000000e+03,1.515321899414062500e+03,1.614858886718750000e+03,1.707697998046875000e+03,1.579173217773437500e+03,1.568243896484375000e+03,1.637490722656250000e+03,1.474304687500000000e+03,1.420102539062500000e+03,1.707818969726562500e+03,1.579210937500000000e+03,1.349269653320312500e+03,1.637348022460937500e+03,1.524794555664062500e+03,1.658098266601562500e+03,1.579461425781250000e+03,1.499251831054687500e+03,1.281092285156250000e+03,1.466805053710937500e+03,1.490052490234375000e+03,1.521206054687500000e+03,1.453262207031250000e+03,1.335259765625000000e+03,1.443561401367187500e+03,1.528105834960937500e+03,1.328714721679687500e+03,1.498148071289062500e+03,1.642604003906250000e+03,1.507131225585937500e+03,1.261784057617187500e+03,1.383461669921875000e+03,1.543477783203125000e+03,1.634050537109375000e+03,1.314038574218750000e+03,1.407765625000000000e+03,1.563268920898437500e+03,1.680304321289062500e+03,1.340274291992187500e+03,1.712533569335937500e+03,1.459389160156250000e+03
1.298100097656250000e+03,0.000000000000000000e+00,1.330131835937500000e+03,1.106796997070312500e+03,1.352554077148437500e+03,1.369097778320312500e+03,1.506497070312500000e+03,1.603689819335937500e+03,1.480387817382812500e+03,1.544889160156250000e+03,1.691407348632812500e+03,1.454812622070312500e+03,1.407913085937500000e+03,1.586675292968750000e+03,1.351894409179687500e+03,1.305227539062500000e+03,1.491735961914062500e+03,1.412963745117187500e+03,1.304819580078125000e+03,1.360343383789062500e+03,1.300833984375000000e+03,1.438699340820312500e+03,1.792685546875000000e+03,1.313181762695312500e+03,1.318364379882812500e+03,1.554240966796875000e+03,1.562166015625000000e+03,1.497434082031250000e+03,1.435232543945312500e+03,1.343971923828125000e+03,1.139328002929687500e+03,1.374999633789062500e+03,1.172018310546875000e+03,1.328259521484375000e+03,1.436985229492187500e+03,1.594793579101562500e+03,1.287828735351562500e+03,1.677437377929687500e+03,1.670857421875000000e+03,1.352353027343750000e+03,1.301343505859375000e+03,1.398630249023437500e+03,1.821702148437500000e+03,1.719933227539062500e+03,1.503458374023437500e+03,1.508729125976562500e+03,1.529739135742187500e+03,1.461748779296875000e+03,1.746771484375000000e+03,1.248115844726562500e+03,1.690548095703125000e+03,1.389299316406250000e+03,1.406661987304687500e+03,1.251717163085937500e+03,1.261511474609375000e+03,1.457334228515625000e+03,1.520778808593750000e+03,1.310199707031250000e+03,1.328584228515625000e+03,1.268466552734375000e+03,1.381373168945312500e+03,1.618444213867187500e+03,1.446146118164062500e+03,1.498965454101562500e+03,1.624963134765625000e+03,1.677574096679687500e+03,1.746066528320312500e+03,1.215518798828125000e+03,1.352828979492187500e+03,1.401533081054687500e+03,1.634989868164062500e+03,1.291499877929687500e+03,1.293077270507812500e+03,1.793257812500000000e+03,1.613756469726562500e+03,1.576107666015625000e+03,1.457541137695312500e+03,1.496711059570312500e+03,1.260915283203125000e+03,1.282687988281250000e+03,1.379728881835937500e+03,1.392275390625000000e+03,1.292324707031250000e+03,1.223071166992187500e+03,1.530233764648437500e+03,1.422493164062500000e+03,1.672263671875000000e+03,1.755695678710937500e+03,1.454279052734375000e+03,1.461049560546875000e+03,1.344290649414062500e+03,1.505530151367187500e+03,1.554390869140625000e+03,1.504081298828125000e+03,1.344899902343750000e+03,1.415058593750000000e+03,1.511308593750000000e+03,1.315880859375000000e+03,1.628089721679687500e+03,1.558648925781250000e+03
1.521032958984375000e+03,1.330131835937500000e+03,0.000000000000000000e+00,1.598575805664062500e+03,1.492504882812500000e+03,1.621115478515625000e+03,1.269355834960937500e+03,1.819109008789062500e+03,1.291988281250000000e+03,1.887158203125000000e+03,1.610640380859375000e+03,1.707065307617187500e+03,1.563915283203125000e+03,1.323127563476562500e+03,1.616135620117187500e+03,1.280926757812500000e+03,1.364364135742187500e+03,1.410433715820312500e+03,1.410033813476562500e+03,1.608698730468750000e+03,1.291344726562500000e+03,1.622044189453125000e+03,1.847946533203125000e+03,1.262210571289062500e+03,1.421347045898437500e+03,1.473957885742187500e+03,1.658287597656250000e+03,1.371635864257812500e+03,1.470106201171875000e+03,1.697139160156250000e+03,1.346276123046875000e+03,1.678721801757812500e+03,1.183350952148437500e+03,1.504751708984375000e+03,1.538713256835937500e+03,1.682865478515625000e+03,1.181881469726562500e+03,1.637653076171875000e+03,1.711731323242187500e+03,1.518555786132812500e+03,1.614782226562500000e+03,1.804370971679687500e+03,1.377514770507812500e+03,1.807276855468750000e+03,1.469407714843750000e+03,1.372733520507812500e+03,1.798436279296875000e+03,1.409385009765625000e+03,1.924902465820312500e+03,1.522678710937500000e+03,1.788110961914062500e+03,1.592312255859375000e+03,1.619706054687500000e+03,1.326870605468750000e+03,1.287565063476562500e+03,1.397452514648437500e+03,1.616242675781250000e+03,1.593782104492187500e+03,1.564247436523437500e+03,1.487731079101562500e+03,1.541129516601562500e+03,1.794852294921875000e+03,1.661161010742187500e+03,1.532798950195312500e+03,1.523382324218750000e+03,1.602905395507812500e+03,1.475400024414062500e+03,1.475851196289062500e+03,1.177427001953125000e+03,1.265624267578125000e+03,1.594040649414062500e+03,1.351265136718750000e+03,1.777747314453125000e+03,1.723050292968750000e+03,1.813530639648437500e+03,1.789579467773437500e+03,1.544697998046875000e+03,1.397791381835937500e+03,1.289076293945312500e+03,1.694019531250000000e+03,1.662731079101562500e+03,1.401496704101562500e+03,1.533789184570312500e+03,1.504570800781250000e+03,1.684449707031250000e+03,1.418491577148437500e+03,1.617180908203125000e+03,1.706337768554687500e+03,1.461277099609375000e+03,1.465524536132812500e+03,1.388894531250000000e+03,1.324922485351562500e+03,1.368287475585937500e+03,1.488341186523437500e+03,1.364286499023437500e+03,1.356002441406250000e+03,1.870276245117187500e+03,1.439325561523437500e+03,1.719222656250000000e+03,1.776035644531250000e+03
1.532583374023437500e+03,1.106796997070312500e+03,1.598575805664062500e+03,0.000000000000000000e+00,1.381585693359375000e+03,1.279326660156250000e+03,1.519598632812500000e+03,1.768904785156250000e+03,1.420683959960937500e+03,1.521257202148437500e+03,1.731036621093750000e+03,1.406470214843750000e+03,1.423088500976562500e+03,1.519578002929687500e+03,1.418598999023437500e+03,1.467817138671875000e+03,1.514157104492187500e+03,1.780010742187500000e+03,1.544084960937500000e+03,1.379091918945312500e+03,1.331133789062500000e+03,1.383230102539062500e+03,1.414740356445312500e+03,1.250705566406250000e+03,1.528865844726562500e+03,1.493783813476562500e+03,1.571956787109375000e+03,1.379166259765625000e+03,1.275498657226562500e+03,1.337822509765625000e+03,1.366352294921875000e+03,1.420554077148437500e+03,1.213290527343750000e+03,1.372989868164062500e+03,1.558781616210937500e+03,1.558235961914062500e+03,1.363054443359375000e+03,1.792812500000000000e+03,1.564099243164062500e+03,1.508000854492187500e+03,1.211395996093750000e+03,1.452663696289062500e+03,1.655037109375000000e+03,1.694664062500000000e+03,1.411947875976562500e+03,1.418322143554687500e+03,1.748733642578125000e+03,1.360640502929687500e+03,1.758006835937500000e+03,1.361618652343750000e+03,1.721644653320312500e+03,1.434891723632812500e+03,1.397765502929687500e+03,1.342593750000000000e+03,1.446415893554687500e+03,1.543914306640625000e+03,1.571432006835937500e+03,1.380757202148437500e+03,1.541867919921875000e+03,1.542473754882812500e+03,1.454424194335937500e+03,1.436834106445312500e+03,1.525549804687500000e+03,1.649101806640625000e+03,1.463422607421875000e+03,1.681174316406250000e+03,1.697589477539062500e+03,1.271305908203125000e+03,1.728946411132812500e+03,1.561478149414062500e+03,1.449318969726562500e+03,1.496891357421875000e+03,1.481581176757812500e+03,1.617373657226562500e+03,1.615589233398437500e+03,1.545918334960937500e+03,1.391671752929687500e+03,1.495956420898437500e+03,1.488005981445312500e+03,1.403866333007812500e+03,1.643409057617187500e+03,1.415273315429687500e+03,1.498211181640625000e+03,1.448156738281250000e+03,1.494002319335937500e+03,1.593830932617187500e+03,1.679370971679687500e+03,1.659846191406250000e+03,1.343163208007812500e+03,1.425790649414062500e+03,1.552412353515625000e+03,1.432513793945312500e+03,1.529283447265625000e+03,1.488738159179687500e+03,1.395890991210937500e+03,1.331969604492187500e+03,1.614317504882812500e+03,1.604706054687500000e+03,1.626500244140625000e+03,1.455266723632812500e+03
1.582183715820312500e+03,1.352554077148437500e+03,1.492504882812500000e+03,1.381585693359375000e+03,0.000000000000000000e+00,1.391347900390625000e+03,1.555468627929687500e+03,1.612515380859375000e+03,1.565676513671875000e+03,1.704058227539062500e+03,1.442107055664062500e+03,1.249072265625000000e+03,1.428409667968750000e+03,1.662223022460937500e+03,1.517604858398437500e+03,1.551469238281250000e+03,1.615338623046875000e+03,1.524749633789062500e+03,1.349951538085937500e+03,1.572835083007812500e+03,1.432348510742187500e+03,1.560332885742187500e+03,1.287916992187500000e+03,1.303242187500000000e+03,1.292179077148437500e+03,1.381218872070312500e+03,1.284155517578125000e+03,1.557887817382812500e+03,1.290272216796875000e+03,1.463180664062500000e+03,1.414082275390625000e+03,1.395628173828125000e+03,1.406383789062500000e+03,1.213587890625000000e+03,1.751649169921875000e+03,1.423207763671875000e+03,1.471747802734375000e+03,1.609207031250000000e+03,1.479845458984375000e+03,1.331133789062500000e+03,1.277424682617187500e+03,1.270300781250000000e+03,1.400776855468750000e+03,1.401724487304687500e+03,1.544699829101562500e+03,1.508236450195312500e+03,1.446953979492187500e+03,1.409944213867187500e+03,1.633592773437500000e+03,1.473971557617187500e+03,1.636435302734375000e+03,1.487824584960937500e+03,1.528874389648437500e+03,1.394362304687500000e+03,1.407691040039062500e+03,1.630221069335937500e+03,1.413520751953125000e+03,1.433163696289062500e+03,1.637942016601562500e+03,1.167308959960937500e+03,1.427892089843750000e+03,1.634724853515625000e+03,1.445102172851562500e+03,1.388109619140625000e+03,1.451180908203125000e+03,1.665795532226562500e+03,1.516326416015625000e+03,1.372708984375000000e+03,1.487275634765625000e+03,1.528441040039062500e+03,1.418211791992187500e+03,1.176023437500000000e+03,1.350029052734375000e+03,1.549515136718750000e+03,1.501703613281250000e+03,1.254964233398437500e+03,1.455472167968750000e+03,1.544336059570312500e+03,1.465648071289062500e+03,1.478042846679687500e+03,1.471658325195312500e+03,1.560349975585937500e+03,1.594105224609375000e+03,1.447828247070312500e+03,1.396381713867187500e+03,1.503325317382812500e+03,1.623374755859375000e+03,1.580141967773437500e+03,1.470989990234375000e+03,1.193557373046875000e+03,1.472201416015625000e+03,1.545215576171875000e+03,1.546048828125000000e+03,1.539027099609375000e+03,1.389475952148437500e+03,1.403464599609375000e+03,1.579593139648437500e+03,1.509406860351562500e+03,1.567150756835937500e+03,1.236881469726562500e+03
1.513244995117187500e+03,1.369097778320312500e+03,1.621115478515625000e+03,1.279326660156250000e+03,1.391347900390625000e+03,0.000000000000000000e+00,1.389229736328125000e+03,1.428079956054687500e+03,1.422646606445312500e+03,1.231207885742187500e+03,1.318410034179687500e+03,1.104242675781250000e+03,1.480422973632812500e+03,1.341901977539062500e+03,1.278326538085937500e+03,1.316187133789062500e+03,1.415491577148437500e+03,1.228925781250000000e+03,1.245821655273437500e+03,1.210036254882812500e+03,9.913691406250000000e+02,1.440947631835937500e+03,1.209838500976562500e+03,1.256742065429687500e+03,1.376795898437500000e+03,1.476978637695312500e+03,1.517327514648437500e+03,1.260184692382812500e+03,1.237307861328125000e+03,1.272788818359375000e+03,1.446478027343750000e+03,1.343041137695312500e+03,1.218492675781250000e+03,1.246443603515625000e+03,1.277472167968750000e+03,1.258245361328125000e+03,1.342934204101562500e+03,1.399647338867187500e+03,1.343703125000000000e+03,1.211322753906250000e+03,1.304076660156250000e+03,1.160894165039062500e+03,1.326139282226562500e+03,1.123344848632812500e+03,1.474013671875000000e+03,1.364597412109375000e+03,1.313562866210937500e+03,1.353696044921875000e+03,1.261776977539062500e+03,1.402144042968750000e+03,1.411009887695312500e+03,1.342639648437500000e+03,1.368007324218750000e+03,1.371661743164062500e+03,1.389976928710937500e+03,1.453614746093750000e+03,1.477092163085937500e+03,1.391330322265625000e+03,1.579034790039062500e+03,1.369594726562500000e+03,1.431926025390625000e+03,1.488554931640625000e+03,1.327762207031250000e+03,1.417847534179687500e+03,1.193118530273437500e+03,1.532351928710937500e+03,1.490623168945312500e+03,1.297378540039062500e+03,1.607705688476562500e+03,1.520141967773437500e+03,1.298842895507812500e+03,1.297212280273437500e+03,1.308349853515625000e+03,1.180677612304687500e+03,1.326916015625000000e+03,1.245390625000000000e+03,1.271477783203125000e+03,1.163118896484375000e+03,1.409848266601562500e+03,1.419863037109375000e+03,1.277644165039062500e+03,1.344480834960937500e+03,1.462044555664062500e+03,1.220333618164062500e+03,1.202713745117187500e+03,1.399093994140625000e+03,1.330260009765625000e+03,1.425531616210937500e+03,1.302611572265625000e+03,1.228641479492187500e+03,1.404280029296875000e+03,1.398593872070312500e+03,1.247441040039062500e+03,1.439646606445312500e+03,1.196447143554687500e+03,1.257539306640625000e+03,1.497143798828125000e+03,1.312068725585937500e+03,1.399961669921875000e+03,1.206856689453125000e+03
1.406340698242187500e+03,1.506497070312500000e+03,1.269355834960937500e+03,1.519598632812500000e+03,1.555468627929687500e+03,1.389229736328125000e+03,0.000000000000000000e+00,1.514011840820312500e+03,1.411761718750000000e+03,1.720584472656250000e+03,1.586811645507812500e+03,1.562575195312500000e+03,1.565507690429687500e+03,1.342423339843750000e+03,1.558413574218750000e+03,1.553949829101562500e+03,1.415576538085937500e+03,1.671893798828125000e+03,1.351488769531250000e+03,1.426308349609375000e+03,1.449825683593750000e+03,1.707440429687500000e+03,1.594358032226562500e+03,1.404786987304687500e+03,1.505386596679687500e+03,1.367666259765625000e+03,1.647312622070312500e+03,1.375323608398437500e+03,1.366685058593750000e+03,1.733219238281250000e+03,1.476908447265625000e+03,1.465202270507812500e+03,1.311440551757812500e+03,1.410561279296875000e+03,1.436500854492187500e+03,1.545787963867187500e+03,1.420456054687500000e+03,1.710333618164062500e+03,1.373699218750000000e+03,1.491770141601562500e+03,1.573929565429687500e+03,1.472186279296875000e+03,1.619155029296875000e+03,1.474052612304687500e+03,1.580834716796875000e+03,1.362947875976562500e+03,1.656355224609375000e+03,1.380735717773437500e+03,1.786556274414062500e+03,1.435110717773437500e+03,1.587975097656250000e+03,1.724632812500000000e+03,1.506786987304687500e+03,1.496475708007812500e+03,1.455777343750000000e+03,1.483611694335937500e+03,1.461230834960937500e+03,1.555579956054687500e+03,1.464931274414062500e+03,1.356156860351562500e+03,1.466194702148437500e+03,1.667729858398437500e+03,1.521390991210937500e+03,1.580402709960937500e+03,1.455722045898437500e+03,1.602948364257812500e+03,1.475985839843750000e+03,1.478571899414062500e+03,1.440770263671875000e+03,1.499567138671875000e+03,1.367188964843750000e+03,1.459108276367187500e+03,1.630340087890625000e+03,1.639454101562500000e+03,1.500161743164062500e+03,1.691501342773437500e+03,1.472899291992187500e+03,1.458952758789062500e+03,1.423108520507812500e+03,1.393159790039062500e+03,1.685643310546875000e+03,1.500778320312500000e+03,1.388690551757812500e+03,1.493932861328125000e+03,1.546160156250000000e+03,1.378946533203125000e+03,1.445156494140625000e+03,1.596174926757812500e+03,1.502677001953125000e+03,1.253367431640625000e+03,1.418072998046875000e+03,1.378202148437500000e+03,1.396394653320312500e+03,1.476257690429687500e+03,1.451257934570312500e+03,1.618669799804687500e+03,1.782522705078125000e+03,1.347439453125000000e+03,1.623894531250000000e+03,1.574498168945312500e+03
1.432784179687500000e+03,1.603689819335937500e+03,1.819109008789062500e+03,1.768904785156250000e+03,1.612515380859375000e+03,1.428079956054687500e+03,1.514011840820312500e+03,0.000000000000000000e+00,1.492456176757812500e+03,1.469441528320312500e+03,1.471091674804687500e+03,1.458290405273437500e+03,1.607617797851562500e+03,1.340099487304687500e+03,1.527857055664062500e+03,1.512921630859375000e+03,1.655219360351562500e+03,1.450447509765625000e+03,1.299465209960937500e+03,1.350634765625000000e+03,1.581486328125000000e+03,1.653568115234375000e+03,1.384220214843750000e+03,1.624027587890625000e+03,1.612125732421875000e+03,1.488672119140625000e+03,1.488776855468750000e+03,1.464545166015625000e+03,1.656684082031250000e+03,1.437666870117187500e+03,1.459187133789062500e+03,1.395086669921875000e+03,1.582584106445312500e+03,1.358555419921875000e+03,1.473339599609375000e+03,1.376228149414062500e+03,1.455844238281250000e+03,1.604423461914062500e+03,1.325522705078125000e+03,1.284868530273437500e+03,1.508648315429687500e+03,1.417961914062500000e+03,1.626989501953125000e+03,1.352439453125000000e+03,1.668967773437500000e+03,1.748530883789062500e+03,1.335001953125000000e+03,1.931379638671875000e+03,1.316543579101562500e+03,1.473954101562500000e+03,1.383132080078125000e+03,1.566331420898437500e+03,1.672522827148437500e+03,1.472368774414062500e+03,1.477638793945312500e+03,1.396780273437500000e+03,1.538522094726562500e+03,1.426015258789062500e+03,1.812797119140625000e+03,1.313351562500000000e+03,1.577598022460937500e+03,1.452740600585937500e+03,1.282959228515625000e+03,1.495333618164062500e+03,1.344811157226562500e+03,1.834437988281250000e+03,1.459077392578125000e+03,1.340710937500000000e+03,1.495599975585937500e+03,1.657867187500000000e+03,1.487744018554687500e+03,1.442778686523437500e+03,1.285807861328125000e+03,1.648805175781250000e+03,1.390351196289062500e+03,1.479959960937500000e+03,1.678645996093750000e+03,1.579037109375000000e+03,1.454256958007812500e+03,1.478038940429687500e+03,1.498577270507812500e+03,1.544122802734375000e+03,1.567341918945312500e+03,1.356586181640625000e+03,1.430165771484375000e+03,1.590280029296875000e+03,1.576854248046875000e+03,1.332237670898437500e+03,1.455085815429687500e+03,1.269440795898437500e+03,1.550611450195312500e+03,1.821411376953125000e+03,1.592653320312500000e+03,1.685694824218750000e+03,1.688547485351562500e+03,1.558098266601562500e+03,1.496569335937500000e+03,1.486384399414062500e+03,1.540874511718750000e+03,1.386885864257812500e+03
1.488297973632812500e+03,1.480387817382812500e+03,1.291988281250000000e+03,1.420683959960937500e+03,1.565676513671875000e+03,1.422646606445312500e+03,1.411761718750000000e+03,1.492456176757812500e+03,0.000000000000000000e+00,1.503740722656250000e+03,1.544335327148437500e+03,1.437467773437500000e+03,1.508021606445312500e+03,1.263618286132812500e+03,1.276259887695312500e+03,1.418901123046875000e+03,1.570242919921875000e+03,1.412218505859375000e+03,1.521372192382812500e+03,1.473159667968750000e+03,1.345700683593750000e+03,1.552681640625000000e+03,1.361318481445312500e+03,1.394884399414062500e+03,1.382600585937500000e+03,1.430484619140625000e+03,1.659589843750000000e+03,1.403751098632812500e+03,1.399741333007812500e+03,1.604680419921875000e+03,1.289335083007812500e+03,1.412618896484375000e+03,1.213290283203125000e+03,1.478549926757812500e+03,1.596895874023437500e+03,1.317589477539062500e+03,1.389802124023437500e+03,1.599032348632812500e+03,1.384696166992187500e+03,1.351884155273437500e+03,1.487243164062500000e+03,1.393624267578125000e+03,1.467674926757812500e+03,1.261531005859375000e+03,1.508120117187500000e+03,1.364847412109375000e+03,1.389794189453125000e+03,1.504911376953125000e+03,1.395872070312500000e+03,1.514309692382812500e+03,1.641670043945312500e+03,1.340050781250000000e+03,1.712630737304687500e+03,1.432617065429687500e+03,1.416433837890625000e+03,1.635084228515625000e+03,1.469635375976562500e+03,1.540349975585937500e+03,1.583850952148437500e+03,1.352850097656250000e+03,1.494504394531250000e+03,1.480011596679687500e+03,1.248572509765625000e+03,1.578895629882812500e+03,1.497408203125000000e+03,1.554715698242187500e+03,1.561269042968750000e+03,1.460867553710937500e+03,1.512432495117187500e+03,1.522674560546875000e+03,1.369584350585937500e+03,1.403283325195312500e+03,1.582063842773437500e+03,1.518436279296875000e+03,1.605711791992187500e+03,1.587870361328125000e+03,1.436066894531250000e+03,1.302911743164062500e+03,1.382041870117187500e+03,1.626209228515625000e+03,1.672573852539062500e+03,1.510375854492187500e+03,1.488056762695312500e+03,1.315551269531250000e+03,1.321367553710937500e+03,1.376709106445312500e+03,1.329536743164062500e+03,1.515485595703125000e+03,1.363455688476562500e+03,1.517045654296875000e+03,1.404672241210937500e+03,1.410855346679687500e+03,1.550802246093750000e+03,1.297014770507812500e+03,1.440387695312500000e+03,1.531577392578125000e+03,1.560656616210937500e+03,1.610226196289062500e+03,1.504328735351562500e+03,1.563229125976562500e+03
1.646720825195312500e+03,1.544889160156250000e+03,1.887158203125000000e+03,1.521257202148437500e+03,1.704058227539062500e+03,1.231207885742187500e+03,1.720584472656250000e+03,1.469441528320312500e+03,1.503740722656250000e+03,0.000000000000000000e+00,1.255968750000000000e+03,1.366922241210937500e+03,1.568723266601562500e+03,1.560159179687500000e+03,1.568321044921875000e+03,1.556646240234375000e+03,1.568568847656250000e+03,1.383954467773437500e+03,1.207824218750000000e+03,1.359087036132812500e+03,1.445654541015625000e+03,1.400455688476562500e+03,1.384427368164062500e+03,1.544932128906250000e+03,1.574336669921875000e+03,1.500801513671875000e+03,1.395847778320312500e+03,1.459140380859375000e+03,1.546457885742187500e+03,1.399569702148437500e+03,1.504653808593750000e+03,1.295224121093750000e+03,1.470902954101562500e+03,1.267187377929687500e+03,1.804038452148437500e+03,1.462832641601562500e+03,1.553729736328125000e+03,1.336800659179687500e+03,1.520601074218750000e+03,1.403720336914062500e+03,1.377562377929687500e+03,1.432368041992187500e+03,1.386305175781250000e+03,1.206532348632812500e+03,1.482254760742187500e+03,1.515460693359375000e+03,1.371106567382812500e+03,1.700601928710937500e+03,1.328897216796875000e+03,1.453089965820312500e+03,1.624897338867187500e+03,1.489714721679687500e+03,1.619000976562500000e+03,1.498479370117187500e+03,1.298319335937500000e+03,1.577151000976562500e+03,1.427580444335937500e+03,1.510554077148437500e+03,1.910461303710937500e+03,1.644840454101562500e+03,1.599744262695312500e+03,1.423078002929687500e+03,1.232540771484375000e+03,1.277014892578125000e+03,1.168868652343750000e+03,1.489909790039062500e+03,1.526984985351562500e+03,1.504319702148437500e+03,1.577299194335937500e+03,1.645425537109375000e+03,1.308709838867187500e+03,1.353710083007812500e+03,1.429857177734375000e+03,1.355110595703125000e+03,1.416141723632812500e+03,1.427682495117187500e+03,1.373842529296875000e+03,1.325194946289062500e+03,1.753137329101562500e+03,1.710845092773437500e+03,1.498441650390625000e+03,1.588451293945312500e+03,1.429532714843750000e+03,1.271409301757812500e+03,1.450294799804687500e+03,1.642810180664062500e+03,1.379052734375000000e+03,1.447077514648437500e+03,1.442862060546875000e+03,1.414558837890625000e+03,1.727765869140625000e+03,1.809649414062500000e+03,1.479850219726562500e+03,1.690956176757812500e+03,1.431748168945312500e+03,1.372562866210937500e+03,1.439435913085937500e+03,1.494574951171875000e+03,1.527367797851562500e+03,1.252316894531250000e+03
