0.000000000000000000e+00,1.298100041931203577e+03,1.521033047819000103e+03,1.532583590626720706e+03,1.582183701816426492e+03,1.513244966070873716e+03,1.406340648499370218e+03,1.432784009556707360e+03,1.488297475890990881e+03,1.646720676828756496e+03,1.575607204160952733e+03,1.360273713938142919e+03,1.585748910744823206e+03,1.365320545932652067e+03,1.518810350949569738e+03,1.448770670317341001e+03,1.329052071128190846e+03,1.632943096036617590e+03,1.443159649655043040e+03,1.324349441672654166e+03,1.507452369060986939e+03,1.378569603974793154e+03,1.686190566825518999e+03,1.478697551182553070e+03,1.478604942790494988e+03,1.387736153733855872e+03,1.565430174521962272e+03,1.396335968663969425e+03,1.360457504860298968e+03,1.446482974377360961e+03,1.466425173337469914e+03,1.753821589847951145e+03,1.511169472817468659e+03,1.377979374325346953e+03,1.475326078210038304e+03,1.483005956078799727e+03,1.397262260816581602e+03,1.544911024414273243e+03,1.678365627259846860e+03,1.493821823684407946e+03,1.422691711922846252e+03,1.565913163619052966e+03,1.624132257798243018e+03,1.608527959193139850e+03,1.651372356846706907e+03,1.483587563102660170e+03,1.674550791031858807e+03,1.558404744054675348e+03,1.656078872259328818e+03,1.425373839921926901e+03,1.680382281627128805e+03,1.543858134766216608e+03,1.728343446118377415e+03,1.424709243955096099e+03,1.147314869944401607e+03,1.531797092238650748e+03,1.443368673201150614e+03,1.506930854544793647e+03,1.211990173659828315e+03,1.405869496652593398e+03,1.495249270542956310e+03,1.515321881391939769e+03,1.614858877514911910e+03,1.707698036224602220e+03,1.579172672195864379e+03,1.568243573972294826e+03,1.637491242039105828e+03,1.474304924005421981e+03,1.420102499599912107e+03,1.707819121500322581e+03,1.579211156887885181e+03,1.349269747819322902e+03,1.637347877062510634e+03,1.524794656536686489e+03,1.658098179677286453e+03,1.579460799057328131e+03,1.499251762122353739e+03,1.281092102785579755e+03,1.466804641449202109e+03,1.490052472798423878e+03,1.521205450476396436e+03,1.453262412778436328e+03,1.335259255053693323e+03,1.443561393553405424e+03,1.528105450233893635e+03,1.328714199379748379e+03,1.498148624442094842e+03,1.642603875234105999e+03,1.507131074553745975e+03,1.261784305942512219e+03,1.383461686846928387e+03,1.543477907081417925e+03,1.634050626187994339e+03,1.314038386303183870e+03,1.407765547963123481e+03,1.563269051370710713e+03,1.680304373088662942e+03,1.340274012272953769e+03,1.712533882518572227e+03,1.459389412119290455e+03
1.298100041931203577e+03,0.000000000000000000e+00,1.330131856260875566e+03,1.106797546600767419e+03,1.352554047843358376e+03,1.369097853471200551e+03,1.506496605444866191e+03,1.603689706745548392e+03,1.480388072665446998e+03,1.544888697815768865e+03,1.691407892824097871e+03,1.454812535663984136e+03,1.407912495097907140e+03,1.586675489742099217e+03,1.351894605022790984e+03,1.305227628504582981e+03,1.491735641670998348e+03,1.412963599111642225e+03,1.304819662513032426e+03,1.360343433009242517e+03,1.300834292335601049e+03,1.438698527836452286e+03,1.792685834263063043e+03,1.313182154505855578e+03,1.318364273349300220e+03,1.554240849775004108e+03,1.562166359900896850e+03,1.497434268738574701e+03,1.435232342751814031e+03,1.343972281643198130e+03,1.139328216599932830e+03,1.374999825624807499e+03,1.172018472458221595e+03,1.328260081462923381e+03,1.436985839360731916e+03,1.594793313615768966e+03,1.287828632461779080e+03,1.677437062504269534e+03,1.670857716176511758e+03,1.352353010127869538e+03,1.301343234401668951e+03,1.398630476866822164e+03,1.821702017595123834e+03,1.719933482146452207e+03,1.503458243441762761e+03,1.508729271561424184e+03,1.529739585426887061e+03,1.461748579777429768e+03,1.746771685493004043e+03,1.248115810219678224e+03,1.690547517213469064e+03,1.389299085806476114e+03,1.406662267706429020e+03,1.251717304205682240e+03,1.261511867903486063e+03,1.457334593608681871e+03,1.520778864761976592e+03,1.310199275150611356e+03,1.328583697289091788e+03,1.268466952383513217e+03,1.381373386657586934e+03,1.618444564357800346e+03,1.446146543257423673e+03,1.498966063802231020e+03,1.624963189950605056e+03,1.677574346178796759e+03,1.746066214575090726e+03,1.215518426915004511e+03,1.352829415427649110e+03,1.401533620602827568e+03,1.634989572812561391e+03,1.291499442819109163e+03,1.293077010846283201e+03,1.793257431299263317e+03,1.613756455621795112e+03,1.576107897497545537e+03,1.457541545490392537e+03,1.496710979136377091e+03,1.260914923767518076e+03,1.282687616577241670e+03,1.379729001316378799e+03,1.392275456114335157e+03,1.292324729420805625e+03,1.223071000368446221e+03,1.530233797064877308e+03,1.422493388824841986e+03,1.672263989721057669e+03,1.755695681409271856e+03,1.454279350310976042e+03,1.461049776227574966e+03,1.344290485525085160e+03,1.505531106598144788e+03,1.554390935474140861e+03,1.504081062080024367e+03,1.344900063458046816e+03,1.415058377765743899e+03,1.511308509672309583e+03,1.315880802810265322e+03,1.628090130231255216e+03,1.558648725379451889e+03
1.521033047819000103e+03,1.330131856260875566e+03,0.000000000000000000e+00,1.598576429187477061e+03,1.492505406619978430e+03,1.621115222588711504e+03,1.269356207494254477e+03,1.819109613981460370e+03,1.291987662462913022e+03,1.887158013876247196e+03,1.610639668753595515e+03,1.707065227454247861e+03,1.563915250073242305e+03,1.323127400343660383e+03,1.616135367518003932e+03,1.280926665900142098e+03,1.364364088602521178e+03,1.410433782725558558e+03,1.410034117987615673e+03,1.608698602394759973e+03,1.291344021242538702e+03,1.622044455520476731e+03,1.847946450870931585e+03,1.262210930475476971e+03,1.421346831263326067e+03,1.473958180380526301e+03,1.658287318754810485e+03,1.371635778235722000e+03,1.470106025303272190e+03,1.697139750805622725e+03,1.346276522540594897e+03,1.678721814330287089e+03,1.183351056313228128e+03,1.504751668422146167e+03,1.538712796169046896e+03,1.682865413440949851e+03,1.181881270988715642e+03,1.637652951521720524e+03,1.711731823804520900e+03,1.518556600336524752e+03,1.614782070286790486e+03,1.804371198924623059e+03,1.377515000738506842e+03,1.807277554929235748e+03,1.469408198858232026e+03,1.372733555850389848e+03,1.798436172619994750e+03,1.409384698346716277e+03,1.924902979948244592e+03,1.522678761109401421e+03,1.788111749410265475e+03,1.592312822813561070e+03,1.619706313396647147e+03,1.326870886919299892e+03,1.287565435269772479e+03,1.397452665672417879e+03,1.616242603557710254e+03,1.593782248846727043e+03,1.564247802806836262e+03,1.487731312532053835e+03,1.541130181591459632e+03,1.794852330233800785e+03,1.661160738226688864e+03,1.532798848690551949e+03,1.523382452953472011e+03,1.602905720435395097e+03,1.475400063890939236e+03,1.475851356048029857e+03,1.177427290171519644e+03,1.265624040619243942e+03,1.594040667496442893e+03,1.351265614166766454e+03,1.777747762948057016e+03,1.723050418504552908e+03,1.813531057980458627e+03,1.789580121457882569e+03,1.544698282315660890e+03,1.397791316627805145e+03,1.289076505609623837e+03,1.694019577870914645e+03,1.662731170833632177e+03,1.401496655195208859e+03,1.533789105415052518e+03,1.504571033635854747e+03,1.684449896406694961e+03,1.418491747218859018e+03,1.617180845705970796e+03,1.706338102895139855e+03,1.461276569495377544e+03,1.465524443686291534e+03,1.388895080537843796e+03,1.324922576657726495e+03,1.368287444238923172e+03,1.488341325937674810e+03,1.364286226991840977e+03,1.356002861314920210e+03,1.870276593120788903e+03,1.439325793687443365e+03,1.719222335046944181e+03,1.776035901446340858e+03
1.532583590626720706e+03,1.106797546600767419e+03,1.598576429187477061e+03,0.000000000000000000e+00,1.381585822714185042e+03,1.279326866422611602e+03,1.519598467967645774e+03,1.768904697971098813e+03,1.420683833382347984e+03,1.521257187126269855e+03,1.731036950947483319e+03,1.406470263624112476e+03,1.423088459444277760e+03,1.519578215224176347e+03,1.418599039813064110e+03,1.467816681282515219e+03,1.514156808084016120e+03,1.780010505037546864e+03,1.544084984120624540e+03,1.379092099566234538e+03,1.331133601732733950e+03,1.383230481552342098e+03,1.414740363373147829e+03,1.250705456606348434e+03,1.528865728898130328e+03,1.493783731128132104e+03,1.571956344419953439e+03,1.379166135401702149e+03,1.275498517046141615e+03,1.337822335685554663e+03,1.366352746132741231e+03,1.420553951554364176e+03,1.213290743250571268e+03,1.372989640492969102e+03,1.558781003891668888e+03,1.558236372291290536e+03,1.363054153437388095e+03,1.792812376208690239e+03,1.564099446449046582e+03,1.508000824973504677e+03,1.211396142277610124e+03,1.452662974351844241e+03,1.655037438645500742e+03,1.694664723116424284e+03,1.411947911942634846e+03,1.418322550869820134e+03,1.748733766809639519e+03,1.360641080364308664e+03,1.758007674025170218e+03,1.361618167707722932e+03,1.721644668094332474e+03,1.434891467544561010e+03,1.397765181208271088e+03,1.342593314727525012e+03,1.446415693117480487e+03,1.543914170550087420e+03,1.571432604074314668e+03,1.380757898858021235e+03,1.541867694107978423e+03,1.542473472279373937e+03,1.454424146701918517e+03,1.436833534712077153e+03,1.525549959630684498e+03,1.649102268014519041e+03,1.463422781435584511e+03,1.681174447880053322e+03,1.697589291567312330e+03,1.271305835518099684e+03,1.728946313391952799e+03,1.561478196455864463e+03,1.449319199973550667e+03,1.496891406670213655e+03,1.481580310062016451e+03,1.617373904298686284e+03,1.615589189584468613e+03,1.545918611205114530e+03,1.391672313402772261e+03,1.495956464801599168e+03,1.488005283413467396e+03,1.403866609474909865e+03,1.643408714450628850e+03,1.415273252252693510e+03,1.498211404389465315e+03,1.448157127132009919e+03,1.494002661125832219e+03,1.593830654057239826e+03,1.679371012676048622e+03,1.659846424629548892e+03,1.343163782602417086e+03,1.425790908694495101e+03,1.552412105259362988e+03,1.432513231252465857e+03,1.529283471338962499e+03,1.488737997849172871e+03,1.395890934588677283e+03,1.331969463263050102e+03,1.614317589383991617e+03,1.604706435329062515e+03,1.626500730820813487e+03,1.455266486818580915e+03
1.582183701816426492e+03,1.352554047843358376e+03,1.492505406619978430e+03,1.381585822714185042e+03,0.000000000000000000e+00,1.391347812727036626e+03,1.555468401572503808e+03,1.612515209880644306e+03,1.565676428555244456e+03,1.704058257588933429e+03,1.442107801610463639e+03,1.249072611249807778e+03,1.428409850196247589e+03,1.662223337078384247e+03,1.517604996715878087e+03,1.551469144815091568e+03,1.615339178143000254e+03,1.524749754160541443e+03,1.349950894402606536e+03,1.572834828997638169e+03,1.432349102962881261e+03,1.560332598472544078e+03,1.287917068780477621e+03,1.303242423994512137e+03,1.292178841504199454e+03,1.381218442105196800e+03,1.284155597758305930e+03,1.557888054595328185e+03,1.290272185561088918e+03,1.463180281666939209e+03,1.414081820466647969e+03,1.395627922195830706e+03,1.406383745607839501e+03,1.213587813428948039e+03,1.751649729402906132e+03,1.423207679051694413e+03,1.471747487009618453e+03,1.609207646364615357e+03,1.479845641755878205e+03,1.331133726256063937e+03,1.277424706945078015e+03,1.270300821601488451e+03,1.400776839948927091e+03,1.401723826177425508e+03,1.544699935192981229e+03,1.508236902738954768e+03,1.446953912344473110e+03,1.409944076884323295e+03,1.633592714249474511e+03,1.473971135226024444e+03,1.636435154563225296e+03,1.487824210181403714e+03,1.528874908258280584e+03,1.394362334624159530e+03,1.407690665015567674e+03,1.630220599386387221e+03,1.413520346586828737e+03,1.433162785966623233e+03,1.637941107175603520e+03,1.167308997125544010e+03,1.427892543227148280e+03,1.634724990122536155e+03,1.445102486787370026e+03,1.388109297565695215e+03,1.451180933947757239e+03,1.665795743590709435e+03,1.516326957154353750e+03,1.372708625312546701e+03,1.487275618609692174e+03,1.528441400469112750e+03,1.418211593879129168e+03,1.176023044278022553e+03,1.350028980157343995e+03,1.549515281744723097e+03,1.501703558312698533e+03,1.254964884725065076e+03,1.455472122750984227e+03,1.544335518832132038e+03,1.465648242350360533e+03,1.478042245659695482e+03,1.471658353916083115e+03,1.560350482449194487e+03,1.594105133713470650e+03,1.447828240221255555e+03,1.396381574369210284e+03,1.503325778880251164e+03,1.623374893699578706e+03,1.580142169368820987e+03,1.470990104336818831e+03,1.193557838301469019e+03,1.472201523303536760e+03,1.545216043095943633e+03,1.546048766824013910e+03,1.539026778887877072e+03,1.389476333223539768e+03,1.403464322218152574e+03,1.579593432844639210e+03,1.509407301654168123e+03,1.567150494433626818e+03,1.236881326563812308e+03
1.513244966070873716e+03,1.369097853471200551e+03,1.621115222588711504e+03,1.279326866422611602e+03,1.391347812727036626e+03,0.000000000000000000e+00,1.389229938961583457e+03,1.428079882858982273e+03,1.422646242943303150e+03,1.231207644523313320e+03,1.318410296656604714e+03,1.104242680734680334e+03,1.480423284040161889e+03,1.341901477574064529e+03,1.278327090259167562e+03,1.316187014632409728e+03,1.415491467060812056e+03,1.228925408506040867e+03,1.245821137046300009e+03,1.210036289639484721e+03,9.913690690895778062e+02,1.440947579486614814e+03,1.209838098934895697e+03,1.256741629592594791e+03,1.376795977088775999e+03,1.476978651813902161e+03,1.517327486419374509e+03,1.260184442245310038e+03,1.237307749446131993e+03,1.272788776020714295e+03,1.446477515757521587e+03,1.343041222390489565e+03,1.218492780491019403e+03,1.246443789723462942e+03,1.277472016511110724e+03,1.258245760363145564e+03,1.342934264743453923e+03,1.399647095740011537e+03,1.343703806047380340e+03,1.211322849504165333e+03,1.304077055578548652e+03,1.160893986645810855e+03,1.326139050127724886e+03,1.123344667451664918e+03,1.474014214766154737e+03,1.364597487578795153e+03,1.313562523188471914e+03,1.353696115192402431e+03,1.261776986656896270e+03,1.402143631787767617e+03,1.411009547021943717e+03,1.342639282020998280e+03,1.368007158935806274e+03,1.371661610280767945e+03,1.389976620655436591e+03,1.453614759110389741e+03,1.477091385438141515e+03,1.391330662616727523e+03,1.579034559260343485e+03,1.369594173304450578e+03,1.431926034628082562e+03,1.488554520062427400e+03,1.327762201751081648e+03,1.417847498917539497e+03,1.193118402843262857e+03,1.532352658091405601e+03,1.490623341890875281e+03,1.297378486026105975e+03,1.607706062211437029e+03,1.520141802862122177e+03,1.298842364166340531e+03,1.297212353520540091e+03,1.308349597756809999e+03,1.180677787401038586e+03,1.326915762403296640e+03,1.245390679548995877e+03,1.271477438977379961e+03,1.163119013643435437e+03,1.409848491575057324e+03,1.419862539416055142e+03,1.277644483709964334e+03,1.344480710071958811e+03,1.462045316973964873e+03,1.220333547540383051e+03,1.202714037605481280e+03,1.399094210750522279e+03,1.330259893623380776e+03,1.425531649055973048e+03,1.302611324386175738e+03,1.228641184211757036e+03,1.404280479023727139e+03,1.398593897534806501e+03,1.247441430860107403e+03,1.439647235049624442e+03,1.196446719769675838e+03,1.257539249572116432e+03,1.497143771318569861e+03,1.312068727303043715e+03,1.399961523080351753e+03,1.206856789481474379e+03
1.406340648499370218e+03,1.506496605444866191e+03,1.269356207494254477e+03,1.519598467967645774e+03,1.555468401572503808e+03,1.389229938961583457e+03,0.000000000000000000e+00,1.514011792825070870e+03,1.411761938270895598e+03,1.720584452190164711e+03,1.586811681718853606e+03,1.562574648419171581e+03,1.565507664339638495e+03,1.342422962432123313e+03,1.558413239188429088e+03,1.553949840240331469e+03,1.415576814644374281e+03,1.671893658714722733e+03,1.351488755327908621e+03,1.426308851325466549e+03,1.449825951961977580e+03,1.707440398258709138e+03,1.594357946224545231e+03,1.404786958780415716e+03,1.505387088860720041e+03,1.367665828218364595e+03,1.647313065528040624e+03,1.375323170213215008e+03,1.366685487877519790e+03,1.733219358776336776e+03,1.476907810632912515e+03,1.465202208127472886e+03,1.311439872814325554e+03,1.410560951231932449e+03,1.436501199861158511e+03,1.545788070126989851e+03,1.420456423866929072e+03,1.710333812424845974e+03,1.373699281384497681e+03,1.491770613489035895e+03,1.573929666096260689e+03,1.472185974929597705e+03,1.619155463712650771e+03,1.474052280572149812e+03,1.580834235763884863e+03,1.362947979038301128e+03,1.656355207940657692e+03,1.380735939300146583e+03,1.786555201107166795e+03,1.435110373968140721e+03,1.587974948372142308e+03,1.724632600522810435e+03,1.506786785849571061e+03,1.496475336402115545e+03,1.455777730588541999e+03,1.483611363054098319e+03,1.461230739378893759e+03,1.555580326439304599e+03,1.464930875226119952e+03,1.356157058548130408e+03,1.466194360480077421e+03,1.667729773488191995e+03,1.521390897687996130e+03,1.580402315761718910e+03,1.455722446625233943e+03,1.602948440616065227e+03,1.475985614615598024e+03,1.478571639655869831e+03,1.440770297119097222e+03,1.499567253202211305e+03,1.367189712057512679e+03,1.459108317663705975e+03,1.630340102664576307e+03,1.639454004247624198e+03,1.500161910457605018e+03,1.691500363680584996e+03,1.472899383343645695e+03,1.458952944238288865e+03,1.423108335562561024e+03,1.393159641046046318e+03,1.685643051493975236e+03,1.500777927351301514e+03,1.388689963013017405e+03,1.493933137639467077e+03,1.546159984009469099e+03,1.378946507914656422e+03,1.445156565403594414e+03,1.596174790424993716e+03,1.502677310608240305e+03,1.253367523564634212e+03,1.418072708202308377e+03,1.378201764378991356e+03,1.396395226774541470e+03,1.476258379155473222e+03,1.451257962443833094e+03,1.618669779044319739e+03,1.782522345835364149e+03,1.347439666462237255e+03,1.623893993164089352e+03,1.574498036394051951e+03
1.432784009556707360e+03,1.603689706745548392e+03,1.819109613981460370e+03,1.768904697971098813e+03,1.612515209880644306e+03,1.428079882858982273e+03,1.514011792825070870e+03,0.000000000000000000e+00,1.492456301457080599e+03,1.469441582603736379e+03,1.471091558420126148e+03,1.458290627512527863e+03,1.607617803137176679e+03,1.340099433704822559e+03,1.527857245925798907e+03,1.512921262677062487e+03,1.655219236882723408e+03,1.450447644686916192e+03,1.299464727592299141e+03,1.350634458008406909e+03,1.581486205152669527e+03,1.653568698329023618e+03,1.384219953581394520e+03,1.624027316214374196e+03,1.612125576008527560e+03,1.488672309142792983e+03,1.488777011928249976e+03,1.464544957809282096e+03,1.656683466745078022e+03,1.437667802707399687e+03,1.459187075118706161e+03,1.395087022875822413e+03,1.582584156519330691e+03,1.358555398104452024e+03,1.473339536190989520e+03,1.376228601197602302e+03,1.455844107540291361e+03,1.604423600327735585e+03,1.325522988080731466e+03,1.284868597718768797e+03,1.508648381708210991e+03,1.417961720118744779e+03,1.626989735284993913e+03,1.352439729843316400e+03,1.668967480060714252e+03,1.748530928008127376e+03,1.335001778643485977e+03,1.931379662047155080e+03,1.316543279471278765e+03,1.473954360640055256e+03,1.383131714537577409e+03,1.566331667126792354e+03,1.672522999302309245e+03,1.472368773695671507e+03,1.477639002578586542e+03,1.396779580458746068e+03,1.538522576251009241e+03,1.426015010453687182e+03,1.812797415961298611e+03,1.313351061095842852e+03,1.577597856801596663e+03,1.452740992176621148e+03,1.282959646400997144e+03,1.495333869731842242e+03,1.344811268642496543e+03,1.834437741149344447e+03,1.459077097129879121e+03,1.340711114813986342e+03,1.495600131044365753e+03,1.657867416277297252e+03,1.487744088637747154e+03,1.442778175211471307e+03,1.285807550141941874e+03,1.648805056098548675e+03,1.390351009193854907e+03,1.479960173134400293e+03,1.678646051926939663e+03,1.579037212936544847e+03,1.454256544212513745e+03,1.478039173073495476e+03,1.498577368453993586e+03,1.544122616560173356e+03,1.567342342592231489e+03,1.356585911616909698e+03,1.430166360568128766e+03,1.590280314907949787e+03,1.576854198859208509e+03,1.332237824866494520e+03,1.455086046626956431e+03,1.269440495371726229e+03,1.550611426180021226e+03,1.821411665939485147e+03,1.592652738606187086e+03,1.685694769554385857e+03,1.688547290670155235e+03,1.558098117047746427e+03,1.496569573282279180e+03,1.486384613485330192e+03,1.540874616913559066e+03,1.386885666830004993e+03
1.488297475890990881e+03,1.480388072665446998e+03,1.291987662462913022e+03,1.420683833382347984e+03,1.565676428555244456e+03,1.422646242943303150e+03,1.411761938270895598e+03,1.492456301457080599e+03,0.000000000000000000e+00,1.503740998738534017e+03,1.544335122329314345e+03,1.437468071106321759e+03,1.508021366537823951e+03,1.263618697453735422e+03,1.276260253424977009e+03,1.418901095554255107e+03,1.570242709341685213e+03,1.412218508884972152e+03,1.521372284800293073e+03,1.473159770464358189e+03,1.345700417424241778e+03,1.552681100166333181e+03,1.361318327802797739e+03,1.394884356190840890e+03,1.382601044775649598e+03,1.430484788129431763e+03,1.659589504618472802e+03,1.403750709009374759e+03,1.399741520126501200e+03,1.604680180729727908e+03,1.289334653578313464e+03,1.412619161570870119e+03,1.213289648321664345e+03,1.478549754890213080e+03,1.596895748387041294e+03,1.317589384821861358e+03,1.389802166754808923e+03,1.599032177296055579e+03,1.384695955130984203e+03,1.351884544664187160e+03,1.487243563071054950e+03,1.393623859033333474e+03,1.467674888903878809e+03,1.261530886644469774e+03,1.508119423241278128e+03,1.364847447216696310e+03,1.389794563114902758e+03,1.504911003454199999e+03,1.395871903656037603e+03,1.514309578125521966e+03,1.641670103724505225e+03,1.340050499437505323e+03,1.712630174925964184e+03,1.432617468487629822e+03,1.416433790495265612e+03,1.635083953334408079e+03,1.469635337488594359e+03,1.540349924000552619e+03,1.583850938743368260e+03,1.352849604073430555e+03,1.494504631299128732e+03,1.480011897459810598e+03,1.248572533299029601e+03,1.578895644841215471e+03,1.497408512701932295e+03,1.554715703329878806e+03,1.561268984451916822e+03,1.460867389675680897e+03,1.512432613048549911e+03,1.522674330698907170e+03,1.369584759683256380e+03,1.403283458466270076e+03,1.582063817483578077e+03,1.518436562767392161e+03,1.605711538378349815e+03,1.587870180616936977e+03,1.436067222340428998e+03,1.302911545129901242e+03,1.382041528217542236e+03,1.626209111150849139e+03,1.672573823683415412e+03,1.510375880475258100e+03,1.488057090193787872e+03,1.315551200308609850e+03,1.321367795807587981e+03,1.376709344308628260e+03,1.329536800009710760e+03,1.515485793271491730e+03,1.363455210820581897e+03,1.517045654668683255e+03,1.404672612168794785e+03,1.410854846794660489e+03,1.550802628563981671e+03,1.297014725290340721e+03,1.440387824503985939e+03,1.531576919918667272e+03,1.560657426424130790e+03,1.610226687091645317e+03,1.504328646454202271e+03,1.563229193619962416e+03
1.646720676828756496e+03,1.544888697815768865e+03,1.887158013876247196e+03,1.521257187126269855e+03,1.704058257588933429e+03,1.231207644523313320e+03,1.720584452190164711e+03,1.469441582603736379e+03,1.503740998738534017e+03,0.000000000000000000e+00,1.255968898965014887e+03,1.366922305909516126e+03,1.568723189191466190e+03,1.560159057127201322e+03,1.568321026686584446e+03,1.556646019575640366e+03,1.568568594636883290e+03,1.383954350561049523e+03,1.207824002053032700e+03,1.359087129029162497e+03,1.445654577248735677e+03,1.400455777136407960e+03,1.384427131117608042e+03,1.544931918394265494e+03,1.574336769851175859e+03,1.500801621035606104e+03,1.395847708095346206e+03,1.459140670119740207e+03,1.546458128658191981e+03,1.399570468592767611e+03,1.504653479120858719e+03,1.295224034982905323e+03,1.470903022534182583e+03,1.267187256257203444e+03,1.804039049191401091e+03,1.462832947011129590e+03,1.553729805915066436e+03,1.336800762933270562e+03,1.520601340418546215e+03,1.403720033864407469e+03,1.377562682754690513e+03,1.432367717818226765e+03,1.386305291558059935e+03,1.206532100799054660e+03,1.482254726872469746e+03,1.515460948314371990e+03,1.371106691449608888e+03,1.700602235771661981e+03,1.328898076665869439e+03,1.453090126617474652e+03,1.624897043487915880e+03,1.489714578153756065e+03,1.619001045143171496e+03,1.498479296558630040e+03,1.298319254252892051e+03,1.577151512677448636e+03,1.427580699092819259e+03,1.510554132316171490e+03,1.910461384059243528e+03,1.644841040860553221e+03,1.599743769351184710e+03,1.423077916783957107e+03,1.232540871959000697e+03,1.277014667235981278e+03,1.168868833461866870e+03,1.489910154083611815e+03,1.526984580707617624e+03,1.504319091148077177e+03,1.577299020547800865e+03,1.645425545968040069e+03,1.308710047245789383e+03,1.353710172745492628e+03,1.429857403100073498e+03,1.355110724323100840e+03,1.416141519098247954e+03,1.427682642498112955e+03,1.373842200995828534e+03,1.325195174623556113e+03,1.753137414351830103e+03,1.710844917787010672e+03,1.498442014894742897e+03,1.588451877292549852e+03,1.429532719561673048e+03,1.271409143442281220e+03,1.450294554826753256e+03,1.642810465853995993e+03,1.379052615550678638e+03,1.447077382352652876e+03,1.442862333497761938e+03,1.414558749212596467e+03,1.727766065611443537e+03,1.809649551112959443e+03,1.479850240529432313e+03,1.690956515963178163e+03,1.431748406606431899e+03,1.372562404642951606e+03,1.439435973941311204e+03,1.494574726074314185e+03,1.527368162509755621e+03,1.252317051895316581e+03
