0.000000000000000000e+00,1.938041137695312500e+03,2.114260009765625000e+03,2.097351074218750000e+03,2.006333374023437500e+03,2.025938598632812500e+03,2.164188720703125000e+03,2.050583740234375000e+03,2.076633789062500000e+03,2.080433593750000000e+03,2.046312622070312500e+03,1.941345825195312500e+03,2.057323486328125000e+03,2.067679443359375000e+03,2.096074707031250000e+03,2.068248779296875000e+03,2.037799804687500000e+03,2.092990966796875000e+03,2.062205322265625000e+03,2.020472290039062500e+03,2.010607666015625000e+03,2.011276489257812500e+03,2.110608398437500000e+03,2.007081542968750000e+03,2.030490356445312500e+03,1.948916503906250000e+03,1.988461059570312500e+03,1.992755004882812500e+03,2.065683837890625000e+03,2.032893676757812500e+03,1.978075683593750000e+03,2.208732177734375000e+03,2.034113891601562500e+03,1.997565917968750000e+03,2.031288330078125000e+03,2.040163818359375000e+03,2.030398681640625000e+03,1.974844482421875000e+03,2.119117431640625000e+03,2.141099853515625000e+03,1.963471679687500000e+03,2.061277832031250000e+03,2.013498168945312500e+03,2.039293090820312500e+03,2.106916503906250000e+03,2.039091796875000000e+03,2.081367431640625000e+03,2.165326660156250000e+03,2.071466308593750000e+03,2.017105224609375000e+03,2.227333251953125000e+03,2.113712890625000000e+03,2.070033691406250000e+03,2.039336425781250000e+03,1.927355224609375000e+03,2.129706298828125000e+03,2.181591796875000000e+03,2.005273437500000000e+03,1.909449707031250000e+03,1.994318847656250000e+03,2.119206542968750000e+03,2.104059814453125000e+03,2.060170654296875000e+03,2.251865722656250000e+03,1.971405639648437500e+03,2.083161621093750000e+03,2.178382568359375000e+03,2.020920776367187500e+03,1.969637573242187500e+03,2.052749023437500000e+03,2.016725341796875000e+03,2.025571899414062500e+03,2.149146972656250000e+03,2.023239379882812500e+03,2.144996826171875000e+03,2.009163574218750000e+03,1.965445068359375000e+03,1.955395507812500000e+03,1.999804931640625000e+03,2.125934082031250000e+03,1.944458251953125000e+03,2.046122314453125000e+03,2.095625976562500000e+03,2.016678588867187500e+03,2.036496582031250000e+03,2.023779418945312500e+03,2.109671142578125000e+03,2.104805419921875000e+03,2.066696533203125000e+03,1.962935546875000000e+03,2.044437988281250000e+03,2.027432373046875000e+03,2.074549804687500000e+03,1.938918212890625000e+03,2.101819580078125000e+03,2.113272460937500000e+03,2.070614501953125000e+03,2.087383056640625000e+03,1.983466430664062500e+03,2.023878051757812500e+03
1.938041137695312500e+03,0.000000000000000000e+00,2.027106689453125000e+03,1.989638427734375000e+03,2.107234863281250000e+03,2.004667968750000000e+03,2.117441894531250000e+03,2.102584716796875000e+03,2.050905761718750000e+03,2.033940673828125000e+03,2.110805175781250000e+03,2.078166748046875000e+03,2.128008056640625000e+03,2.041889526367187500e+03,2.037559936523437500e+03,2.081322998046875000e+03,2.064062011718750000e+03,2.101429687500000000e+03,2.068793212890625000e+03,2.080177001953125000e+03,1.986382812500000000e+03,2.038555053710937500e+03,2.174141601562500000e+03,1.982427368164062500e+03,2.019876831054687500e+03,2.112005859375000000e+03,2.039984863281250000e+03,1.952975952148437500e+03,2.079780761718750000e+03,2.019109741210937500e+03,2.010849243164062500e+03,2.017697265625000000e+03,1.994444702148437500e+03,1.995808227539062500e+03,2.156083251953125000e+03,2.128057617187500000e+03,2.083551025390625000e+03,2.036226928710937500e+03,2.173424072265625000e+03,1.952003417968750000e+03,2.040610839843750000e+03,2.041371582031250000e+03,2.071756591796875000e+03,2.112469726562500000e+03,2.061313232421875000e+03,2.185601318359375000e+03,2.110358886718750000e+03,2.096868896484375000e+03,2.021383300781250000e+03,1.937892456054687500e+03,2.085327636718750000e+03,2.084403320312500000e+03,2.081231689453125000e+03,2.014497070312500000e+03,2.028400512695312500e+03,2.033805419921875000e+03,2.150741943359375000e+03,2.017109985351562500e+03,2.023740722656250000e+03,1.970195190429687500e+03,2.028233886718750000e+03,2.117796875000000000e+03,1.920388916015625000e+03,2.105995849609375000e+03,2.023738159179687500e+03,2.197415527343750000e+03,2.131442871093750000e+03,1.994821289062500000e+03,2.081707031250000000e+03,2.092251464843750000e+03,2.011458251953125000e+03,1.915258666992187500e+03,2.020877929687500000e+03,2.094942382812500000e+03,2.002097900390625000e+03,2.104440429687500000e+03,2.021037841796875000e+03,2.057559326171875000e+03,2.070639404296875000e+03,2.001099853515625000e+03,1.984816284179687500e+03,1.894587524414062500e+03,1.993746459960937500e+03,1.958775146484375000e+03,2.087353515625000000e+03,2.070137207031250000e+03,2.179067138671875000e+03,2.133071044921875000e+03,1.982862548828125000e+03,2.004190917968750000e+03,2.000648071289062500e+03,2.005029052734375000e+03,2.044635253906250000e+03,2.131324462890625000e+03,2.141204101562500000e+03,1.979438354492187500e+03,2.020112670898437500e+03,2.084227539062500000e+03,2.030464843750000000e+03,2.035687866210937500e+03
2.114260009765625000e+03,2.027106689453125000e+03,0.000000000000000000e+00,2.107604492187500000e+03,2.054140380859375000e+03,2.098136962890625000e+03,2.024468627929687500e+03,2.132392578125000000e+03,1.900931762695312500e+03,2.002548583984375000e+03,2.171267822265625000e+03,2.032608642578125000e+03,2.075364257812500000e+03,2.060312255859375000e+03,2.077464843750000000e+03,1.992890625000000000e+03,2.099420898437500000e+03,2.092002197265625000e+03,2.111284667968750000e+03,2.078638671875000000e+03,1.960037719726562500e+03,2.099739257812500000e+03,2.131233398437500000e+03,1.952864257812500000e+03,1.964888427734375000e+03,2.115173828125000000e+03,2.034537597656250000e+03,1.928697265625000000e+03,2.161248046875000000e+03,2.120379638671875000e+03,1.986492675781250000e+03,2.113687744140625000e+03,1.941921020507812500e+03,2.117244628906250000e+03,2.111110107421875000e+03,2.088006347656250000e+03,1.922260864257812500e+03,2.052642578125000000e+03,2.138976074218750000e+03,2.024685546875000000e+03,2.083508300781250000e+03,2.040195312500000000e+03,1.905982666015625000e+03,2.071684326171875000e+03,2.060830810546875000e+03,2.081868896484375000e+03,2.125125000000000000e+03,2.041586059570312500e+03,2.082480468750000000e+03,2.098763671875000000e+03,2.149551269531250000e+03,2.115148681640625000e+03,2.074239746093750000e+03,1.978606567382812500e+03,1.954933593750000000e+03,2.033286010742187500e+03,2.105972412109375000e+03,2.029056762695312500e+03,2.010515869140625000e+03,1.875114257812500000e+03,2.015316894531250000e+03,2.196926757812500000e+03,1.984680419921875000e+03,2.031159667968750000e+03,2.026101440429687500e+03,2.212848144531250000e+03,2.043829833984375000e+03,1.924682373046875000e+03,1.885524291992187500e+03,1.966294189453125000e+03,2.001691406250000000e+03,1.926719604492187500e+03,2.140381591796875000e+03,2.040543701171875000e+03,2.156762939453125000e+03,2.131390869140625000e+03,2.152274658203125000e+03,1.928919921875000000e+03,2.022219116210937500e+03,2.065199951171875000e+03,2.154572998046875000e+03,2.085652587890625000e+03,2.088295898437500000e+03,2.034551513671875000e+03,2.077094238281250000e+03,2.043510375976562500e+03,2.142265136718750000e+03,2.054627685546875000e+03,1.952905639648437500e+03,2.028614990234375000e+03,2.028449829101562500e+03,1.945623046875000000e+03,1.948157348632812500e+03,1.962204711914062500e+03,2.095015380859375000e+03,1.994016357421875000e+03,2.026803833007812500e+03,2.038499145507812500e+03,2.101284667968750000e+03,2.058405517578125000e+03
2.097351074218750000e+03,1.989638427734375000e+03,2.107604492187500000e+03,0.000000000000000000e+00,1.985642700195312500e+03,1.980790283203125000e+03,2.172909667968750000e+03,2.228374511718750000e+03,2.044927612304687500e+03,1.987470092773437500e+03,2.103852050781250000e+03,2.034374267578125000e+03,2.090956054687500000e+03,2.023488769531250000e+03,2.014973266601562500e+03,2.102163574218750000e+03,2.163139648437500000e+03,2.181791015625000000e+03,2.061275878906250000e+03,2.041522460937500000e+03,1.998844238281250000e+03,2.048629882812500000e+03,2.122614746093750000e+03,2.106450683593750000e+03,2.101469482421875000e+03,2.107002929687500000e+03,2.093781005859375000e+03,2.103109130859375000e+03,2.073210449218750000e+03,2.169392822265625000e+03,2.015596923828125000e+03,2.133149169921875000e+03,2.030793212890625000e+03,2.071303710937500000e+03,2.149708740234375000e+03,2.240144042968750000e+03,2.077081298828125000e+03,2.143642333984375000e+03,2.182096923828125000e+03,2.187561035156250000e+03,2.002370117187500000e+03,2.119753662109375000e+03,2.155448730468750000e+03,2.180016845703125000e+03,2.163756103515625000e+03,2.107059326171875000e+03,2.240748535156250000e+03,2.105549560546875000e+03,2.130815185546875000e+03,2.119528564453125000e+03,2.240783935546875000e+03,2.099310546875000000e+03,2.020634155273437500e+03,2.067998535156250000e+03,2.132095947265625000e+03,2.133167480468750000e+03,2.189376708984375000e+03,2.049694091796875000e+03,2.078800292968750000e+03,2.118052978515625000e+03,2.067903320312500000e+03,2.131125732421875000e+03,2.154255859375000000e+03,2.227335205078125000e+03,2.118006835937500000e+03,2.177745605468750000e+03,2.261666992187500000e+03,1.942385986328125000e+03,2.160132812500000000e+03,2.108326416015625000e+03,2.018515136718750000e+03,2.158398437500000000e+03,2.168427246093750000e+03,2.057254150390625000e+03,2.220020751953125000e+03,2.120227783203125000e+03,2.005343750000000000e+03,2.013707275390625000e+03,2.098488525390625000e+03,2.204179931640625000e+03,2.156160644531250000e+03,2.100182128906250000e+03,2.155275146484375000e+03,1.985905883789062500e+03,2.114940917968750000e+03,2.122916503906250000e+03,2.132006591796875000e+03,2.060017822265625000e+03,2.012505249023437500e+03,2.087749267578125000e+03,2.141464355468750000e+03,2.100024169921875000e+03,2.145465332031250000e+03,2.070825439453125000e+03,2.087643310546875000e+03,2.073828369140625000e+03,2.147526367187500000e+03,2.173609619140625000e+03,2.043142578125000000e+03,2.065903808593750000e+03
2.006333374023437500e+03,2.107234863281250000e+03,2.054140380859375000e+03,1.985642700195312500e+03,0.000000000000000000e+00,1.917684814453125000e+03,2.138697021484375000e+03,2.135863037109375000e+03,2.146331542968750000e+03,1.969299072265625000e+03,2.035100952148437500e+03,1.925797363281250000e+03,2.081665283203125000e+03,2.125415039062500000e+03,2.005335327148437500e+03,2.046810180664062500e+03,2.086686035156250000e+03,2.083515869140625000e+03,1.988923828125000000e+03,2.102454833984375000e+03,1.979671997070312500e+03,1.967573974609375000e+03,1.965762817382812500e+03,1.859045532226562500e+03,1.862561645507812500e+03,2.077067138671875000e+03,1.997884521484375000e+03,2.095572021484375000e+03,1.998928344726562500e+03,2.053293457031250000e+03,2.044615234375000000e+03,2.027793457031250000e+03,1.994835205078125000e+03,1.892498168945312500e+03,2.145779296875000000e+03,1.996425903320312500e+03,1.994773925781250000e+03,2.021691040039062500e+03,2.069465576171875000e+03,1.983773559570312500e+03,2.009222534179687500e+03,1.911752807617187500e+03,1.952582031250000000e+03,2.014085205078125000e+03,2.053603271484375000e+03,2.039622924804687500e+03,2.051024658203125000e+03,2.050530761718750000e+03,2.055992675781250000e+03,2.086761474609375000e+03,2.152563964843750000e+03,2.080659667968750000e+03,2.009842285156250000e+03,1.972177246093750000e+03,2.005848510742187500e+03,2.081585449218750000e+03,2.104037109375000000e+03,1.996116699218750000e+03,2.045477416992187500e+03,1.829860595703125000e+03,2.024568969726562500e+03,2.052229736328125000e+03,2.002177856445312500e+03,2.072794189453125000e+03,1.967227172851562500e+03,2.066405029296875000e+03,2.156529541015625000e+03,2.034793701171875000e+03,1.925978393554687500e+03,1.956112915039062500e+03,1.970962402343750000e+03,1.973273315429687500e+03,2.045762084960937500e+03,1.971142944335937500e+03,2.110262695312500000e+03,1.940384155273437500e+03,1.998645629882812500e+03,1.983681762695312500e+03,2.042618041992187500e+03,2.079221191406250000e+03,2.060717285156250000e+03,2.105665283203125000e+03,2.070425048828125000e+03,1.912035766601562500e+03,1.973281738281250000e+03,2.096842041015625000e+03,2.076041748046875000e+03,2.061795654296875000e+03,1.990910034179687500e+03,2.009459716796875000e+03,2.015758544921875000e+03,2.031467773437500000e+03,1.996245727539062500e+03,2.059245849609375000e+03,1.955972167968750000e+03,1.956711303710937500e+03,2.074219726562500000e+03,2.205527832031250000e+03,1.998780029296875000e+03,1.982558593750000000e+03
2.025938598632812500e+03,2.004667968750000000e+03,2.098136962890625000e+03,1.980790283203125000e+03,1.917684814453125000e+03,0.000000000000000000e+00,2.062299560546875000e+03,2.050713623046875000e+03,2.012172363281250000e+03,1.923411132812500000e+03,1.951238037109375000e+03,1.913632934570312500e+03,2.048238769531250000e+03,2.017693847656250000e+03,1.912820678710937500e+03,1.947295532226562500e+03,1.975219848632812500e+03,1.985351684570312500e+03,1.903420166015625000e+03,1.959544677734375000e+03,1.721211914062500000e+03,1.977369384765625000e+03,1.950623779296875000e+03,1.934936157226562500e+03,2.032083862304687500e+03,1.876953247070312500e+03,2.008733764648437500e+03,1.924961181640625000e+03,1.845764282226562500e+03,1.976710693359375000e+03,1.939106933593750000e+03,2.072678466796875000e+03,1.948768798828125000e+03,1.853661254882812500e+03,1.984431884765625000e+03,2.003879882812500000e+03,1.931835327148437500e+03,1.928187744140625000e+03,1.993995605468750000e+03,1.961198974609375000e+03,1.905869873046875000e+03,1.929920410156250000e+03,1.936867065429687500e+03,1.949816650390625000e+03,2.020991699218750000e+03,2.007071289062500000e+03,2.019297729492187500e+03,2.061217529296875000e+03,1.931267700195312500e+03,2.075635986328125000e+03,2.091035888671875000e+03,1.999555786132812500e+03,2.000730346679687500e+03,2.007240356445312500e+03,1.996042846679687500e+03,1.902208374023437500e+03,2.050400878906250000e+03,2.014400878906250000e+03,2.016150390625000000e+03,1.979166381835937500e+03,2.056709228515625000e+03,2.068597900390625000e+03,1.983802001953125000e+03,1.991048828125000000e+03,1.937314697265625000e+03,2.059007324218750000e+03,2.028439697265625000e+03,1.912764404296875000e+03,1.984467041015625000e+03,2.041610717773437500e+03,1.936141967773437500e+03,1.996584106445312500e+03,2.028627563476562500e+03,1.892067993164062500e+03,2.078349609375000000e+03,1.962493408203125000e+03,1.961303588867187500e+03,1.905338256835937500e+03,1.963160888671875000e+03,1.981642089843750000e+03,1.893574584960937500e+03,1.974850463867187500e+03,2.001799560546875000e+03,1.921244262695312500e+03,1.875887207031250000e+03,1.983604003906250000e+03,1.973645263671875000e+03,1.988391357421875000e+03,1.953546020507812500e+03,1.932449584960937500e+03,2.010764892578125000e+03,1.978832031250000000e+03,1.895888061523437500e+03,1.937096313476562500e+03,1.961331665039062500e+03,2.049861083984375000e+03,2.027477172851562500e+03,2.053412109375000000e+03,1.900099975585937500e+03,1.960366333007812500e+03
2.164188720703125000e+03,2.117441894531250000e+03,2.024468627929687500e+03,2.172909667968750000e+03,2.138697021484375000e+03,2.062299560546875000e+03,0.000000000000000000e+00,2.212331298828125000e+03,2.142819580078125000e+03,2.210432617187500000e+03,2.242524414062500000e+03,2.155117187500000000e+03,2.101193115234375000e+03,2.066866943359375000e+03,2.114384033203125000e+03,2.144666015625000000e+03,2.105351806640625000e+03,2.174339599609375000e+03,2.118935302734375000e+03,2.198150146484375000e+03,2.156680419921875000e+03,2.250314208984375000e+03,2.228304687500000000e+03,2.092324707031250000e+03,2.159980468750000000e+03,2.119699462890625000e+03,2.167417480468750000e+03,2.060354980468750000e+03,2.094168457031250000e+03,2.246719970703125000e+03,2.020166992187500000e+03,2.127206787109375000e+03,2.011376953125000000e+03,2.095133300781250000e+03,2.158435546875000000e+03,2.126150878906250000e+03,2.040834350585937500e+03,2.040079589843750000e+03,2.110653076171875000e+03,2.133611328125000000e+03,2.161953857421875000e+03,2.118993408203125000e+03,2.044681396484375000e+03,2.090216552734375000e+03,2.098881103515625000e+03,2.093037353515625000e+03,2.135733642578125000e+03,2.033794677734375000e+03,2.182342041015625000e+03,2.096751708984375000e+03,2.211887451171875000e+03,2.234617431640625000e+03,2.162631835937500000e+03,2.088469726562500000e+03,2.059264160156250000e+03,2.109272705078125000e+03,2.171904785156250000e+03,2.084203369140625000e+03,2.174676025390625000e+03,2.066812988281250000e+03,2.087191650390625000e+03,2.145711181640625000e+03,2.056201416015625000e+03,2.201991943359375000e+03,2.079952392578125000e+03,2.137659667968750000e+03,2.163918212890625000e+03,1.984584228515625000e+03,2.141898437500000000e+03,2.116416015625000000e+03,2.037158081054687500e+03,2.106993164062500000e+03,2.159282958984375000e+03,2.115731445312500000e+03,2.155417968750000000e+03,2.199420654296875000e+03,2.100702148437500000e+03,2.109479003906250000e+03,2.189437500000000000e+03,2.130935302734375000e+03,2.078397705078125000e+03,2.071672363281250000e+03,2.198463867187500000e+03,2.037262329101562500e+03,2.056592529296875000e+03,2.103779052734375000e+03,2.124591796875000000e+03,2.142248779296875000e+03,2.133464355468750000e+03,2.045960571289062500e+03,2.037167846679687500e+03,2.043745849609375000e+03,2.083937988281250000e+03,2.054530761718750000e+03,2.131952392578125000e+03,2.029362548828125000e+03,2.182074707031250000e+03,2.082616699218750000e+03,2.132915283203125000e+03,2.063171386718750000e+03
2.050583740234375000e+03,2.102584716796875000e+03,2.132392578125000000e+03,2.228374511718750000e+03,2.135863037109375000e+03,2.050713623046875000e+03,2.212331298828125000e+03,0.000000000000000000e+00,2.172928222656250000e+03,2.058927978515625000e+03,2.141269287109375000e+03,2.016810668945312500e+03,2.186009277343750000e+03,2.042475463867187500e+03,2.099523437500000000e+03,1.982475341796875000e+03,2.149567138671875000e+03,2.068330078125000000e+03,2.064289550781250000e+03,2.148703613281250000e+03,2.134895996093750000e+03,2.197952148437500000e+03,2.077660644531250000e+03,2.087889404296875000e+03,2.089798095703125000e+03,2.149528076171875000e+03,2.056580078125000000e+03,2.109899414062500000e+03,2.165123779296875000e+03,2.084528808593750000e+03,2.086026855468750000e+03,2.102468017578125000e+03,2.165882568359375000e+03,2.009752685546875000e+03,2.085321777343750000e+03,2.092510009765625000e+03,2.077913330078125000e+03,2.046924926757812500e+03,2.026660156250000000e+03,1.983596313476562500e+03,2.037378662109375000e+03,2.069913818359375000e+03,2.071111572265625000e+03,2.120860107421875000e+03,2.101995849609375000e+03,2.116329345703125000e+03,2.077787353515625000e+03,2.217339355468750000e+03,2.018466796875000000e+03,2.054885498046875000e+03,2.145494628906250000e+03,2.058571777343750000e+03,2.106171630859375000e+03,2.194030761718750000e+03,2.112974365234375000e+03,2.089552978515625000e+03,2.132089843750000000e+03,2.038756103515625000e+03,2.103402832031250000e+03,2.040521606445312500e+03,2.082471679687500000e+03,2.125052246093750000e+03,2.017467041015625000e+03,2.083656250000000000e+03,1.914299682617187500e+03,2.131745361328125000e+03,2.159380371093750000e+03,2.093843017578125000e+03,2.116879882812500000e+03,2.248255371093750000e+03,2.032324829101562500e+03,2.030753662109375000e+03,2.020403808593750000e+03,2.072082763671875000e+03,2.063626708984375000e+03,2.052053955078125000e+03,2.098883789062500000e+03,2.156025146484375000e+03,2.054976562500000000e+03,2.189291503906250000e+03,2.091897460937500000e+03,2.112877685546875000e+03,2.205501220703125000e+03,1.999723876953125000e+03,2.057218750000000000e+03,2.080248046875000000e+03,2.063986816406250000e+03,2.028844360351562500e+03,2.089430175781250000e+03,2.059163818359375000e+03,2.030512084960937500e+03,2.037183593750000000e+03,2.020635375976562500e+03,2.128066406250000000e+03,2.110832275390625000e+03,2.129838378906250000e+03,2.108136474609375000e+03,2.067616699218750000e+03,2.029691040039062500e+03,2.089958984375000000e+03
2.076633789062500000e+03,2.050905761718750000e+03,1.900931762695312500e+03,2.044927612304687500e+03,2.146331542968750000e+03,2.012172363281250000e+03,2.142819580078125000e+03,2.172928222656250000e+03,0.000000000000000000e+00,1.977155883789062500e+03,2.144961669921875000e+03,2.056513671875000000e+03,2.121896484375000000e+03,1.962609619140625000e+03,1.918458862304687500e+03,2.043948852539062500e+03,2.155683349609375000e+03,2.055624267578125000e+03,2.098669921875000000e+03,2.116445556640625000e+03,1.984338256835937500e+03,2.074481445312500000e+03,2.040371459960937500e+03,2.018489379882812500e+03,2.026402099609375000e+03,2.180656982421875000e+03,2.134042236328125000e+03,2.121353759765625000e+03,2.086153076171875000e+03,2.133399902343750000e+03,1.866734741210937500e+03,1.999394531250000000e+03,1.952704467773437500e+03,1.990330932617187500e+03,2.135064697265625000e+03,2.030940429687500000e+03,2.058332031250000000e+03,2.051182861328125000e+03,2.094295410156250000e+03,2.037517089843750000e+03,2.034109741210937500e+03,2.102929931640625000e+03,2.017134887695312500e+03,2.023574218750000000e+03,2.142867431640625000e+03,2.084862060546875000e+03,2.059766357421875000e+03,2.079252685546875000e+03,2.064382568359375000e+03,2.111782226562500000e+03,2.142653076171875000e+03,2.089228027343750000e+03,2.115556152343750000e+03,2.053172363281250000e+03,2.056830810546875000e+03,2.046529785156250000e+03,2.140523437500000000e+03,1.899158325195312500e+03,2.151756835937500000e+03,2.004649536132812500e+03,2.118352294921875000e+03,2.138220458984375000e+03,1.892599365234375000e+03,2.068995361328125000e+03,1.961769897460937500e+03,2.070573974609375000e+03,2.034332397460937500e+03,2.022722900390625000e+03,2.031290039062500000e+03,2.104520019531250000e+03,2.000291015625000000e+03,2.009263183593750000e+03,2.133695556640625000e+03,1.968857177734375000e+03,2.120130371093750000e+03,2.087021484375000000e+03,2.105501708984375000e+03,1.864994506835937500e+03,2.021736450195312500e+03,2.163087402343750000e+03,2.190808593750000000e+03,2.139867675781250000e+03,2.191730712890625000e+03,1.871922485351562500e+03,2.066073486328125000e+03,2.080755126953125000e+03,1.951485717773437500e+03,2.008195556640625000e+03,2.058535156250000000e+03,2.104147216796875000e+03,1.906453491210937500e+03,2.047651489257812500e+03,2.105007568359375000e+03,1.976730468750000000e+03,2.080385986328125000e+03,2.120217529296875000e+03,2.083743164062500000e+03,2.286121582031250000e+03,2.048836914062500000e+03,2.094029296875000000e+03
2.080433593750000000e+03,2.033940673828125000e+03,2.002548583984375000e+03,1.987470092773437500e+03,1.969299072265625000e+03,1.923411132812500000e+03,2.210432617187500000e+03,2.058927978515625000e+03,1.977155883789062500e+03,0.000000000000000000e+00,1.901566650390625000e+03,1.971983642578125000e+03,2.072076660156250000e+03,2.031224975585937500e+03,2.018537597656250000e+03,2.017859985351562500e+03,2.158818115234375000e+03,2.022009521484375000e+03,1.864792968750000000e+03,2.036232543945312500e+03,1.949231445312500000e+03,1.928829345703125000e+03,1.973218627929687500e+03,2.043881103515625000e+03,2.007935424804687500e+03,2.009943725585937500e+03,1.928619140625000000e+03,1.975686279296875000e+03,2.118252929687500000e+03,2.021285034179687500e+03,1.919437988281250000e+03,2.016844116210937500e+03,1.988711547851562500e+03,1.872938110351562500e+03,2.165997070312500000e+03,2.041390747070312500e+03,1.939841674804687500e+03,1.952661010742187500e+03,2.109285400390625000e+03,1.957075195312500000e+03,1.908006958007812500e+03,1.902609130859375000e+03,1.884744140625000000e+03,1.907485351562500000e+03,2.099093994140625000e+03,2.062785156250000000e+03,1.959195190429687500e+03,2.011883056640625000e+03,1.973057373046875000e+03,2.013812988281250000e+03,2.164199462890625000e+03,2.076013427734375000e+03,1.960759033203125000e+03,2.067215087890625000e+03,1.929737304687500000e+03,2.065546630859375000e+03,2.035141967773437500e+03,1.984418090820312500e+03,2.050630371093750000e+03,2.022782348632812500e+03,2.102383544921875000e+03,2.067783203125000000e+03,1.863268920898437500e+03,1.975619018554687500e+03,1.780368164062500000e+03,2.032307617187500000e+03,2.118416503906250000e+03,1.907941772460937500e+03,1.934299926757812500e+03,2.003234619140625000e+03,1.929963378906250000e+03,1.923596313476562500e+03,2.041509887695312500e+03,1.960107055664062500e+03,2.094103027343750000e+03,1.948415893554687500e+03,1.945206176757812500e+03,1.842804077148437500e+03,1.964286865234375000e+03,2.113945068359375000e+03,1.974156616210937500e+03,1.995470458984375000e+03,2.122236083984375000e+03,1.961877441406250000e+03,1.905475708007812500e+03,2.007872192382812500e+03,2.022240966796875000e+03,1.979552124023437500e+03,2.021952270507812500e+03,1.991283447265625000e+03,1.974600463867187500e+03,1.970083496093750000e+03,1.965525146484375000e+03,1.978238769531250000e+03,2.002343139648437500e+03,1.878589599609375000e+03,2.066647216796875000e+03,2.092732910156250000e+03,1.969997558593750000e+03,1.958232666015625000e+03
