0.000000000000000000e+00,1.938041334355378240e+03,2.114259982853319343e+03,2.097351046538821720e+03,2.006334143745666324e+03,2.025938627295972537e+03,2.164189227244701215e+03,2.050584149377036738e+03,2.076634070690019144e+03,2.080433422466853699e+03,2.046312544913415195e+03,1.941345139377397118e+03,2.057323250222395473e+03,2.067679173297432953e+03,2.096074446857478961e+03,2.068249286385479536e+03,2.037800675291452990e+03,2.092990439827807222e+03,2.062205466328357943e+03,2.020472356165635574e+03,2.010607210793605645e+03,2.011276369106622951e+03,2.110608333402837161e+03,2.007081677179677854e+03,2.030490066556928923e+03,1.948916647829567182e+03,1.988461552164235854e+03,1.992755000617426731e+03,2.065683681446405899e+03,2.032893262981335965e+03,1.978075477466742541e+03,2.208732700855922758e+03,2.034113907282258651e+03,1.997565391904588068e+03,2.031287521200735455e+03,2.040164678250217321e+03,2.030398972244979859e+03,1.974843895190647800e+03,2.119117929481625197e+03,2.141099894482576019e+03,1.963471936907733607e+03,2.061277626490818875e+03,2.013498218943303982e+03,2.039293251040889118e+03,2.106916474657805338e+03,2.039091889370217814e+03,2.081367417697072142e+03,2.165326636676123599e+03,2.071466118647421354e+03,2.017105447406223448e+03,2.227333824485320747e+03,2.113713003104164727e+03,2.070033663333313598e+03,2.039336764432003065e+03,1.927355043131747607e+03,2.129706431207694095e+03,2.181592349117236154e+03,2.005273373128680305e+03,1.909449670183872513e+03,1.994318684546839677e+03,2.119205994810796710e+03,2.104060222487628380e+03,2.060170983908158178e+03,2.251865867783103113e+03,1.971405682526640476e+03,2.083162061356298636e+03,2.178382600720847677e+03,2.020920522287510266e+03,1.969637294510888069e+03,2.052749417289985558e+03,2.016725368183508635e+03,2.025572219485572759e+03,2.149146840997999334e+03,2.023239810594328446e+03,2.144996671780256293e+03,2.009163519364594094e+03,1.965444728699543703e+03,1.955395842106538339e+03,1.999805412748863546e+03,2.125933990114456265e+03,1.944457991369378306e+03,2.046122128244544001e+03,2.095625716170592113e+03,2.016678670595428002e+03,2.036496567782086913e+03,2.023779159435461224e+03,2.109671703576184882e+03,2.104805132745870196e+03,2.066696757114745196e+03,1.962935102008436161e+03,2.044437489725400155e+03,2.027432754756329359e+03,2.074549759736366923e+03,1.938918105044063395e+03,2.101819582716130753e+03,2.113272270310048498e+03,2.070614546330604298e+03,2.087382979861065905e+03,1.983466457488700826e+03,2.023877699549496128e+03
1.938041334355378240e+03,0.000000000000000000e+00,2.027106346922655803e+03,1.989638328186665149e+03,2.107235242919672601e+03,2.004668412162806590e+03,2.117441895834631396e+03,2.102584730976941955e+03,2.050904984815556418e+03,2.033940649525530034e+03,2.110804952310204953e+03,2.078166836925888674e+03,2.128007692451697949e+03,2.041889535985908651e+03,2.037559818516747100e+03,2.081322926185682718e+03,2.064061636479846129e+03,2.101429302418531279e+03,2.068793387120644184e+03,2.080176946545604551e+03,1.986383835884926157e+03,2.038555286718221396e+03,2.174140587481138937e+03,1.982427280924191791e+03,2.019876907632443135e+03,2.112006111656488429e+03,2.039984748560376602e+03,1.952975643403156710e+03,2.079780561297246550e+03,2.019109744009879023e+03,2.010849472381687974e+03,2.017697444622046987e+03,1.994443694463760266e+03,1.995808478948453967e+03,2.156083233087526878e+03,2.128057276669179373e+03,2.083550673995260695e+03,2.036226514811384050e+03,2.173424110289624423e+03,1.952004039415889793e+03,2.040611003639257888e+03,2.041371508800585161e+03,2.071756560475284004e+03,2.112469230171094750e+03,2.061313232760870505e+03,2.185601679866052564e+03,2.110359403110927815e+03,2.096868401893301325e+03,2.021383860552242595e+03,1.937892734098198162e+03,2.085327516719050891e+03,2.084404031668816515e+03,2.081231659498407680e+03,2.014497433481142934e+03,2.028400538181992033e+03,2.033805577735009365e+03,2.150742080057569183e+03,2.017109732214340738e+03,2.023740602335075664e+03,1.970195681014074580e+03,2.028233692066554568e+03,2.117796656613215418e+03,1.920388741650691600e+03,2.105995670337838419e+03,2.023738304424977741e+03,2.197414938963165696e+03,2.131442869056107611e+03,1.994820495139817467e+03,2.081706678554080554e+03,2.092251540928917620e+03,2.011458368297101515e+03,1.915258227279823814e+03,2.020877559892600857e+03,2.094942047316384560e+03,2.002097791060801001e+03,2.104440710289600247e+03,2.021038264445936193e+03,2.057559255441114601e+03,2.070639670933663183e+03,2.001100015917767223e+03,1.984816004670607754e+03,1.894587785035234219e+03,1.993746451549052381e+03,1.958774904654282864e+03,2.087353541600455173e+03,2.070136667270793168e+03,2.179066892904709675e+03,2.133070960958983051e+03,1.982862472503572690e+03,2.004190816899201309e+03,2.000648483232909712e+03,2.005028191629384082e+03,2.044635277736128273e+03,2.131324410019949937e+03,2.141204133974679735e+03,1.979438653515065653e+03,2.020112778417283607e+03,2.084227196810979422e+03,2.030464805082311614e+03,2.035687904696105079e+03
2.114259982853319343e+03,2.027106346922655803e+03,0.000000000000000000e+00,2.107604696812801649e+03,2.054140670836597565e+03,2.098137687047353666e+03,2.024468733178960974e+03,2.132393084060346609e+03,1.900931562952992408e+03,2.002548882723729548e+03,2.171267545846535086e+03,2.032609613885720137e+03,2.075363982801815382e+03,2.060311301345797801e+03,2.077465335056561344e+03,1.992890718610990689e+03,2.099421104707324957e+03,2.092003151554660235e+03,2.111284620150829141e+03,2.078638720364454457e+03,1.960037723622996737e+03,2.099739255854502971e+03,2.131234266715965077e+03,1.952864180151241044e+03,1.964888535599937313e+03,2.115173579760140456e+03,2.034537028729422218e+03,1.928697611737122998e+03,2.161248427647331937e+03,2.120379929689464916e+03,1.986492696309652956e+03,2.113688250705687551e+03,1.941921283786802633e+03,2.117244680362578038e+03,2.111110501081701841e+03,2.088006086604398661e+03,1.922260726944041835e+03,2.052642677477112557e+03,2.138976530559594266e+03,2.024686583525462993e+03,2.083508497594997607e+03,2.040195566934921771e+03,1.905983048748476904e+03,2.071684121836417489e+03,2.060831192840532822e+03,2.081868697810148660e+03,2.125125246845785568e+03,2.041586165788636890e+03,2.082480620505332354e+03,2.098763809236746056e+03,2.149551637460238453e+03,2.115148702023574060e+03,2.074240618839389299e+03,1.978606532262796009e+03,1.954933211490397980e+03,2.033286433030882790e+03,2.105972722825255914e+03,2.029056797763135137e+03,2.010515951279746787e+03,1.875114541688784584e+03,2.015316849787983301e+03,2.196926924648220393e+03,1.984680833491193425e+03,2.031159769325511888e+03,2.026101937213105202e+03,2.212848075463445184e+03,2.043829410242405402e+03,1.924682383847821256e+03,1.885524376769340506e+03,1.966294328067087008e+03,2.001690994210084455e+03,1.926719311934665029e+03,2.140381888896738474e+03,2.040543569001708192e+03,2.156763296812737281e+03,2.131390941906790431e+03,2.152274249574533314e+03,1.928920718687456201e+03,2.022219742450609829e+03,2.065199391436035057e+03,2.154572199519930109e+03,2.085652645594554542e+03,2.088295760538220748e+03,2.034552164447560472e+03,2.077094394666274638e+03,2.043510774017960102e+03,2.142264773692299968e+03,2.054627397654211563e+03,1.952905688343665133e+03,2.028614812047178248e+03,2.028449941117861272e+03,1.945623057782700243e+03,1.948157513652722173e+03,1.962205158202439407e+03,2.095014835094498721e+03,1.994016659606331359e+03,2.026804319667196751e+03,2.038499425172065457e+03,2.101285139304678978e+03,2.058406151432378920e+03
2.097351046538821720e+03,1.989638328186665149e+03,2.107604696812801649e+03,0.000000000000000000e+00,1.985642894331909247e+03,1.980790541016646330e+03,2.172910002106982574e+03,2.228374508805290588e+03,2.044928020325851548e+03,1.987470382296368143e+03,2.103852330266312947e+03,2.034374423799769374e+03,2.090956280799806336e+03,2.023489011868113721e+03,2.014973431019509690e+03,2.102163342923218352e+03,2.163139306869424672e+03,2.181791103933492650e+03,2.061276339216954511e+03,2.041522224511901868e+03,1.998844287982276228e+03,2.048629608092915987e+03,2.122615386420356117e+03,2.106451184981945062e+03,2.101468920372446519e+03,2.107003280965752765e+03,2.093781054745109032e+03,2.103109325001276375e+03,2.073210911633583692e+03,2.169393266935950123e+03,2.015596852121138227e+03,2.133149516155979200e+03,2.030792845139782912e+03,2.071303807859389508e+03,2.149708761251586111e+03,2.240144333839486080e+03,2.077081123282337558e+03,2.143642574061815139e+03,2.182097776988281112e+03,2.187561069394641436e+03,2.002369269572961684e+03,2.119753064363362682e+03,2.155448890971554647e+03,2.180016492587289122e+03,2.163755595237202215e+03,2.107060285822209153e+03,2.240748549681763052e+03,2.105550189185289128e+03,2.130815126577532283e+03,2.119528527854040021e+03,2.240784455365481790e+03,2.099310659789407055e+03,2.020634162150349312e+03,2.067998103011824242e+03,2.132096252007257590e+03,2.133166686674892844e+03,2.189377002443931360e+03,2.049694415454182490e+03,2.078800183407378881e+03,2.118053393153802062e+03,2.067903683822547009e+03,2.131125703173916918e+03,2.154255354514680221e+03,2.227335383197071224e+03,2.118007101880184109e+03,2.177746022158589312e+03,2.261667629895008758e+03,1.942385628180390540e+03,2.160132713192900610e+03,2.108326221549039474e+03,2.018515387817104056e+03,2.158397802981394307e+03,2.168426994395839756e+03,2.057253691265781072e+03,2.220021220706132226e+03,2.120227884335086401e+03,2.005343715483044889e+03,2.013706869395473859e+03,2.098488538474861343e+03,2.204180233265061815e+03,2.156160822072308292e+03,2.100182275393993677e+03,2.155274986047626044e+03,1.985906212150225429e+03,2.114940932516736666e+03,2.122916412758330353e+03,2.132006857777694222e+03,2.060017679122479876e+03,2.012505182493942129e+03,2.087748764976806797e+03,2.141463863306521489e+03,2.100024030419577684e+03,2.145464986975641750e+03,2.070825047232136512e+03,2.087643487685082164e+03,2.073828315642810594e+03,2.147526469874962913e+03,2.173610175262453595e+03,2.043143005560703841e+03,2.065903931774010289e+03
2.006334143745666324e+03,2.107235242919672601e+03,2.054140670836597565e+03,1.985642894331909247e+03,0.000000000000000000e+00,1.917684674450226339e+03,2.138697181305532922e+03,2.135863430972284277e+03,2.146331724329510962e+03,1.969299151720902046e+03,2.035101422841839621e+03,1.925798057704041412e+03,2.081665406411689673e+03,2.125415391575004833e+03,2.005335187590481155e+03,2.046810408295688376e+03,2.086685945672531489e+03,2.083515650114603886e+03,1.988924424546271894e+03,2.102455137013980675e+03,1.979672122960576871e+03,1.967574357453099083e+03,1.965762979977956093e+03,1.859045128279989285e+03,1.862561441250831422e+03,2.077066895179677431e+03,1.997884549023207455e+03,2.095572637104832665e+03,1.998928311968259322e+03,2.053293170029579869e+03,2.044615931010972190e+03,2.027793804102625018e+03,1.994835895583040610e+03,1.892498342449291613e+03,2.145779888529131313e+03,1.996426071377042490e+03,1.994774015450358775e+03,2.021690897099577569e+03,2.069465585002982152e+03,1.983773708625013342e+03,2.009222460128360353e+03,1.911753051934654195e+03,1.952582576688489098e+03,2.014084928061782193e+03,2.053602947237553053e+03,2.039623204000422902e+03,2.051024490495511600e+03,2.050530651435076379e+03,2.055993150771726050e+03,2.086761569337781566e+03,2.152564263539097738e+03,2.080659663987426484e+03,2.009842572406567797e+03,1.972177334785442326e+03,2.005848439777220392e+03,2.081584843247177560e+03,2.104037353686195729e+03,1.996117036641318464e+03,2.045477819816758256e+03,1.829861120868830994e+03,2.024569039393715002e+03,2.052229735740131218e+03,2.002178173428898845e+03,2.072794073629880131e+03,1.967227404349036078e+03,2.066404504493850709e+03,2.156529955243606764e+03,2.034794118700792069e+03,1.925978254334310350e+03,1.956112874216240925e+03,1.970962787950427810e+03,1.973273758050151855e+03,2.045762189184262070e+03,1.971143344919858009e+03,2.110262988067752303e+03,1.940384032316865159e+03,1.998645785847357956e+03,1.983681896115476775e+03,2.042618268159703575e+03,2.079221391991454766e+03,2.060717771491906660e+03,2.105665148955677068e+03,2.070424923952285098e+03,1.912035526650566908e+03,1.973281013951838759e+03,2.096842611795077573e+03,2.076041852325103719e+03,2.061795554240532056e+03,1.990910206791216979e+03,2.009460082889817841e+03,2.015758582964057496e+03,2.031467576402625582e+03,1.996245842170024162e+03,2.059245837079863122e+03,1.955971877401100301e+03,1.956711426262018449e+03,2.074219935521941352e+03,2.205528005347026010e+03,1.998780253640720503e+03,1.982558620971245318e+03
2.025938627295972537e+03,2.004668412162806590e+03,2.098137687047353666e+03,1.980790541016646330e+03,1.917684674450226339e+03,0.000000000000000000e+00,2.062299896110926966e+03,2.050714089151899316e+03,2.012171830845090199e+03,1.923411408732078826e+03,1.951238287088456445e+03,1.913633609426404746e+03,2.048238600686515383e+03,2.017693718808918675e+03,1.912820778325303536e+03,1.947295221438339013e+03,1.975219518693457303e+03,1.985350972261362585e+03,1.903420520237736810e+03,1.959544088238170389e+03,1.721211970870310779e+03,1.977369128153715110e+03,1.950623653061197047e+03,1.934936425270172776e+03,2.032083686772139572e+03,1.876953165813779606e+03,2.008733909786039249e+03,1.924961311639870019e+03,1.845764630996688766e+03,1.976711008458330298e+03,1.939106709131718844e+03,2.072678852394165460e+03,1.948768105435495499e+03,1.853662143674779145e+03,1.984432042155630143e+03,2.003880749523219492e+03,1.931834557581316176e+03,1.928188062695701774e+03,1.993995413228180269e+03,1.961198902600206111e+03,1.905869056794670314e+03,1.929920072099574554e+03,1.936867398302241554e+03,1.949816410807037528e+03,2.020991258117532425e+03,2.007071267816663976e+03,2.019298167602984449e+03,2.061217559015556617e+03,1.931267086443530161e+03,2.075636265460423147e+03,2.091035918159712310e+03,1.999555895047190916e+03,2.000730183118743071e+03,2.007240615493665473e+03,1.996042859129955104e+03,1.902208729811059129e+03,2.050401286475912912e+03,2.014400843145445606e+03,2.016150763751257045e+03,1.979166418800131623e+03,2.056709601081936853e+03,2.068598690908863773e+03,1.983802381045451966e+03,1.991048592076653904e+03,1.937315128988177776e+03,2.059006493887034594e+03,2.028439589603343165e+03,1.912763965968545563e+03,1.984467235084835693e+03,2.041610522161481185e+03,1.936142099725605931e+03,1.996583985242655444e+03,2.028627751896265636e+03,1.892067960433487087e+03,2.078349311291716731e+03,1.962494026508220031e+03,1.961302902455814547e+03,1.905338333976721060e+03,1.963161064393082825e+03,1.981641255453471786e+03,1.893574201112498940e+03,1.974850193975858701e+03,2.001799721773690862e+03,1.921244482357653169e+03,1.875887395103055269e+03,1.983603613004270073e+03,1.973645286942032271e+03,1.988391386997630661e+03,1.953546257808374321e+03,1.932449928561720526e+03,2.010764789951207149e+03,1.978832200837688561e+03,1.895887720068507861e+03,1.937096320243140553e+03,1.961331272771280510e+03,2.049861745416093981e+03,2.027477288998434915e+03,2.053412713005744536e+03,1.900100280809429250e+03,1.960366315237084791e+03
2.164189227244701215e+03,2.117441895834631396e+03,2.024468733178960974e+03,2.172910002106982574e+03,2.138697181305532922e+03,2.062299896110926966e+03,0.000000000000000000e+00,2.212331035475740464e+03,2.142819451667211524e+03,2.210432813052729216e+03,2.242524465960970247e+03,2.155117584912458824e+03,2.101192832641917903e+03,2.066867292237960100e+03,2.114384134349515534e+03,2.144666111083534815e+03,2.105350600815994312e+03,2.174339923911558799e+03,2.118935486500025490e+03,2.198150429849129978e+03,2.156680701194643461e+03,2.250313388634327566e+03,2.228305073086284665e+03,2.092324692200866593e+03,2.159980588166288271e+03,2.119699234755121324e+03,2.167417773757790656e+03,2.060355064218088046e+03,2.094168705242545911e+03,2.246720407513415466e+03,2.020166894002972185e+03,2.127207425128261548e+03,2.011376963278067251e+03,2.095133816741398277e+03,2.158435641985682651e+03,2.126151616836140875e+03,2.040834624258757231e+03,2.040079434594297254e+03,2.110653306658783094e+03,2.133611299254977894e+03,2.161953800230499837e+03,2.118993568814074024e+03,2.044681867724909580e+03,2.090216707556449364e+03,2.098880322701297246e+03,2.093036909655423187e+03,2.135733434721553749e+03,2.033794776269347494e+03,2.182341633119325707e+03,2.096751605562694749e+03,2.211887634249205348e+03,2.234617629135820152e+03,2.162631036183269771e+03,2.088469686651016218e+03,2.059264517336559493e+03,2.109273186497663573e+03,2.171905755707515254e+03,2.084203160790933907e+03,2.174675919873565363e+03,2.066812860024111615e+03,2.087191288126144173e+03,2.145711244717731461e+03,2.056201261967409664e+03,2.201991479171862011e+03,2.079951960538581716e+03,2.137660545608834582e+03,2.163918148520995146e+03,1.984584301982002899e+03,2.141898288174606932e+03,2.116416042024461149e+03,2.037157796408132526e+03,2.106994052367769655e+03,2.159282311267358182e+03,2.115731378530215807e+03,2.155418286255791372e+03,2.199420825023755697e+03,2.100702650190899476e+03,2.109479622207477860e+03,2.189436587939995661e+03,2.130935391208642613e+03,2.078397252486036905e+03,2.071673140376964966e+03,2.198463299747139445e+03,2.037262166793372216e+03,2.056592068350811587e+03,2.103779418544643704e+03,2.124591878942437233e+03,2.142248516832887162e+03,2.133464202475395268e+03,2.045960638793743783e+03,2.037167967200594148e+03,2.043745626576838276e+03,2.083938271783020809e+03,2.054530632944970421e+03,2.131952079904684979e+03,2.029362315788454453e+03,2.182074512476421205e+03,2.082616952421594306e+03,2.132915312082355285e+03,2.063171513745745870e+03
2.050584149377036738e+03,2.102584730976941955e+03,2.132393084060346609e+03,2.228374508805290588e+03,2.135863430972284277e+03,2.050714089151899316e+03,2.212331035475740464e+03,0.000000000000000000e+00,2.172927522622841479e+03,2.058927711613746851e+03,2.141269435631214037e+03,2.016811299188663270e+03,2.186009635637239626e+03,2.042475631232431624e+03,2.099523010591843558e+03,1.982474847319555920e+03,2.149566790254738407e+03,2.068329873285666054e+03,2.064289369696386984e+03,2.148703746924906227e+03,2.134896922912511855e+03,2.197952030729181843e+03,2.077660732036572881e+03,2.087889549775833075e+03,2.089797959794757389e+03,2.149527878703104761e+03,2.056580494197326516e+03,2.109899536200794046e+03,2.165124327213359720e+03,2.084529007684624503e+03,2.086027102382020075e+03,2.102468005680219903e+03,2.165882384440020360e+03,2.009752822109885301e+03,2.085321971868977016e+03,2.092510212093206974e+03,2.077913351538751613e+03,2.046925675190313996e+03,2.026660373299179128e+03,1.983596256571433742e+03,2.037378355568680718e+03,2.069913909698330372e+03,2.071111884301817554e+03,2.120860264192867362e+03,2.101995624062828938e+03,2.116329954393106618e+03,2.077787247318133268e+03,2.217338985227277135e+03,2.018467206763942613e+03,2.054885913550253008e+03,2.145494195102062804e+03,2.058572392107610085e+03,2.106171034598964980e+03,2.194031226272750246e+03,2.112973852075727336e+03,2.089553799928057288e+03,2.132090065910250360e+03,2.038755976067285246e+03,2.103402835977362884e+03,2.040521340685474343e+03,2.082471506532714102e+03,2.125051847991559498e+03,2.017466773059414436e+03,2.083656448477841423e+03,1.914300083605074178e+03,2.131744714775912144e+03,2.159380169589776415e+03,2.093843056620319658e+03,2.116879251948191722e+03,2.248255304400090154e+03,2.032325205692711961e+03,2.030753437506302816e+03,2.020403328861868431e+03,2.072083157625701915e+03,2.063626590203624801e+03,2.052053646144984214e+03,2.098883922073015583e+03,2.156025159600343159e+03,2.054976740464791419e+03,2.189291258897522312e+03,2.091897787529112975e+03,2.112877619062558551e+03,2.205500912502496703e+03,1.999723656946765459e+03,2.057218196078069468e+03,2.080248398999800884e+03,2.063986798569778330e+03,2.028843718020386632e+03,2.089429859558256794e+03,2.059163609574673046e+03,2.030511639674603430e+03,2.037182839339749989e+03,2.020635096953736593e+03,2.128066433177423733e+03,2.110831792509497063e+03,2.129838035601485444e+03,2.108136506687799738e+03,2.067616683085374007e+03,2.029691088546316223e+03,2.089959208002516789e+03
2.076634070690019144e+03,2.050904984815556418e+03,1.900931562952992408e+03,2.044928020325851548e+03,2.146331724329510962e+03,2.012171830845090199e+03,2.142819451667211524e+03,2.172927522622841479e+03,0.000000000000000000e+00,1.977156017915897337e+03,2.144962089367807948e+03,2.056514182990762038e+03,2.121896677486002318e+03,1.962609658277479866e+03,1.918459158495824795e+03,2.043948881117291876e+03,2.155683344924436824e+03,2.055623842516513832e+03,2.098670417366126912e+03,2.116445267214452088e+03,1.984338174387135268e+03,2.074481150099563820e+03,2.040371159273230205e+03,2.018489198111318728e+03,2.026402469613608218e+03,2.180657436632358895e+03,2.134042604263445355e+03,2.121354153357533505e+03,2.086152523118447789e+03,2.133399718700574340e+03,1.866734856062133076e+03,1.999394330668539851e+03,1.952704692199873307e+03,1.990331464781162822e+03,2.135064900646310434e+03,2.030940565282348189e+03,2.058332086236112445e+03,2.051182801613560514e+03,2.094295421669092775e+03,2.037517524413291767e+03,2.034109835390673652e+03,2.102929867896257747e+03,2.017134792638728186e+03,2.023574310011598300e+03,2.142867811175113275e+03,2.084862206022783084e+03,2.059766703639842035e+03,2.079252065992476673e+03,2.064382414473226618e+03,2.111782309522119249e+03,2.142653120895763550e+03,2.089228472644458634e+03,2.115556308127646389e+03,2.053172176890665014e+03,2.056830903180062705e+03,2.046529675496966775e+03,2.140523261061509402e+03,1.899158613591266430e+03,2.151756632821720814e+03,2.004650007319695305e+03,2.118352380332727535e+03,2.138220502830074111e+03,1.892599748282884548e+03,2.068995040198248716e+03,1.961770743646636674e+03,2.070573890907118312e+03,2.034332653428689582e+03,2.022722236105399361e+03,2.031289982570261827e+03,2.104519783424971138e+03,2.000290788635799800e+03,2.009263178308052375e+03,2.133695756217135568e+03,1.968857315463541227e+03,2.120130005216120480e+03,2.087021321206736502e+03,2.105502820508713739e+03,1.864994394528977637e+03,2.021736559169172097e+03,2.163087119784689094e+03,2.190808580582812283e+03,2.139866790929911986e+03,2.191730420606306780e+03,1.871922321419027867e+03,2.066073866260640443e+03,2.080755615624971142e+03,1.951484962562549299e+03,2.008194903956470398e+03,2.058535014259533455e+03,2.104147679067738409e+03,1.906453704215902235e+03,2.047651547999323157e+03,2.105007785628728470e+03,1.976730463170311623e+03,2.080386278971511274e+03,2.120217399812735948e+03,2.083743104773518553e+03,2.286121332097547111e+03,2.048836746658703760e+03,2.094029431971154281e+03
2.080433422466853699e+03,2.033940649525530034e+03,2.002548882723729548e+03,1.987470382296368143e+03,1.969299151720902046e+03,1.923411408732078826e+03,2.210432813052729216e+03,2.058927711613746851e+03,1.977156017915897337e+03,0.000000000000000000e+00,1.901566811730254813e+03,1.971983666986613343e+03,2.072076376154192076e+03,2.031224543759645030e+03,2.018537403808758199e+03,2.017860549691245978e+03,2.158818275347247436e+03,2.022009717916015006e+03,1.864792592834349989e+03,2.036232418086226744e+03,1.949230912703864306e+03,1.928829322510716338e+03,1.973218738218586623e+03,2.043880841698430686e+03,2.007936162814745103e+03,2.009943478003968721e+03,1.928619599561414134e+03,1.975686278428584501e+03,2.118252811165693856e+03,2.021285054502373214e+03,1.919438235466162268e+03,2.016843689335583122e+03,1.988711148202824688e+03,1.872938144921927687e+03,2.165997395893411067e+03,2.041391145467667229e+03,1.939841090136212642e+03,1.952661511493203307e+03,2.109286359836362863e+03,1.957075437541314159e+03,1.908006345373641579e+03,1.902609399324903734e+03,1.884744638362451042e+03,1.907486006223100048e+03,2.099094231647523884e+03,2.062785032110194607e+03,1.959195630708690715e+03,2.011883305620214514e+03,1.973056769412473159e+03,2.013812474399724351e+03,2.164200036343812371e+03,2.076012999279036194e+03,1.960759010806480092e+03,2.067215536152941240e+03,1.929737489745685480e+03,2.065547067051790236e+03,2.035142078354101386e+03,1.984417536210713706e+03,2.050630687224850590e+03,2.022782941135005558e+03,2.102383906232944810e+03,2.067783920925493931e+03,1.863268628459441743e+03,1.975618828374242639e+03,1.780368352919059134e+03,2.032307631853959492e+03,2.118417058790561441e+03,1.907942130667254332e+03,1.934300306475505749e+03,2.003234201380644890e+03,1.929963013216428180e+03,1.923595876246651642e+03,2.041509395917260235e+03,1.960107509573242169e+03,2.094103446779581645e+03,1.948415327843721343e+03,1.945206629947071178e+03,1.842804155810679504e+03,1.964286449952053090e+03,2.113944838992083533e+03,1.974156137851057792e+03,1.995470320061969460e+03,2.122236251358451227e+03,1.961877110904961228e+03,1.905475755205752421e+03,2.007872418711286400e+03,2.022240228496964164e+03,1.979551912064908265e+03,2.021951882952051392e+03,1.991283549718382801e+03,1.974600249983960339e+03,1.970083513465345504e+03,1.965524883361940056e+03,1.978238542275348891e+03,2.002342816141116145e+03,1.878589693768666393e+03,2.066647818999562332e+03,2.092732441265780835e+03,1.969997621389342612e+03,1.958232728060913360e+03
