0.000000000000000000e+00,4.663091796875000000e+04,5.487697265625000000e+04,5.496435156250000000e+04,5.604262890625000000e+04,4.944306250000000000e+04,5.481650781250000000e+04,5.742884765625000000e+04,5.420615234375000000e+04,6.199050000000000000e+04,5.580617968750000000e+04,5.079250781250000000e+04,5.242875781250000000e+04,5.134826171875000000e+04,5.535821093750000000e+04,5.441411718750000000e+04,5.042276171875000000e+04,6.292886718750000000e+04,5.293564843750000000e+04,4.799632812500000000e+04,5.186776953125000000e+04,5.122909765625000000e+04,6.406032812500000000e+04,5.315531640625000000e+04,5.202661328125000000e+04,4.811637890625000000e+04,5.755074609375000000e+04,5.355272656250000000e+04,5.144244921875000000e+04,5.393035546875000000e+04,4.888483203125000000e+04,5.760057812500000000e+04,4.993565625000000000e+04,5.064605859375000000e+04,5.169022656250000000e+04,5.627932031250000000e+04,4.902290625000000000e+04,5.717574609375000000e+04,5.979205859375000000e+04,5.403484375000000000e+04,5.022457421875000000e+04,5.920558984375000000e+04,5.838579296875000000e+04,5.583859765625000000e+04,5.972314062500000000e+04,5.331200390625000000e+04,5.730457812500000000e+04,5.563998046875000000e+04,6.076106640625000000e+04,5.229893750000000000e+04,6.533285546875000000e+04,5.445839062500000000e+04,5.626821875000000000e+04,4.942357421875000000e+04,4.280805078125000000e+04,5.596090625000000000e+04,5.497423437500000000e+04,5.278454687500000000e+04,4.307166015625000000e+04,5.308841796875000000e+04,5.382144921875000000e+04,5.797325390625000000e+04,5.760659765625000000e+04,6.502248437500000000e+04,5.577300781250000000e+04,5.637312500000000000e+04,6.026539453125000000e+04,5.138846875000000000e+04,5.298057812500000000e+04,5.740908593750000000e+04,5.866515625000000000e+04,5.074547265625000000e+04,5.589875000000000000e+04,5.700144531250000000e+04,6.176344531250000000e+04,5.603553906250000000e+04,4.953667187500000000e+04,5.020382812500000000e+04,5.472514062500000000e+04,5.350489843750000000e+04,5.347674609375000000e+04,4.974193750000000000e+04,4.924446093750000000e+04,5.231028125000000000e+04,5.569648828125000000e+04,4.873077734375000000e+04,5.764707421875000000e+04,6.337019140625000000e+04,5.445835937500000000e+04,4.760005078125000000e+04,4.922963671875000000e+04,5.648661718750000000e+04,5.674779687500000000e+04,4.721933593750000000e+04,5.542189843750000000e+04,5.674886328125000000e+04,6.362950781250000000e+04,4.714023046875000000e+04,6.342777343750000000e+04,5.443028906250000000e+04
4.663091796875000000e+04,0.000000000000000000e+00,4.998914843750000000e+04,4.287088281250000000e+04,5.305513671875000000e+04,5.229005468750000000e+04,5.362735546875000000e+04,5.723769140625000000e+04,5.187801171875000000e+04,5.909600781250000000e+04,6.111014062500000000e+04,5.274589062500000000e+04,5.119944140625000000e+04,5.315100781250000000e+04,4.921324609375000000e+04,5.081375781250000000e+04,5.398372265625000000e+04,5.506364843750000000e+04,4.855530078125000000e+04,4.869531640625000000e+04,4.789476562500000000e+04,4.903398046875000000e+04,6.579391406250000000e+04,4.981492968750000000e+04,4.547475000000000000e+04,5.781474218750000000e+04,5.800869921875000000e+04,5.503518359375000000e+04,5.143914843750000000e+04,5.266043359375000000e+04,4.337909765625000000e+04,4.811308984375000000e+04,4.357339062500000000e+04,5.203558593750000000e+04,5.375714453125000000e+04,5.726364453125000000e+04,4.861266406250000000e+04,5.854163671875000000e+04,5.863332031250000000e+04,5.258576953125000000e+04,5.154715234375000000e+04,5.109049609375000000e+04,6.373058593750000000e+04,6.290057812500000000e+04,5.427696875000000000e+04,5.632978515625000000e+04,5.876608984375000000e+04,5.359525000000000000e+04,6.199330468750000000e+04,4.600233203125000000e+04,6.740076562500000000e+04,5.064727734375000000e+04,5.513322656250000000e+04,4.750860937500000000e+04,4.574653125000000000e+04,5.553239453125000000e+04,5.690023437500000000e+04,4.606748046875000000e+04,4.905802734375000000e+04,4.579511328125000000e+04,5.106972656250000000e+04,6.198655468750000000e+04,5.393032031250000000e+04,5.480920312500000000e+04,5.813326171875000000e+04,6.171503515625000000e+04,5.959373437500000000e+04,4.735705078125000000e+04,5.072607812500000000e+04,5.512908593750000000e+04,6.235571875000000000e+04,4.571862890625000000e+04,5.001990234375000000e+04,6.697108593750000000e+04,6.464828906250000000e+04,5.580698437500000000e+04,5.035160937500000000e+04,5.360850000000000000e+04,4.902581250000000000e+04,4.543913281250000000e+04,5.468330468750000000e+04,4.910545312500000000e+04,4.905962890625000000e+04,4.841633984375000000e+04,6.168299218750000000e+04,5.488302734375000000e+04,6.026643359375000000e+04,6.857875000000000000e+04,5.118238671875000000e+04,5.215235546875000000e+04,5.384338281250000000e+04,5.459927343750000000e+04,5.965484375000000000e+04,5.717699609375000000e+04,5.111869921875000000e+04,4.966140625000000000e+04,5.862422265625000000e+04,5.035047265625000000e+04,6.348270312500000000e+04,5.852177343750000000e+04
5.487697265625000000e+04,4.998914843750000000e+04,0.000000000000000000e+00,5.352825781250000000e+04,5.567409375000000000e+04,6.248788671875000000e+04,4.943621093750000000e+04,6.832501562500000000e+04,5.099904296875000000e+04,7.129896875000000000e+04,6.021840625000000000e+04,6.142548828125000000e+04,5.246849218750000000e+04,5.044011328125000000e+04,5.677714843750000000e+04,4.959041015625000000e+04,5.108655078125000000e+04,5.591025390625000000e+04,5.470533203125000000e+04,5.725339843750000000e+04,4.912457421875000000e+04,5.362333203125000000e+04,7.204386718750000000e+04,4.802363281250000000e+04,5.086008984375000000e+04,5.492888671875000000e+04,5.844499218750000000e+04,5.375576953125000000e+04,5.505710937500000000e+04,6.702158593750000000e+04,4.883960546875000000e+04,6.043089062500000000e+04,4.218998828125000000e+04,5.935728906250000000e+04,5.545696093750000000e+04,6.678217968750000000e+04,4.550871093750000000e+04,6.333278906250000000e+04,6.851483593750000000e+04,5.736127343750000000e+04,5.648558203125000000e+04,6.398209375000000000e+04,5.276150781250000000e+04,6.937805468750000000e+04,5.490734375000000000e+04,5.203896093750000000e+04,6.648847656250000000e+04,5.232841015625000000e+04,7.244185937500000000e+04,5.369382421875000000e+04,6.970946875000000000e+04,5.885717968750000000e+04,5.471310156250000000e+04,4.812767578125000000e+04,4.946024218750000000e+04,5.117237890625000000e+04,5.603678515625000000e+04,5.859693359375000000e+04,4.980755078125000000e+04,5.219748046875000000e+04,5.039112500000000000e+04,6.864539062500000000e+04,6.170666406250000000e+04,5.807281640625000000e+04,5.855987109375000000e+04,6.176762109375000000e+04,5.786918750000000000e+04,5.341251562500000000e+04,4.443872656250000000e+04,4.743013671875000000e+04,6.319423828125000000e+04,4.785472656250000000e+04,5.802001171875000000e+04,6.513991406250000000e+04,6.860670312500000000e+04,6.557646875000000000e+04,5.496091406250000000e+04,5.227929296875000000e+04,5.059750000000000000e+04,5.547756640625000000e+04,6.020754687500000000e+04,5.254631640625000000e+04,5.584630468750000000e+04,5.737605078125000000e+04,6.128051562500000000e+04,5.256496484375000000e+04,5.957458984375000000e+04,6.469422265625000000e+04,5.097522656250000000e+04,5.337604687500000000e+04,4.764139453125000000e+04,4.478237890625000000e+04,5.264128906250000000e+04,5.339980468750000000e+04,4.956444531250000000e+04,5.189295312500000000e+04,7.494318750000000000e+04,4.954700000000000000e+04,6.732843750000000000e+04,6.775098437500000000e+04
5.496435156250000000e+04,4.287088281250000000e+04,5.352825781250000000e+04,0.000000000000000000e+00,5.137405078125000000e+04,4.705371875000000000e+04,5.240744531250000000e+04,6.140200000000000000e+04,5.372365234375000000e+04,5.465517578125000000e+04,6.146349609375000000e+04,5.200846093750000000e+04,4.802932031250000000e+04,4.834526171875000000e+04,5.173173437500000000e+04,5.536492968750000000e+04,5.618908984375000000e+04,5.822802343750000000e+04,5.890814453125000000e+04,4.985867968750000000e+04,4.842760937500000000e+04,5.125473046875000000e+04,5.430932031250000000e+04,4.951403125000000000e+04,5.563958203125000000e+04,5.812948437500000000e+04,5.836647265625000000e+04,5.378476171875000000e+04,4.758676953125000000e+04,5.200808593750000000e+04,5.031692187500000000e+04,5.094367968750000000e+04,4.635875000000000000e+04,5.130663281250000000e+04,5.646263281250000000e+04,5.911614843750000000e+04,4.993121875000000000e+04,6.342700781250000000e+04,5.795308593750000000e+04,5.339409375000000000e+04,4.593237890625000000e+04,5.198595312500000000e+04,6.263616406250000000e+04,6.123325390625000000e+04,5.411673046875000000e+04,5.453756640625000000e+04,6.263211328125000000e+04,5.110507031250000000e+04,6.145480468750000000e+04,5.076314843750000000e+04,6.153307031250000000e+04,5.228161328125000000e+04,5.399809375000000000e+04,4.742154687500000000e+04,5.512539843750000000e+04,5.463382031250000000e+04,5.740334765625000000e+04,5.143644921875000000e+04,5.904386328125000000e+04,5.182023046875000000e+04,5.069916406250000000e+04,5.526879296875000000e+04,5.519595312500000000e+04,6.135103125000000000e+04,5.320599218750000000e+04,6.149158203125000000e+04,5.782342578125000000e+04,4.195910156250000000e+04,5.937426953125000000e+04,5.018778906250000000e+04,5.435546093750000000e+04,5.401830859375000000e+04,5.645731250000000000e+04,6.395276562500000000e+04,6.119123046875000000e+04,5.592346484375000000e+04,4.894198046875000000e+04,5.190650390625000000e+04,5.369862890625000000e+04,5.277895312500000000e+04,6.148681250000000000e+04,5.394508203125000000e+04,5.455134765625000000e+04,5.050583203125000000e+04,5.632206640625000000e+04,5.832187500000000000e+04,6.182657812500000000e+04,5.578560156250000000e+04,4.830918359375000000e+04,5.244819140625000000e+04,5.949050390625000000e+04,5.364173828125000000e+04,5.561355859375000000e+04,5.690331640625000000e+04,5.284678125000000000e+04,4.833030859375000000e+04,5.666351562500000000e+04,5.871526562500000000e+04,5.847707031250000000e+04,5.212534765625000000e+04
5.604262890625000000e+04,5.305513671875000000e+04,5.567409375000000000e+04,5.137405078125000000e+04,0.000000000000000000e+00,5.061341796875000000e+04,5.839857421875000000e+04,5.626634375000000000e+04,5.875748437500000000e+04,5.645808984375000000e+04,5.269019140625000000e+04,4.508530859375000000e+04,5.377244531250000000e+04,5.436701953125000000e+04,5.214989062500000000e+04,5.921449218750000000e+04,5.987712890625000000e+04,5.533817968750000000e+04,4.816000000000000000e+04,5.300240625000000000e+04,5.109831250000000000e+04,5.407305468750000000e+04,4.936448828125000000e+04,5.152459765625000000e+04,4.337153125000000000e+04,5.381450000000000000e+04,4.793732421875000000e+04,5.922298437500000000e+04,4.707875000000000000e+04,5.356825781250000000e+04,5.393017968750000000e+04,4.774683593750000000e+04,5.100326171875000000e+04,4.495032421875000000e+04,6.125369921875000000e+04,5.073535937500000000e+04,5.457397656250000000e+04,5.298252734375000000e+04,5.395228515625000000e+04,4.316999609375000000e+04,4.936295703125000000e+04,4.755664453125000000e+04,5.361134765625000000e+04,4.881484375000000000e+04,5.684479296875000000e+04,5.241365625000000000e+04,5.030967968750000000e+04,5.217329687500000000e+04,5.644241015625000000e+04,5.019283203125000000e+04,5.444359375000000000e+04,5.142801953125000000e+04,5.066894531250000000e+04,4.810909765625000000e+04,4.900547656250000000e+04,5.822029687500000000e+04,5.517803515625000000e+04,5.046791796875000000e+04,5.878515625000000000e+04,4.503349218750000000e+04,5.270049609375000000e+04,5.619003906250000000e+04,5.353519140625000000e+04,5.101870312500000000e+04,5.329212890625000000e+04,6.369425390625000000e+04,5.799504296875000000e+04,5.033319140625000000e+04,5.252187109375000000e+04,5.371298437500000000e+04,5.296951171875000000e+04,4.410966796875000000e+04,4.868873828125000000e+04,5.802928906250000000e+04,5.742264453125000000e+04,4.728637890625000000e+04,5.301173046875000000e+04,5.224975000000000000e+04,5.399152734375000000e+04,4.754752734375000000e+04,5.216366015625000000e+04,5.904484375000000000e+04,5.476967187500000000e+04,5.026669531250000000e+04,4.936801953125000000e+04,5.727225000000000000e+04,5.789757031250000000e+04,5.851350000000000000e+04,5.368360156250000000e+04,4.717207031250000000e+04,5.436489062500000000e+04,5.985851953125000000e+04,5.501371875000000000e+04,5.824735937500000000e+04,4.751975781250000000e+04,4.736365625000000000e+04,5.202667578125000000e+04,5.773736328125000000e+04,5.790991406250000000e+04,4.847795312500000000e+04
4.944306250000000000e+04,5.229005468750000000e+04,6.248788671875000000e+04,4.705371875000000000e+04,5.061341796875000000e+04,0.000000000000000000e+00,5.162628125000000000e+04,4.964732421875000000e+04,4.784600000000000000e+04,4.745267187500000000e+04,4.649514843750000000e+04,4.202423437500000000e+04,4.989866796875000000e+04,4.886570312500000000e+04,4.558332812500000000e+04,4.777699609375000000e+04,5.478647656250000000e+04,4.770577343750000000e+04,4.392628515625000000e+04,4.677820703125000000e+04,3.636247656250000000e+04,4.904119140625000000e+04,4.710225781250000000e+04,4.681878125000000000e+04,4.764389062500000000e+04,4.895413281250000000e+04,5.479059375000000000e+04,4.681003515625000000e+04,4.208723828125000000e+04,4.502150781250000000e+04,5.149146484375000000e+04,4.730961718750000000e+04,4.518837109375000000e+04,4.426021875000000000e+04,4.932508203125000000e+04,4.621437109375000000e+04,4.610631250000000000e+04,4.631475390625000000e+04,5.193115625000000000e+04,4.604134375000000000e+04,4.284407421875000000e+04,4.462996484375000000e+04,4.715841796875000000e+04,4.403753906250000000e+04,5.291495703125000000e+04,5.111173828125000000e+04,4.776183984375000000e+04,5.367183593750000000e+04,4.690338281250000000e+04,5.516120312500000000e+04,5.249104687500000000e+04,4.923405468750000000e+04,4.910782421875000000e+04,4.962037109375000000e+04,5.091120703125000000e+04,5.180490625000000000e+04,5.265485156250000000e+04,5.025607421875000000e+04,5.889978515625000000e+04,5.316818359375000000e+04,5.127128125000000000e+04,5.038708203125000000e+04,4.593461718750000000e+04,5.117264453125000000e+04,4.435285546875000000e+04,5.521333984375000000e+04,5.464110546875000000e+04,4.569928906250000000e+04,5.359227734375000000e+04,5.174996484375000000e+04,4.790103515625000000e+04,4.993135546875000000e+04,4.357346875000000000e+04,4.488746484375000000e+04,5.046640234375000000e+04,4.675484375000000000e+04,4.943435156250000000e+04,4.490175781250000000e+04,4.887616406250000000e+04,5.015001562500000000e+04,4.853232421875000000e+04,5.144245312500000000e+04,5.275827734375000000e+04,4.598192578125000000e+04,4.211676171875000000e+04,5.229553906250000000e+04,4.762760156250000000e+04,5.165686328125000000e+04,4.912997656250000000e+04,4.639095312500000000e+04,5.473782031250000000e+04,5.372543359375000000e+04,4.474159765625000000e+04,5.236602734375000000e+04,4.537808984375000000e+04,4.569437109375000000e+04,5.408613671875000000e+04,5.021203906250000000e+04,4.825572656250000000e+04,4.626535156250000000e+04
5.481650781250000000e+04,5.362735546875000000e+04,4.943621093750000000e+04,5.240744531250000000e+04,5.839857421875000000e+04,5.162628125000000000e+04,0.000000000000000000e+00,5.867695312500000000e+04,5.332659765625000000e+04,6.689010937500000000e+04,6.344639453125000000e+04,5.703127343750000000e+04,5.133456640625000000e+04,5.050010156250000000e+04,5.693301171875000000e+04,5.461119921875000000e+04,4.966589843750000000e+04,6.084436718750000000e+04,5.403552343750000000e+04,5.371087500000000000e+04,4.937069921875000000e+04,6.090003125000000000e+04,6.103504296875000000e+04,5.080975781250000000e+04,5.510626953125000000e+04,5.263310937500000000e+04,6.404605859375000000e+04,5.292616406250000000e+04,4.845755078125000000e+04,6.268673828125000000e+04,5.223899609375000000e+04,5.611296484375000000e+04,4.742235937500000000e+04,5.086770312500000000e+04,5.441885546875000000e+04,5.968979687500000000e+04,5.123753125000000000e+04,6.090769531250000000e+04,5.323483593750000000e+04,5.612964062500000000e+04,5.355635546875000000e+04,5.699584765625000000e+04,5.774009375000000000e+04,5.576534765625000000e+04,5.781546875000000000e+04,5.262732812500000000e+04,6.177700390625000000e+04,5.434189062500000000e+04,6.635290625000000000e+04,5.452204687500000000e+04,6.095898828125000000e+04,5.564574609375000000e+04,5.671795703125000000e+04,5.576192968750000000e+04,5.530848828125000000e+04,5.503680859375000000e+04,5.457409375000000000e+04,5.739691796875000000e+04,5.387334375000000000e+04,5.227298437500000000e+04,5.377587890625000000e+04,5.769278906250000000e+04,5.741592968750000000e+04,6.217658203125000000e+04,5.337842578125000000e+04,6.130078515625000000e+04,5.510108984375000000e+04,5.191525390625000000e+04,5.366205859375000000e+04,5.117972656250000000e+04,5.550760156250000000e+04,5.604874609375000000e+04,5.735056640625000000e+04,5.850466406250000000e+04,5.704057812500000000e+04,5.906679687500000000e+04,5.115863671875000000e+04,5.526639453125000000e+04,5.263237890625000000e+04,5.273674609375000000e+04,5.722035937500000000e+04,5.302307031250000000e+04,5.210643359375000000e+04,5.138294140625000000e+04,5.974092187500000000e+04,5.161532812500000000e+04,5.592327734375000000e+04,5.712373046875000000e+04,5.501404687500000000e+04,4.905141015625000000e+04,5.307746875000000000e+04,4.970610937500000000e+04,5.339191015625000000e+04,4.984658593750000000e+04,5.571816015625000000e+04,5.611080468750000000e+04,6.610266406250000000e+04,5.041692968750000000e+04,6.252558593750000000e+04,6.193143359375000000e+04
5.742884765625000000e+04,5.723769140625000000e+04,6.832501562500000000e+04,6.140200000000000000e+04,5.626634375000000000e+04,4.964732421875000000e+04,5.867695312500000000e+04,0.000000000000000000e+00,5.083189453125000000e+04,5.426533984375000000e+04,5.456734765625000000e+04,5.048142187500000000e+04,6.049707031250000000e+04,5.153429296875000000e+04,5.581648828125000000e+04,5.501497265625000000e+04,5.554992187500000000e+04,5.130560156250000000e+04,5.160848437500000000e+04,5.194700781250000000e+04,5.665066796875000000e+04,6.070482421875000000e+04,4.578359765625000000e+04,5.443151953125000000e+04,5.571746484375000000e+04,5.468744140625000000e+04,5.268212500000000000e+04,5.245165625000000000e+04,5.557741406250000000e+04,5.077642187500000000e+04,5.357478515625000000e+04,5.076978906250000000e+04,5.551105859375000000e+04,5.038410156250000000e+04,5.282534765625000000e+04,4.900464062500000000e+04,5.675963671875000000e+04,5.425808593750000000e+04,4.986528125000000000e+04,4.605143750000000000e+04,5.647668359375000000e+04,5.411332812500000000e+04,5.851918750000000000e+04,5.142947265625000000e+04,5.620676171875000000e+04,6.264744531250000000e+04,5.004055078125000000e+04,6.470894140625000000e+04,4.951171875000000000e+04,5.301400000000000000e+04,5.296825781250000000e+04,5.344165625000000000e+04,5.483352343750000000e+04,5.844050781250000000e+04,5.332759765625000000e+04,5.374292578125000000e+04,5.724214062500000000e+04,5.194028906250000000e+04,6.410018750000000000e+04,5.004604687500000000e+04,5.983859375000000000e+04,5.713030468750000000e+04,4.934827343750000000e+04,4.816796093750000000e+04,5.095445312500000000e+04,6.535418750000000000e+04,5.610187890625000000e+04,5.140911328125000000e+04,5.395168750000000000e+04,6.320454687500000000e+04,5.574781640625000000e+04,5.300439453125000000e+04,4.540676953125000000e+04,5.861846093750000000e+04,5.394506250000000000e+04,5.450609375000000000e+04,5.985758203125000000e+04,5.602719921875000000e+04,5.483731250000000000e+04,5.697463281250000000e+04,5.448710937500000000e+04,5.671950000000000000e+04,5.574842187500000000e+04,4.758169531250000000e+04,5.185223828125000000e+04,6.144586328125000000e+04,5.601246875000000000e+04,5.109164062500000000e+04,5.658152734375000000e+04,4.964458203125000000e+04,5.961921484375000000e+04,6.799849218750000000e+04,5.735839843750000000e+04,5.887019531250000000e+04,5.638740234375000000e+04,5.487665625000000000e+04,5.284514062500000000e+04,5.094835156250000000e+04,5.499207812500000000e+04,5.049989843750000000e+04
5.420615234375000000e+04,5.187801171875000000e+04,5.099904296875000000e+04,5.372365234375000000e+04,5.875748437500000000e+04,4.784600000000000000e+04,5.332659765625000000e+04,5.083189453125000000e+04,0.000000000000000000e+00,4.931394531250000000e+04,5.655780078125000000e+04,5.455560546875000000e+04,5.533487890625000000e+04,4.728467187500000000e+04,4.684595703125000000e+04,5.279336328125000000e+04,5.773379296875000000e+04,5.176755078125000000e+04,5.288260937500000000e+04,5.394264062500000000e+04,4.697729296875000000e+04,5.679803515625000000e+04,5.412848437500000000e+04,4.979713671875000000e+04,4.994447656250000000e+04,5.436653515625000000e+04,5.955492578125000000e+04,5.106144921875000000e+04,5.256056640625000000e+04,5.874633984375000000e+04,5.018680078125000000e+04,4.370068359375000000e+04,4.581589062500000000e+04,5.139737890625000000e+04,5.799412890625000000e+04,4.755610156250000000e+04,5.177571093750000000e+04,5.797857421875000000e+04,5.403477343750000000e+04,4.995416406250000000e+04,5.392557031250000000e+04,4.849474218750000000e+04,5.413692187500000000e+04,4.855183203125000000e+04,5.553833203125000000e+04,5.054499609375000000e+04,5.200688671875000000e+04,5.187855078125000000e+04,5.348723437500000000e+04,5.553842578125000000e+04,5.946522656250000000e+04,5.142952343750000000e+04,5.544179296875000000e+04,5.041292968750000000e+04,5.111367968750000000e+04,5.754516015625000000e+04,5.363710937500000000e+04,5.128038281250000000e+04,5.746865234375000000e+04,4.739837890625000000e+04,5.368531640625000000e+04,5.210830859375000000e+04,4.781953125000000000e+04,5.420385156250000000e+04,4.867159375000000000e+04,5.810636328125000000e+04,5.124801562500000000e+04,5.200394531250000000e+04,5.265308593750000000e+04,5.641298828125000000e+04,5.112742187500000000e+04,5.015237500000000000e+04,5.355750781250000000e+04,5.599995703125000000e+04,5.706587890625000000e+04,5.250311328125000000e+04,5.334927734375000000e+04,4.734100390625000000e+04,5.229438281250000000e+04,5.352889453125000000e+04,5.805325390625000000e+04,5.528480078125000000e+04,5.694302734375000000e+04,4.925244531250000000e+04,5.099914453125000000e+04,5.060030468750000000e+04,5.189091796875000000e+04,5.688084765625000000e+04,5.205998046875000000e+04,5.135539062500000000e+04,4.862830859375000000e+04,5.429059375000000000e+04,5.567444140625000000e+04,4.825396875000000000e+04,4.954295312500000000e+04,5.369346093750000000e+04,5.757651171875000000e+04,5.793630468750000000e+04,5.440688671875000000e+04,5.433820312500000000e+04
6.199050000000000000e+04,5.909600781250000000e+04,7.129896875000000000e+04,5.465517578125000000e+04,5.645808984375000000e+04,4.745267187500000000e+04,6.689010937500000000e+04,5.426533984375000000e+04,4.931394531250000000e+04,0.000000000000000000e+00,4.699415234375000000e+04,4.707072265625000000e+04,5.791442187500000000e+04,5.788848437500000000e+04,5.674433984375000000e+04,5.610619531250000000e+04,5.965753906250000000e+04,4.826315625000000000e+04,4.777016406250000000e+04,5.292509765625000000e+04,5.350753125000000000e+04,5.127950000000000000e+04,4.584429687500000000e+04,5.766698437500000000e+04,5.403809765625000000e+04,5.158764843750000000e+04,4.832269140625000000e+04,5.313533984375000000e+04,5.084611328125000000e+04,5.223069140625000000e+04,5.348486718750000000e+04,4.904676953125000000e+04,5.494210546875000000e+04,4.922633203125000000e+04,6.481846093750000000e+04,5.124644921875000000e+04,5.452200781250000000e+04,4.983120312500000000e+04,5.349618750000000000e+04,5.119364843750000000e+04,4.997615234375000000e+04,4.759222265625000000e+04,4.757546093750000000e+04,4.420247265625000000e+04,5.769926171875000000e+04,5.948893750000000000e+04,4.851947656250000000e+04,6.477047265625000000e+04,4.873734765625000000e+04,5.796346484375000000e+04,5.596269921875000000e+04,5.338976953125000000e+04,4.900488671875000000e+04,5.626880468750000000e+04,4.900895312500000000e+04,5.392523828125000000e+04,5.129262500000000000e+04,5.409217187500000000e+04,7.090280468750000000e+04,5.775496484375000000e+04,5.438091406250000000e+04,5.185093359375000000e+04,4.423810156250000000e+04,4.614610156250000000e+04,4.424156640625000000e+04,5.722278906250000000e+04,5.620792968750000000e+04,5.338460156250000000e+04,5.694264843750000000e+04,5.881757421875000000e+04,4.941989062500000000e+04,5.060248437500000000e+04,4.888327343750000000e+04,5.131226562500000000e+04,5.509226953125000000e+04,5.253160937500000000e+04,5.192623046875000000e+04,5.113348437500000000e+04,5.694019921875000000e+04,6.442078515625000000e+04,5.229312500000000000e+04,5.609224218750000000e+04,5.277621875000000000e+04,4.877309765625000000e+04,4.889429296875000000e+04,6.343775781250000000e+04,5.242507812500000000e+04,5.588168359375000000e+04,5.484850781250000000e+04,5.628759765625000000e+04,5.963286328125000000e+04,6.688635156250000000e+04,5.510201953125000000e+04,6.066476171875000000e+04,5.583575390625000000e+04,5.155391796875000000e+04,5.316136328125000000e+04,5.299197265625000000e+04,4.819244531250000000e+04,4.403071093750000000e+04
