0.000000000000000000e+00,4.663089947030749317e+04,5.487697863619699638e+04,5.496435791172346217e+04,5.604260977757736691e+04,4.944306483904844208e+04,5.481652399316695664e+04,5.742884132505118032e+04,5.420616266361691669e+04,6.199048812676292437e+04,5.580618404740991537e+04,5.079251328120699327e+04,5.242875524985334778e+04,5.134827097747123480e+04,5.535821116891140991e+04,5.441409347235350288e+04,5.042274654103712965e+04,6.292887870387616567e+04,5.293564168246347253e+04,4.799632622058194102e+04,5.186774479768914171e+04,5.122907809931135853e+04,6.406032454460622830e+04,5.315531814946343366e+04,5.202662817320507747e+04,4.811638679314257752e+04,5.755075163832761609e+04,5.355273352357969998e+04,5.144245146776168986e+04,5.393034350739616639e+04,4.888482020819583704e+04,5.760055431369035796e+04,4.993566378126745258e+04,5.064609429587680643e+04,5.169022198935959750e+04,5.627930219728186057e+04,4.902291241348342010e+04,5.717572771219745482e+04,5.979203560848266352e+04,5.403484647873858194e+04,5.022456868486973690e+04,5.920558288941418141e+04,5.838578489192289271e+04,5.583858795036428637e+04,5.972313780392254557e+04,5.331201152091333643e+04,5.730458863736486092e+04,5.563999421208238346e+04,6.076106702317026065e+04,5.229892421483102953e+04,6.533286588384510833e+04,5.445840190808764601e+04,5.626822313438956917e+04,4.942357783368356468e+04,4.280803758051801560e+04,5.596090164363110671e+04,5.497424319469704642e+04,5.278455628559357137e+04,4.307165083581719227e+04,5.308842501851735869e+04,5.382145639599388232e+04,5.797324973923090147e+04,5.760660990737854445e+04,6.502249373822418420e+04,5.577301587974083668e+04,5.637313654148486239e+04,6.026540603191791160e+04,5.138847075769431831e+04,5.298057182685106091e+04,5.740907705640896893e+04,5.866515917579918460e+04,5.074547761835742131e+04,5.589875717876463023e+04,5.700145552265868901e+04,6.176345964156614355e+04,5.603553182423368708e+04,4.953666576439436176e+04,5.020382543520555919e+04,5.472515146150765213e+04,5.350491552402377420e+04,5.347676389097208448e+04,4.974192884254278033e+04,4.924447036683009355e+04,5.231027890705349273e+04,5.569648000601922831e+04,4.873076151206641953e+04,5.764708670879760757e+04,6.337018897131348785e+04,5.445834645241725957e+04,4.760005873816178064e+04,4.922965133161327685e+04,5.648659673180583195e+04,5.674780622434509132e+04,4.721934339834831917e+04,5.542190791830827220e+04,5.674885998615225981e+04,6.362951083723620104e+04,4.714023488573669601e+04,6.342776147953275358e+04,5.443027039059109666e+04
4.663089947030749317e+04,0.000000000000000000e+00,4.998915453127479850e+04,4.287088561142079561e+04,5.305515271985331492e+04,5.229005798693183169e+04,5.362734890217493376e+04,5.723768836849614308e+04,5.187801968401615886e+04,5.909601540263255447e+04,6.111013964328420116e+04,5.274590505875911913e+04,5.119944862366464076e+04,5.315099736195685546e+04,4.921324437896371819e+04,5.081374281739346770e+04,5.398372375261795969e+04,5.506364928110133042e+04,4.855530297288322618e+04,4.869531296059602755e+04,4.789475005678966409e+04,4.903398856614560646e+04,6.579392036190253566e+04,4.981492700374099513e+04,4.547477504555280029e+04,5.781474568455804547e+04,5.800868505440246372e+04,5.503518055711210036e+04,5.143915745090837299e+04,5.266043583089843742e+04,4.337910123601261876e+04,4.811308695983643702e+04,4.357338111543082778e+04,5.203557803103546030e+04,5.375712850885211810e+04,5.726364273840855458e+04,4.861267599375815917e+04,5.854161433923357981e+04,5.863331814538996696e+04,5.258576078903591406e+04,5.154715356830765813e+04,5.109050058646351681e+04,6.373059445881150168e+04,6.290056994387129089e+04,5.427696848093055451e+04,5.632977960325946333e+04,5.876609897038474446e+04,5.359524742063230951e+04,6.199331379958690377e+04,4.600233621460486029e+04,6.740075522895580798e+04,5.064727096783765592e+04,5.513321101904158422e+04,4.750863081251853873e+04,4.574652927974428894e+04,5.553237865793041419e+04,5.690022999827537569e+04,4.606746668510679592e+04,4.905801631610468030e+04,4.579510253113825456e+04,5.106973090745238733e+04,6.198655926404948696e+04,5.393031984721351182e+04,5.480921677070975420e+04,5.813326728935002029e+04,6.171502504135147319e+04,5.959373221317231946e+04,4.735707209222775418e+04,5.072610312219795014e+04,5.512910119969842344e+04,6.235571995335206157e+04,4.571863774202985951e+04,5.001989714021961117e+04,6.697109177826647647e+04,6.464828455214690621e+04,5.580698230751395749e+04,5.035160204017149226e+04,5.360849211515117349e+04,4.902579153323802166e+04,4.543914724692190066e+04,5.468330072772852145e+04,4.910545970951009076e+04,4.905962248475410161e+04,4.841634276412352483e+04,6.168296848234527715e+04,5.488302510299046116e+04,6.026643824578575732e+04,6.857873927162159816e+04,5.118239457344685070e+04,5.215235000576189486e+04,5.384337392951319634e+04,5.459925329965628771e+04,5.965485105384104827e+04,5.717697103762697225e+04,5.111869515796105406e+04,4.966141398523070529e+04,5.862423979685174709e+04,5.035046650348017283e+04,6.348271034389915440e+04,5.852177636599173275e+04
5.487697863619699638e+04,4.998915453127479850e+04,0.000000000000000000e+00,5.352826174996239570e+04,5.567409825213941076e+04,6.248789556632463791e+04,4.943620864867002820e+04,6.832500139528534783e+04,5.099904250696520467e+04,7.129894438287441153e+04,6.021841031217979616e+04,6.142550748387631029e+04,5.246849260023634270e+04,5.044010664313969755e+04,5.677715503144916875e+04,4.959042474065229180e+04,5.108654236517197569e+04,5.591026850759893568e+04,5.470532238365843659e+04,5.725342078280026908e+04,4.912454616853272455e+04,5.362333393666678603e+04,7.204387442509262473e+04,4.802362658976717648e+04,5.086009839783290954e+04,5.492889005753011588e+04,5.844498476733385905e+04,5.375576849469584704e+04,5.505710104790512560e+04,6.702160285278048832e+04,4.883959383804111712e+04,6.043088855758800491e+04,4.218999257176201354e+04,5.935728888021373132e+04,5.545696074041548854e+04,6.678218831554590724e+04,4.550869747617394023e+04,6.333279775365282694e+04,6.851484472207486397e+04,5.736130335202108836e+04,5.648559287849516113e+04,6.398209793241455918e+04,5.276150736396839784e+04,6.937804946557739459e+04,5.490734178187519865e+04,5.203897583149436832e+04,6.648849574235356704e+04,5.232841437360257260e+04,7.244184321339061717e+04,5.369382999805855798e+04,6.970947874225021224e+04,5.885719151795012294e+04,5.471311078434602678e+04,4.812767205326847034e+04,4.946025269084965112e+04,5.117235870697046630e+04,5.603678323633110995e+04,5.859693419149212423e+04,4.980756239925926639e+04,5.219750177203150815e+04,5.039112902539623610e+04,6.864536968483582314e+04,6.170666371631932270e+04,5.807281752913011587e+04,5.855984581519714266e+04,6.176762708416032547e+04,5.786917907354986528e+04,5.341252080121621111e+04,4.443871795690739236e+04,4.743013605447989539e+04,6.319423953837343288e+04,4.785473504461033735e+04,5.802002744254161371e+04,6.513991812633515656e+04,6.860671886437994544e+04,6.557648051150351239e+04,5.496091579591522168e+04,5.227928106413844216e+04,5.059749539445855044e+04,5.547756041881556303e+04,6.020755967437822255e+04,5.254630841679259174e+04,5.584631356673821574e+04,5.737601453798968578e+04,6.128051664180474472e+04,5.256496408598646667e+04,5.957456946458951279e+04,6.469422454825683963e+04,5.097523030859094433e+04,5.337603759623244696e+04,4.764140227494785358e+04,4.478237250378969475e+04,5.264127586677980435e+04,5.339978017109396751e+04,4.956444922502123518e+04,5.189294507961632189e+04,7.494319262357334082e+04,4.954700572126571933e+04,6.732841157270238909e+04,6.775099754801012750e+04
5.496435791172346217e+04,4.287088561142079561e+04,5.352826174996239570e+04,0.000000000000000000e+00,5.137404426601027808e+04,4.705371207087162475e+04,5.240741305258297507e+04,6.140201334297156427e+04,5.372363833209316363e+04,5.465517527016773238e+04,6.146348307072947500e+04,5.200845459822413250e+04,4.802930675663849979e+04,4.834527032420467731e+04,5.173173921683708613e+04,5.536493073388857738e+04,5.618907912332007254e+04,5.822800610240732203e+04,5.890814812721501949e+04,4.985868945153500681e+04,4.842760038204727607e+04,5.125473205160967336e+04,5.430932389481153950e+04,4.951400750995227281e+04,5.563958715265241335e+04,5.812948831062298268e+04,5.836648350082327670e+04,5.378476752018643310e+04,4.758677938892013481e+04,5.200808946679239307e+04,5.031692176387584914e+04,5.094368081056262599e+04,4.635874417644666391e+04,5.130662655292560521e+04,5.646264539882890676e+04,5.911615363416262699e+04,4.993122460960504395e+04,6.342699339698351105e+04,5.795307599827173544e+04,5.339408934015513660e+04,4.593236830849209218e+04,5.198594359223773063e+04,6.263616661733307410e+04,6.123323611127250479e+04,5.411671715887592291e+04,5.453757327173757221e+04,6.263213331477387692e+04,5.110507862054783618e+04,6.145480081429631537e+04,5.076314085480930953e+04,6.153305477916375821e+04,5.228160359758729464e+04,5.399811448215875862e+04,4.742153721695688000e+04,5.512538409606514324e+04,5.463379962463348784e+04,5.740335841862046072e+04,5.143645686425258464e+04,5.904386121667917178e+04,5.182021440369454649e+04,5.069916445758437476e+04,5.526881639134263969e+04,5.519596120320429327e+04,6.135106190592166240e+04,5.320600011458837980e+04,6.149157612518421229e+04,5.782339684616331215e+04,4.195910024807050650e+04,5.937427274657486851e+04,5.018779378682672541e+04,5.435545060145504976e+04,5.401830802965250041e+04,5.645730384624496946e+04,6.395279303338373575e+04,6.119122265866104135e+04,5.592346169366785034e+04,4.894197822403359896e+04,5.190650431801436935e+04,5.369863038798416528e+04,5.277894301390041801e+04,6.148681757302470942e+04,5.394508472002155031e+04,5.455135614591363264e+04,5.050582055971312366e+04,5.632206373793429520e+04,5.832185575622440228e+04,6.182656978999774583e+04,5.578559349428981659e+04,4.830917122372029553e+04,5.244819495763476152e+04,5.949050382301829086e+04,5.364174455938141182e+04,5.561354091840535693e+04,5.690331925695128302e+04,5.284678174351189955e+04,4.833030907045216736e+04,5.666351521524890268e+04,5.871525425849577005e+04,5.847706536407959356e+04,5.212535137857902737e+04
5.604260977757736691e+04,5.305515271985331492e+04,5.567409825213941076e+04,5.137404426601027808e+04,0.000000000000000000e+00,5.061341403177409666e+04,5.839857966508311802e+04,5.626634293498298211e+04,5.875748602213487175e+04,5.645808957149088383e+04,5.269017382541792904e+04,4.508531914012158086e+04,5.377244809150096262e+04,5.436701669394561759e+04,5.214989241508363921e+04,5.921451231583131448e+04,5.987713207978465653e+04,5.533816481539361121e+04,4.815999827987094613e+04,5.300241179548270884e+04,5.109831468071476411e+04,5.407305147818967816e+04,4.936448307730392116e+04,5.152459082396189478e+04,4.337153408373265120e+04,5.381451298966884497e+04,4.793732297428938909e+04,5.922297092462825094e+04,4.707875166597032512e+04,5.356825589852880512e+04,5.393017599842354684e+04,4.774682715693731006e+04,5.100325122985347116e+04,4.495033520860091085e+04,6.125371190210965142e+04,5.073534810204136738e+04,5.457397839301069325e+04,5.298255163337531121e+04,5.395227687841310399e+04,4.316999557241261209e+04,4.936296849284752534e+04,4.755664124853094836e+04,5.361135022742152796e+04,4.881483700961187424e+04,5.684479676096526964e+04,5.241366109406737087e+04,5.030970286677726108e+04,5.217328820848117175e+04,5.644241147221810388e+04,5.019285027245719539e+04,5.444358083930848079e+04,5.142802380069777428e+04,5.066893967452675861e+04,4.810909570263554633e+04,4.900548634728030447e+04,5.822029553855223639e+04,5.517801835940888850e+04,5.046791997821915720e+04,5.878514146595538477e+04,4.503349868167136447e+04,5.270050244230372482e+04,5.619006029102833418e+04,5.353519788445828453e+04,5.101870186081821885e+04,5.329213375815405743e+04,6.369425365330759087e+04,5.799502817038467037e+04,5.033319246730437590e+04,5.252187078326766641e+04,5.371297556137569336e+04,5.296951903135692555e+04,4.410967870585120545e+04,4.868872976694849058e+04,5.802927074742694822e+04,5.742265473089752777e+04,4.728638591028261726e+04,5.301172443152283813e+04,5.224973113250092138e+04,5.399153110903056950e+04,4.754752631325871334e+04,5.216365731415276969e+04,5.904483813457132055e+04,5.476969621418569295e+04,5.026668343506102246e+04,4.936800493950051896e+04,5.727223208937537856e+04,5.789756081741758680e+04,5.851348930066108733e+04,5.368360976344563096e+04,4.717207287190653733e+04,5.436489785466958710e+04,5.985851294214136578e+04,5.501371765291597694e+04,5.824735356476212473e+04,4.751975567258040974e+04,4.736366411437453644e+04,5.202669772278273740e+04,5.773736511546576367e+04,5.790990073673060397e+04,4.847794581488736731e+04
4.944306483904844208e+04,5.229005798693183169e+04,6.248789556632463791e+04,4.705371207087162475e+04,5.061341403177409666e+04,0.000000000000000000e+00,5.162628775753812079e+04,4.964731683447714749e+04,4.784599919342995418e+04,4.745265798481455568e+04,4.649514439090671658e+04,4.202423907989535655e+04,4.989866272743757145e+04,4.886570284713641740e+04,4.558333002371615294e+04,4.777699316283005464e+04,5.478645141685395356e+04,4.770577820080469974e+04,4.392627941087885847e+04,4.677819012425769324e+04,3.636247641919324087e+04,4.904119308671243198e+04,4.710225213235164847e+04,4.681878881520301366e+04,4.764389846527355257e+04,4.895414162261018646e+04,5.479058040797702415e+04,4.681002806993373815e+04,4.208723871248471551e+04,4.502150183851859765e+04,5.149146324948420079e+04,4.730960270126818796e+04,4.518837024460418615e+04,4.426020678031446732e+04,4.932508865979796974e+04,4.621438260244764388e+04,4.610631945807205921e+04,4.631475514397783263e+04,5.193115662931816041e+04,4.604134373349340603e+04,4.284405896842858783e+04,4.462995943100198929e+04,4.715841833661207056e+04,4.403754800060675188e+04,5.291496031339628098e+04,5.111175378224399901e+04,4.776182461318320566e+04,5.367184875458805618e+04,4.690338282138189243e+04,5.516118923855845060e+04,5.249103939429380262e+04,4.923405357222619205e+04,4.910783247109907097e+04,4.962037800256754417e+04,5.091121592611450615e+04,5.180492021432184993e+04,5.265486253768828465e+04,5.025607021537748369e+04,5.889979097439024190e+04,5.316819668301792262e+04,5.127128097507049097e+04,5.038708547715782333e+04,4.593461141889312421e+04,5.117266203484823927e+04,4.435283754538126232e+04,5.521332836654744460e+04,5.464111175410462602e+04,4.569929014694354555e+04,5.359226192027073557e+04,5.174995422601245082e+04,4.790103582393050601e+04,4.993135334270052408e+04,4.357346349797720904e+04,4.488748238486888295e+04,5.046641834530377673e+04,4.675484800452501804e+04,4.943432895041945449e+04,4.490176386906787957e+04,4.887615593593772064e+04,5.015001909003749461e+04,4.853232894937368110e+04,5.144243431669648999e+04,5.275828917307027587e+04,4.598194270217131998e+04,4.211676333147921832e+04,5.229553768383940042e+04,4.762759510450199741e+04,5.165685383052882389e+04,4.912996534322636580e+04,4.639095298364629707e+04,5.473784592972345854e+04,5.372544335747557489e+04,4.474159167632804747e+04,5.236603045988275699e+04,4.537808881831744657e+04,4.569436923459965328e+04,5.408615909078203549e+04,5.021205137014730280e+04,4.825572022700730304e+04,4.626536347484846192e+04
5.481652399316695664e+04,5.362734890217493376e+04,4.943620864867002820e+04,5.240741305258297507e+04,5.839857966508311802e+04,5.162628775753812079e+04,0.000000000000000000e+00,5.867696157059117104e+04,5.332660715781436738e+04,6.689010706466209376e+04,6.344638676904155000e+04,5.703129255306214327e+04,5.133456535351088678e+04,5.050007848797988117e+04,5.693301045399845316e+04,5.461118465976720472e+04,4.966589472405303968e+04,6.084438823885259626e+04,5.403553869917072734e+04,5.371088570702158904e+04,4.937070294168351393e+04,6.090001789892274974e+04,6.103505501559574623e+04,5.080976560425785283e+04,5.510628019463643432e+04,5.263311622520659148e+04,6.404607402140686463e+04,5.292618393196672696e+04,4.845755772529157548e+04,6.268674337238250882e+04,5.223899076606298331e+04,5.611296761013929063e+04,4.742235212672834314e+04,5.086770611481944798e+04,5.441887780015602038e+04,5.968978543507310678e+04,5.123750429580410855e+04,6.090769480965565162e+04,5.323483093450691376e+04,5.612965717466248316e+04,5.355636547052421520e+04,5.699585522333268455e+04,5.774008396762919438e+04,5.576534817427545204e+04,5.781546087058993726e+04,5.262732155152247287e+04,6.177699442852248467e+04,5.434189998477835616e+04,6.635293681414419552e+04,5.452205587207324425e+04,6.095897749110842415e+04,5.564577034121843462e+04,5.671795851039033005e+04,5.576192536064400338e+04,5.530849257963390119e+04,5.503679909151508036e+04,5.457409150003823015e+04,5.739691257946840778e+04,5.387333761993989174e+04,5.227297572276492429e+04,5.377589177334962733e+04,5.769279861283903301e+04,5.741594530751864659e+04,6.217659857707053743e+04,5.337841221336578019e+04,6.130078670130659157e+04,5.510109651614501490e+04,5.191525718248802877e+04,5.366204569097193598e+04,5.117971023758526280e+04,5.550760245837714319e+04,5.604874124493842828e+04,5.735058106765801494e+04,5.850467283366774063e+04,5.704058697671993286e+04,5.906678206384177611e+04,5.115860139111160242e+04,5.526640158145027817e+04,5.263237263678223826e+04,5.273676546593748208e+04,5.722036434890364035e+04,5.302306445300819178e+04,5.210642647950500395e+04,5.138294721704129915e+04,5.974091850239512860e+04,5.161533888623174425e+04,5.592326817733334610e+04,5.712372108816575201e+04,5.501405705676387879e+04,4.905141113932010194e+04,5.307747171583752788e+04,4.970611027917120373e+04,5.339192376545441221e+04,4.984656483863526955e+04,5.571816167258052883e+04,5.611080843711352645e+04,6.610266718724407838e+04,5.041693774394674256e+04,6.252556944969266624e+04,6.193142813533315348e+04
5.742884132505118032e+04,5.723768836849614308e+04,6.832500139528534783e+04,6.140201334297156427e+04,5.626634293498298211e+04,4.964731683447714749e+04,5.867696157059117104e+04,0.000000000000000000e+00,5.083188244785575807e+04,5.426533309427667700e+04,5.456734084938166779e+04,5.048142391984772257e+04,6.049708255417046894e+04,5.153429443812727550e+04,5.581649456573198404e+04,5.501497599134075426e+04,5.554990391731933778e+04,5.130558521544602263e+04,5.160848245689085888e+04,5.194700011812966113e+04,5.665066769260261208e+04,6.070479820839047170e+04,4.578361628168246534e+04,5.443152560999120033e+04,5.571746268694712489e+04,5.468745393712713121e+04,5.268211828259809408e+04,5.245165410008533217e+04,5.557740491951727017e+04,5.077644526203552232e+04,5.357477218310970056e+04,5.076979419197995594e+04,5.551106397932861000e+04,5.038411303143771511e+04,5.282536981513194769e+04,4.900464586967816285e+04,5.675964499400072964e+04,5.425809017565763497e+04,4.986526918245673733e+04,4.605144337519339751e+04,5.647668138598799851e+04,5.411333843923485256e+04,5.851919505589728942e+04,5.142947007692901389e+04,5.620675291147584358e+04,6.264746406422091241e+04,5.004056071110301855e+04,6.470894750823322101e+04,4.951172417922030581e+04,5.301401356249331002e+04,5.296825160802534083e+04,5.344166892986097082e+04,5.483352118543974211e+04,5.844049723802760127e+04,5.332760125720813085e+04,5.374291294806296355e+04,5.724212695317683392e+04,5.194028391325717530e+04,6.410020081888314598e+04,5.004605028849360679e+04,5.983858773457977804e+04,5.713030896426132676e+04,4.934825861487616930e+04,4.816797202611683315e+04,5.095444940062925161e+04,6.535417093415943236e+04,5.610187020219323313e+04,5.140912528667234437e+04,5.395168967391021579e+04,6.320453467750083655e+04,5.574780293790224823e+04,5.300439184993094386e+04,4.540677276659635390e+04,5.861846232849000808e+04,5.394506626578893338e+04,5.450610809405077453e+04,5.985757619765331765e+04,5.602719216508537647e+04,5.483731408999019186e+04,5.697462928040679253e+04,5.448712646778053750e+04,5.671950644373942487e+04,5.574841477851883974e+04,4.758168978917583445e+04,5.185225176655871473e+04,6.144586642805865995e+04,5.601249320962776983e+04,5.109164746821564040e+04,5.658151917742494697e+04,4.964459498211823666e+04,5.961921097801646829e+04,6.799847767201290117e+04,5.735840709703256289e+04,5.887017775884826551e+04,5.638738680946355453e+04,5.487666976408154733e+04,5.284513567012941348e+04,5.094836198882223107e+04,5.499207174904290878e+04,5.049988823156136641e+04
5.420616266361691669e+04,5.187801968401615886e+04,5.099904250696520467e+04,5.372363833209316363e+04,5.875748602213487175e+04,4.784599919342995418e+04,5.332660715781436738e+04,5.083188244785575807e+04,0.000000000000000000e+00,4.931395141817829426e+04,5.655778993016199820e+04,5.455559843965686014e+04,5.533488682850017358e+04,4.728467023493021406e+04,4.684597898291792808e+04,5.279335463908463134e+04,5.773378514749703754e+04,5.176752904642362410e+04,5.288262599918492924e+04,5.394264553692486516e+04,4.697729856549108081e+04,5.679802372460409970e+04,5.412848101813119138e+04,4.979712942292197113e+04,4.994446871487735916e+04,5.436652638806847972e+04,5.955493074530461308e+04,5.106147242247444956e+04,5.256057153375324560e+04,5.874632934107458277e+04,5.018681146685340354e+04,4.370071087396477378e+04,4.581590065366921772e+04,5.139736758008477045e+04,5.799413731000106782e+04,4.755611543149675708e+04,5.177571484701041481e+04,5.797857815170766844e+04,5.403476962927720160e+04,4.995415679081023700e+04,5.392556865537344856e+04,4.849475096268724155e+04,5.413691856530946097e+04,4.855184104704706988e+04,5.553831927504787018e+04,5.054499990738488850e+04,5.200686946449497918e+04,5.187854715147540264e+04,5.348724286583610956e+04,5.553842755628531449e+04,5.946521658958177431e+04,5.142951472928919247e+04,5.544177282598209422e+04,5.041292430538852204e+04,5.111368194590290659e+04,5.754517482026897778e+04,5.363710081051199813e+04,5.128039339187253790e+04,5.746864951360824489e+04,4.739839759873418370e+04,5.368532989518668182e+04,5.210830304557712225e+04,4.781951716313519137e+04,5.420383929395004088e+04,4.867161257304487663e+04,5.810636378986994532e+04,5.124802250727808860e+04,5.200396620760626683e+04,5.265308517395061062e+04,5.641299027327532531e+04,5.112744018978784879e+04,5.015235402417858131e+04,5.355750985193402448e+04,5.599994065823095298e+04,5.706585755960845563e+04,5.250311521029169671e+04,5.334928907064683881e+04,4.734103516108691838e+04,5.229439617708464357e+04,5.352889210427978833e+04,5.805324868443343439e+04,5.528478742296661221e+04,5.694302795898437034e+04,4.925245056035552261e+04,5.099914749599047354e+04,5.060031601227825013e+04,5.189093319380149478e+04,5.688085851442071726e+04,5.205998707591258426e+04,5.135537645503808744e+04,4.862832065240517113e+04,5.429059071944163588e+04,5.567444849547503691e+04,4.825396996155325178e+04,4.954294791311088920e+04,5.369347474679487641e+04,5.757651860991471767e+04,5.793629377779278730e+04,5.440688050811403809e+04,5.433819676824447379e+04
6.199048812676292437e+04,5.909601540263255447e+04,7.129894438287441153e+04,5.465517527016773238e+04,5.645808957149088383e+04,4.745265798481455568e+04,6.689010706466209376e+04,5.426533309427667700e+04,4.931395141817829426e+04,0.000000000000000000e+00,4.699414970094767341e+04,4.707073307239049609e+04,5.791442131840559887e+04,5.788848828416795004e+04,5.674434303779502807e+04,5.610620393334314576e+04,5.965752145402001770e+04,4.826314479031861993e+04,4.777017747898145171e+04,5.292507936375189456e+04,5.350751390639699821e+04,5.127949466791783925e+04,4.584430015062637540e+04,5.766696639032261010e+04,5.403811186878303124e+04,5.158764113934993657e+04,4.832270664299776399e+04,5.313534739098259161e+04,5.084612053879584710e+04,5.223069217968641169e+04,5.348488260988979164e+04,4.904674745907408942e+04,5.494210925407556351e+04,4.922632222783500038e+04,6.481845059031815617e+04,5.124644795554762823e+04,5.452201006274754036e+04,4.983121030533263547e+04,5.349619092288519460e+04,5.119365665001907473e+04,4.997613798127825430e+04,4.759222528500552289e+04,4.757546504527775687e+04,4.420248407635306648e+04,5.769928062719354057e+04,5.948894397164943075e+04,4.851947263414313056e+04,6.477046065988457121e+04,4.873735245467468485e+04,5.796345714607498667e+04,5.596269259985522513e+04,5.338975712201438728e+04,4.900487971901895071e+04,5.626880155463035771e+04,4.900893989119730395e+04,5.392525314933897607e+04,5.129261828459107346e+04,5.409216848748430493e+04,7.090279629929308430e+04,5.775496043231856311e+04,5.438089958370977547e+04,5.185091573496118508e+04,4.423809675689745927e+04,4.614610652806889993e+04,4.424156019572926743e+04,5.722280981353189418e+04,5.620792839477254893e+04,5.338459226146210858e+04,5.694264566983994155e+04,5.881756005249812733e+04,4.941988873848717776e+04,5.060249187069762411e+04,4.888326921382314322e+04,5.131226214829456148e+04,5.509227517933112540e+04,5.253160454908233805e+04,5.192623863589251414e+04,5.113349270250713744e+04,5.694020217684855743e+04,6.442078615467754571e+04,5.229311471432365943e+04,5.609223471403161966e+04,5.277621475953519985e+04,4.877309267077727418e+04,4.889430089748383762e+04,6.343776277450074122e+04,5.242507641676300409e+04,5.588169156084248971e+04,5.484850114563303941e+04,5.628760498715571885e+04,5.963288899416258937e+04,6.688634830251050880e+04,5.510200712250111246e+04,6.066476132025357219e+04,5.583575107469969225e+04,5.155392599252607761e+04,5.316136336812275840e+04,5.299197902167565189e+04,4.819243252522905823e+04,4.403070212325292232e+04
