0.000000000000000000e+00,2.639438720703125000e+03,2.767070312500000000e+03,2.747301269531250000e+03,2.695740234375000000e+03,2.851794677734375000e+03,2.693187744140625000e+03,2.853271728515625000e+03,2.709788330078125000e+03,2.572513183593750000e+03,2.710711914062500000e+03,2.654666992187500000e+03,2.585701660156250000e+03,2.642359863281250000e+03,2.769562500000000000e+03,2.853291748046875000e+03,2.590843750000000000e+03,2.979842041015625000e+03,2.781950439453125000e+03,2.602037109375000000e+03,2.683316406250000000e+03,2.685261718750000000e+03,2.700542480468750000e+03,2.711103027343750000e+03,2.708135986328125000e+03,2.742540527343750000e+03,2.876124267578125000e+03,2.813412109375000000e+03,2.682230224609375000e+03,2.553922119140625000e+03,2.743923095703125000e+03,2.873878173828125000e+03,2.824584228515625000e+03,2.852349365234375000e+03,2.646035156250000000e+03,2.798125000000000000e+03,2.756516845703125000e+03,2.699723144531250000e+03,2.719838623046875000e+03,2.796171875000000000e+03,2.673417968750000000e+03,2.910395019531250000e+03,2.764335449218750000e+03,2.689031738281250000e+03,2.878278320312500000e+03,2.740039794921875000e+03,2.802102539062500000e+03,2.718956298828125000e+03,2.703734619140625000e+03,2.669369628906250000e+03,2.796072753906250000e+03,2.618625244140625000e+03,2.761048828125000000e+03,2.837670654296875000e+03,2.546273681640625000e+03,2.764381835937500000e+03,2.784093994140625000e+03,2.811562744140625000e+03,2.511886718750000000e+03,2.858051269531250000e+03,2.796509033203125000e+03,2.672803955078125000e+03,2.735823242187500000e+03,2.625985107421875000e+03,2.693342285156250000e+03,2.783149658203125000e+03,2.817337890625000000e+03,2.717568359375000000e+03,2.787935058593750000e+03,2.529431884765625000e+03,2.744146484375000000e+03,2.875389160156250000e+03,2.679802734375000000e+03,2.652845214843750000e+03,2.752907714843750000e+03,2.872126708984375000e+03,2.681690429687500000e+03,2.677371582031250000e+03,2.742480712890625000e+03,2.439506103515625000e+03,2.702671142578125000e+03,2.823025146484375000e+03,2.588601074218750000e+03,2.824750732421875000e+03,2.721107421875000000e+03,2.629049560546875000e+03,2.659140136718750000e+03,2.720607177734375000e+03,2.827961181640625000e+03,2.720083007812500000e+03,2.801476318359375000e+03,2.824717529296875000e+03,2.592379882812500000e+03,2.737463134765625000e+03,2.635720703125000000e+03,2.806262695312500000e+03,2.854854980468750000e+03,2.661785156250000000e+03,2.771161132812500000e+03,2.820514892578125000e+03
2.639438720703125000e+03,0.000000000000000000e+00,2.801178466796875000e+03,2.755375000000000000e+03,2.830999267578125000e+03,2.692038574218750000e+03,2.766325683593750000e+03,2.706571533203125000e+03,2.795549560546875000e+03,2.813240722656250000e+03,2.912121337890625000e+03,2.655724853515625000e+03,2.830406738281250000e+03,2.815699462890625000e+03,2.729331787109375000e+03,2.760446044921875000e+03,2.797112060546875000e+03,2.838351074218750000e+03,2.870621093750000000e+03,2.665623046875000000e+03,2.804811523437500000e+03,2.832592773437500000e+03,2.800979980468750000e+03,2.618281005859375000e+03,2.826064697265625000e+03,2.880711425781250000e+03,2.596161132812500000e+03,2.849086181640625000e+03,2.753155273437500000e+03,2.511517822265625000e+03,2.591027832031250000e+03,2.724524169921875000e+03,2.801996582031250000e+03,2.691206542968750000e+03,2.579087402343750000e+03,2.807616699218750000e+03,2.811686767578125000e+03,2.793964111328125000e+03,2.822207031250000000e+03,2.691816650390625000e+03,2.684837158203125000e+03,2.752130859375000000e+03,2.762804687500000000e+03,2.840218750000000000e+03,2.803404541015625000e+03,2.788689941406250000e+03,2.810795898437500000e+03,2.614211425781250000e+03,2.858933837890625000e+03,2.704437744140625000e+03,2.626830566406250000e+03,2.662050048828125000e+03,2.584142578125000000e+03,2.689334960937500000e+03,2.702330810546875000e+03,2.710903564453125000e+03,2.830323242187500000e+03,2.692437500000000000e+03,2.668634033203125000e+03,2.532532958984375000e+03,2.694266601562500000e+03,2.631596191406250000e+03,2.623429199218750000e+03,2.678415771484375000e+03,2.813683349609375000e+03,2.831570556640625000e+03,2.741556396484375000e+03,2.780561279296875000e+03,2.633321044921875000e+03,2.814388671875000000e+03,2.731808349609375000e+03,2.686493896484375000e+03,2.818300292968750000e+03,2.801184326171875000e+03,2.735963378906250000e+03,2.727407470703125000e+03,2.728189697265625000e+03,2.755616210937500000e+03,2.847956054687500000e+03,2.557020507812500000e+03,2.655721435546875000e+03,2.725898193359375000e+03,2.643856933593750000e+03,2.620729248046875000e+03,2.704696533203125000e+03,2.812657958984375000e+03,2.761091308593750000e+03,2.728176269531250000e+03,2.759711425781250000e+03,2.649852783203125000e+03,2.583149414062500000e+03,2.611542724609375000e+03,2.785847656250000000e+03,2.768980224609375000e+03,2.710289794921875000e+03,2.853919677734375000e+03,2.629375488281250000e+03,2.677380126953125000e+03,2.654893798828125000e+03,2.768978759765625000e+03
2.767070312500000000e+03,2.801178466796875000e+03,0.000000000000000000e+00,2.881199707031250000e+03,2.604547851562500000e+03,2.918434570312500000e+03,2.678450683593750000e+03,2.757392578125000000e+03,2.906515136718750000e+03,2.884586425781250000e+03,2.871394287109375000e+03,2.903929687500000000e+03,2.746305419921875000e+03,2.656677490234375000e+03,2.827816406250000000e+03,2.637899658203125000e+03,2.617848388671875000e+03,2.868667724609375000e+03,2.786211914062500000e+03,2.750370605468750000e+03,2.793323242187500000e+03,2.746204345703125000e+03,2.844588623046875000e+03,2.696391601562500000e+03,2.717003906250000000e+03,2.738415039062500000e+03,2.689028076171875000e+03,2.607982910156250000e+03,2.840076171875000000e+03,2.663777832031250000e+03,2.694365234375000000e+03,2.808884033203125000e+03,2.775916992187500000e+03,2.838942382812500000e+03,2.622189208984375000e+03,2.840468017578125000e+03,2.656197998046875000e+03,2.689325439453125000e+03,2.610137451171875000e+03,2.709435791015625000e+03,2.675306640625000000e+03,2.784816406250000000e+03,2.663628173828125000e+03,2.834218505859375000e+03,2.697701171875000000e+03,2.855043701171875000e+03,2.862109375000000000e+03,2.714966064453125000e+03,2.857816406250000000e+03,2.703992187500000000e+03,2.767467285156250000e+03,2.725520996093750000e+03,2.781808837890625000e+03,2.651559570312500000e+03,2.536909423828125000e+03,2.548230468750000000e+03,2.750453125000000000e+03,2.857260742187500000e+03,2.738201904296875000e+03,2.767492187500000000e+03,2.551167968750000000e+03,2.767973388671875000e+03,2.852810546875000000e+03,2.493909179687500000e+03,2.754082519531250000e+03,2.979298828125000000e+03,2.654555908203125000e+03,2.681217529296875000e+03,2.647581542968750000e+03,2.657338623046875000e+03,2.695798828125000000e+03,2.677516357421875000e+03,2.660417724609375000e+03,2.811775146484375000e+03,2.800424316406250000e+03,2.941741210937500000e+03,2.803370117187500000e+03,2.914807373046875000e+03,2.787996093750000000e+03,2.876634277343750000e+03,2.807285644531250000e+03,2.689192138671875000e+03,2.657687988281250000e+03,2.810444091796875000e+03,2.795157226562500000e+03,2.832657470703125000e+03,2.885137207031250000e+03,2.655092041015625000e+03,2.650725341796875000e+03,2.651730957031250000e+03,2.603490234375000000e+03,2.529851318359375000e+03,2.632917968750000000e+03,2.634154296875000000e+03,2.717719726562500000e+03,2.709929931640625000e+03,2.714209472656250000e+03,2.631848876953125000e+03,2.807704589843750000e+03,2.859392578125000000e+03
2.747301269531250000e+03,2.755375000000000000e+03,2.881199707031250000e+03,0.000000000000000000e+00,2.722050048828125000e+03,2.849190429687500000e+03,2.766616699218750000e+03,2.813615478515625000e+03,2.700194824218750000e+03,2.747009033203125000e+03,2.721652343750000000e+03,2.810923095703125000e+03,2.710059326171875000e+03,2.666153320312500000e+03,2.673319824218750000e+03,2.943786865234375000e+03,2.630020263671875000e+03,2.760658935546875000e+03,2.905041748046875000e+03,2.653090332031250000e+03,2.694095947265625000e+03,2.803441406250000000e+03,2.757567871093750000e+03,2.728878173828125000e+03,2.844408447265625000e+03,2.784004150390625000e+03,2.912488037109375000e+03,2.689680908203125000e+03,2.832942138671875000e+03,2.611651855468750000e+03,2.636635986328125000e+03,2.810559082031250000e+03,2.688035888671875000e+03,2.758458007812500000e+03,2.882255859375000000e+03,2.763519042968750000e+03,2.758965820312500000e+03,2.770485107421875000e+03,2.892687988281250000e+03,2.726599609375000000e+03,2.643381103515625000e+03,2.720995605468750000e+03,2.797153564453125000e+03,2.687169189453125000e+03,2.853700927734375000e+03,2.805382324218750000e+03,2.854856201171875000e+03,2.709729736328125000e+03,2.813423828125000000e+03,2.652214599609375000e+03,2.608755859375000000e+03,2.700447753906250000e+03,2.719155029296875000e+03,2.978764892578125000e+03,2.711667480468750000e+03,2.785596923828125000e+03,2.817026367187500000e+03,2.622404296875000000e+03,2.889851074218750000e+03,2.867798583984375000e+03,2.780111328125000000e+03,2.801674316406250000e+03,2.795157226562500000e+03,2.666768554687500000e+03,2.874968750000000000e+03,2.826105468750000000e+03,2.678938720703125000e+03,2.767137207031250000e+03,2.778737060546875000e+03,2.751269042968750000e+03,2.811917480468750000e+03,2.770939208984375000e+03,2.719088867187500000e+03,2.662947509765625000e+03,2.760059326171875000e+03,2.867766113281250000e+03,2.749124755859375000e+03,2.875602050781250000e+03,2.839912841796875000e+03,2.723909667968750000e+03,2.909186767578125000e+03,2.883839355468750000e+03,2.648745605468750000e+03,2.864851074218750000e+03,2.866487060546875000e+03,2.792208251953125000e+03,2.724415771484375000e+03,2.734828613281250000e+03,2.647468994140625000e+03,2.728858154296875000e+03,2.688593505859375000e+03,2.822463623046875000e+03,2.768591308593750000e+03,2.702197509765625000e+03,2.818111083984375000e+03,2.909467285156250000e+03,2.691544921875000000e+03,2.741063232421875000e+03,2.780305419921875000e+03,2.706444335937500000e+03
2.695740234375000000e+03,2.830999267578125000e+03,2.604547851562500000e+03,2.722050048828125000e+03,0.000000000000000000e+00,2.855810546875000000e+03,2.737238525390625000e+03,2.907248291015625000e+03,2.774159667968750000e+03,2.776618652343750000e+03,2.891899169921875000e+03,2.638950439453125000e+03,2.710021484375000000e+03,2.696878173828125000e+03,2.838295654296875000e+03,2.850499267578125000e+03,2.691152099609375000e+03,2.929678710937500000e+03,2.627007568359375000e+03,2.764103027343750000e+03,2.815595458984375000e+03,2.883884765625000000e+03,2.706543457031250000e+03,2.604444335937500000e+03,2.734035156250000000e+03,2.831015380859375000e+03,2.712954345703125000e+03,2.724947998046875000e+03,2.854340087890625000e+03,2.545704589843750000e+03,2.714452880859375000e+03,2.682768554687500000e+03,2.832537353515625000e+03,2.680490234375000000e+03,2.703395263671875000e+03,2.709795410156250000e+03,2.844521484375000000e+03,2.786037109375000000e+03,2.630002197265625000e+03,2.647778076171875000e+03,2.709900878906250000e+03,2.542385742187500000e+03,2.791832763671875000e+03,2.677402832031250000e+03,2.729406005859375000e+03,2.823338623046875000e+03,2.728997558593750000e+03,2.668338623046875000e+03,2.926808593750000000e+03,2.772339599609375000e+03,2.779953613281250000e+03,2.663017333984375000e+03,2.642278808593750000e+03,2.843845947265625000e+03,2.677343994140625000e+03,2.590339111328125000e+03,2.849251953125000000e+03,2.578657714843750000e+03,2.738447998046875000e+03,2.643817382812500000e+03,2.736806640625000000e+03,2.798144287109375000e+03,2.703571777343750000e+03,2.696255126953125000e+03,2.813777587890625000e+03,3.055645019531250000e+03,2.774224853515625000e+03,2.808722167968750000e+03,2.740895751953125000e+03,2.748612304687500000e+03,2.807683349609375000e+03,2.677773193359375000e+03,2.650853027343750000e+03,2.819042480468750000e+03,2.602903076171875000e+03,2.846690429687500000e+03,2.759214843750000000e+03,2.876345214843750000e+03,2.935008789062500000e+03,2.874322509765625000e+03,2.756171875000000000e+03,2.944871826171875000e+03,2.833717529296875000e+03,2.753152587890625000e+03,2.688324462890625000e+03,2.767656250000000000e+03,2.611990966796875000e+03,2.589207763671875000e+03,2.789264892578125000e+03,2.516229736328125000e+03,2.784838378906250000e+03,2.652051513671875000e+03,2.769821533203125000e+03,2.693119384765625000e+03,2.750517578125000000e+03,2.730626953125000000e+03,2.738166503906250000e+03,2.751230468750000000e+03,2.670781738281250000e+03,2.824806884765625000e+03
2.851794677734375000e+03,2.692038574218750000e+03,2.918434570312500000e+03,2.849190429687500000e+03,2.855810546875000000e+03,0.000000000000000000e+00,2.861979980468750000e+03,2.791133300781250000e+03,2.858083251953125000e+03,2.671230712890625000e+03,2.816288574218750000e+03,2.795778808593750000e+03,2.691900390625000000e+03,2.755238037109375000e+03,2.803333984375000000e+03,2.796104980468750000e+03,2.749477294921875000e+03,2.770007812500000000e+03,2.751874023437500000e+03,2.769487060546875000e+03,2.746142578125000000e+03,2.802105468750000000e+03,2.634453369140625000e+03,2.712611083984375000e+03,2.752466552734375000e+03,2.820360839843750000e+03,2.904866455078125000e+03,2.732937255859375000e+03,2.731806640625000000e+03,2.584417724609375000e+03,2.772045166015625000e+03,2.826099121093750000e+03,2.874006835937500000e+03,2.639991699218750000e+03,2.762365478515625000e+03,2.789405517578125000e+03,2.848585693359375000e+03,2.781882324218750000e+03,2.617441162109375000e+03,2.754536376953125000e+03,2.719206298828125000e+03,2.763667724609375000e+03,2.856656982421875000e+03,2.730431396484375000e+03,2.903613281250000000e+03,2.923489501953125000e+03,2.647275878906250000e+03,2.745744384765625000e+03,2.656772705078125000e+03,2.561634521484375000e+03,2.852047851562500000e+03,2.638245849609375000e+03,2.864232421875000000e+03,2.721970947265625000e+03,2.787542968750000000e+03,2.833664794921875000e+03,2.843735351562500000e+03,2.723916259765625000e+03,2.756591308593750000e+03,2.669373291015625000e+03,2.885219482421875000e+03,2.799510498046875000e+03,2.628707519531250000e+03,2.709567138671875000e+03,2.803905029296875000e+03,2.747044677734375000e+03,2.798857666015625000e+03,2.589839355468750000e+03,2.967503417968750000e+03,2.912894287109375000e+03,2.722454345703125000e+03,2.654473144531250000e+03,2.758723632812500000e+03,2.752566162109375000e+03,2.617242431640625000e+03,2.843147949218750000e+03,2.680301269531250000e+03,2.679931152343750000e+03,2.944229248046875000e+03,2.730674316406250000e+03,2.659580566406250000e+03,2.888544433593750000e+03,2.656830322265625000e+03,2.668451904296875000e+03,2.708520019531250000e+03,2.920860107421875000e+03,2.731420410156250000e+03,2.721823242187500000e+03,2.724372314453125000e+03,2.592179687500000000e+03,2.888088623046875000e+03,2.746573730468750000e+03,2.675302734375000000e+03,2.821641113281250000e+03,2.737697509765625000e+03,2.887861328125000000e+03,2.748525634765625000e+03,2.560158691406250000e+03,2.759890136718750000e+03,2.791290527343750000e+03
2.693187744140625000e+03,2.766325683593750000e+03,2.678450683593750000e+03,2.766616699218750000e+03,2.737238525390625000e+03,2.861979980468750000e+03,0.000000000000000000e+00,2.858518066406250000e+03,2.812879882812500000e+03,2.779954101562500000e+03,2.869089843750000000e+03,2.726800048828125000e+03,2.594647216796875000e+03,2.617375976562500000e+03,2.609651123046875000e+03,2.886146728515625000e+03,2.604541992187500000e+03,2.890836669921875000e+03,2.704635009765625000e+03,2.842929443359375000e+03,2.723476318359375000e+03,2.874365722656250000e+03,2.777197265625000000e+03,2.715669433593750000e+03,2.875926269531250000e+03,2.665388671875000000e+03,2.710908447265625000e+03,2.576506103515625000e+03,2.764481445312500000e+03,2.768646240234375000e+03,2.739708251953125000e+03,2.592583740234375000e+03,2.708331787109375000e+03,2.622223876953125000e+03,2.598386962890625000e+03,2.701010498046875000e+03,2.791912597656250000e+03,2.682968505859375000e+03,2.756917968750000000e+03,2.661466552734375000e+03,2.739449462890625000e+03,2.813326171875000000e+03,2.744779296875000000e+03,2.643587890625000000e+03,2.499972412109375000e+03,2.742038574218750000e+03,2.720109375000000000e+03,2.631950439453125000e+03,2.970398681640625000e+03,2.522763183593750000e+03,2.517583007812500000e+03,2.649212646484375000e+03,2.564941894531250000e+03,2.795783935546875000e+03,2.547787841796875000e+03,2.694853271484375000e+03,2.710938232421875000e+03,2.667639404296875000e+03,2.797709716796875000e+03,2.801504150390625000e+03,2.784481201171875000e+03,2.681711425781250000e+03,2.646193847656250000e+03,2.640342041015625000e+03,2.882000488281250000e+03,2.905325439453125000e+03,2.577895751953125000e+03,2.672102294921875000e+03,2.533606201171875000e+03,2.625742431640625000e+03,2.646197509765625000e+03,2.679022949218750000e+03,2.780776367187500000e+03,2.831608398437500000e+03,2.759793457031250000e+03,2.933610107421875000e+03,2.750134277343750000e+03,2.591347900390625000e+03,2.706684326171875000e+03,2.819478759765625000e+03,2.787140136718750000e+03,2.644123291015625000e+03,2.719097167968750000e+03,2.754475097656250000e+03,2.705372802734375000e+03,2.786818359375000000e+03,2.840721191406250000e+03,2.741138671875000000e+03,2.621823486328125000e+03,2.483250000000000000e+03,2.722406982421875000e+03,2.513615478515625000e+03,2.447873291015625000e+03,2.805311767578125000e+03,2.608184082031250000e+03,2.821635742187500000e+03,2.628918212890625000e+03,2.694576904296875000e+03,2.653420898437500000e+03,2.777888427734375000e+03
2.853271728515625000e+03,2.706571533203125000e+03,2.757392578125000000e+03,2.813615478515625000e+03,2.907248291015625000e+03,2.791133300781250000e+03,2.858518066406250000e+03,0.000000000000000000e+00,2.809734619140625000e+03,2.667515869140625000e+03,2.777611083984375000e+03,2.593261474609375000e+03,2.668550537109375000e+03,2.600036376953125000e+03,2.706999023437500000e+03,2.645391357421875000e+03,2.693756103515625000e+03,2.784379638671875000e+03,2.690081298828125000e+03,2.596041503906250000e+03,2.816923095703125000e+03,2.709428466796875000e+03,2.598725341796875000e+03,2.673897460937500000e+03,2.692648193359375000e+03,2.771553466796875000e+03,2.841788818359375000e+03,2.805507812500000000e+03,2.674388183593750000e+03,2.417560546875000000e+03,2.719184082031250000e+03,2.541567626953125000e+03,2.803570312500000000e+03,2.659337646484375000e+03,2.591659667968750000e+03,2.762258789062500000e+03,2.725718261718750000e+03,2.703341796875000000e+03,2.644386474609375000e+03,2.671522949218750000e+03,2.611155029296875000e+03,2.735652343750000000e+03,2.915774169921875000e+03,2.812959472656250000e+03,2.875032958984375000e+03,2.791488281250000000e+03,2.718301513671875000e+03,2.748955810546875000e+03,2.781518310546875000e+03,2.571416748046875000e+03,2.471698242187500000e+03,2.521372558593750000e+03,2.411942626953125000e+03,2.758226806640625000e+03,2.658017578125000000e+03,2.692961425781250000e+03,2.523270263671875000e+03,2.653433105468750000e+03,2.793169921875000000e+03,2.671344238281250000e+03,2.644343505859375000e+03,2.696217773437500000e+03,2.541503906250000000e+03,2.735691894531250000e+03,2.743994140625000000e+03,2.881626953125000000e+03,2.640373046875000000e+03,2.661081787109375000e+03,2.791296142578125000e+03,2.783363037109375000e+03,2.590588378906250000e+03,2.814757080078125000e+03,2.750362792968750000e+03,2.582761230468750000e+03,2.642454589843750000e+03,2.614619140625000000e+03,2.786324462890625000e+03,2.887215332031250000e+03,2.770407714843750000e+03,2.822119384765625000e+03,2.663448730468750000e+03,2.820463867187500000e+03,2.579546142578125000e+03,2.540345947265625000e+03,2.532321044921875000e+03,2.869902587890625000e+03,2.699515136718750000e+03,2.570040039062500000e+03,2.724295166015625000e+03,2.675842285156250000e+03,2.751083984375000000e+03,2.649441894531250000e+03,2.771417480468750000e+03,2.811313232421875000e+03,2.694379150390625000e+03,2.595798583984375000e+03,2.761248046875000000e+03,2.661658447265625000e+03,2.741362792968750000e+03,2.621090576171875000e+03
2.709788330078125000e+03,2.795549560546875000e+03,2.906515136718750000e+03,2.700194824218750000e+03,2.774159667968750000e+03,2.858083251953125000e+03,2.812879882812500000e+03,2.809734619140625000e+03,0.000000000000000000e+00,2.824928955078125000e+03,2.859608398437500000e+03,2.843947998046875000e+03,2.748441406250000000e+03,2.832082519531250000e+03,2.765483886718750000e+03,2.872129150390625000e+03,2.718030273437500000e+03,2.689790527343750000e+03,2.992552490234375000e+03,2.686293945312500000e+03,2.826413574218750000e+03,2.792922851562500000e+03,2.781269775390625000e+03,2.947568115234375000e+03,2.727199707031250000e+03,2.843272949218750000e+03,3.074392822265625000e+03,2.754641845703125000e+03,2.750311767578125000e+03,2.773804443359375000e+03,2.421683593750000000e+03,2.891267089843750000e+03,2.609714599609375000e+03,2.937823974609375000e+03,2.864664794921875000e+03,2.917697509765625000e+03,2.842274902343750000e+03,2.669445800781250000e+03,2.722741210937500000e+03,2.846220458984375000e+03,2.793278076171875000e+03,2.815767333984375000e+03,2.686704101562500000e+03,2.830939697265625000e+03,2.815500244140625000e+03,2.793833251953125000e+03,2.791372802734375000e+03,2.825638671875000000e+03,2.806055419921875000e+03,2.799362548828125000e+03,2.792083984375000000e+03,2.697126464843750000e+03,2.747474853515625000e+03,2.951520996093750000e+03,2.780628906250000000e+03,2.958654785156250000e+03,2.837636718750000000e+03,2.685300537109375000e+03,2.752089843750000000e+03,2.837170410156250000e+03,2.743744628906250000e+03,2.932261718750000000e+03,2.616224609375000000e+03,2.701327392578125000e+03,2.800208007812500000e+03,2.780798583984375000e+03,2.704732910156250000e+03,2.894830322265625000e+03,2.907504638671875000e+03,2.745952148437500000e+03,2.724016601562500000e+03,2.916836914062500000e+03,2.826633789062500000e+03,2.743910644531250000e+03,2.767288330078125000e+03,2.836097656250000000e+03,2.762353759765625000e+03,2.804084716796875000e+03,2.914225585937500000e+03,2.921802490234375000e+03,3.057021484375000000e+03,2.830082763671875000e+03,2.696014648437500000e+03,2.693680175781250000e+03,2.726114746093750000e+03,2.652265869140625000e+03,2.934124511718750000e+03,2.830358398437500000e+03,2.881421386718750000e+03,2.833415039062500000e+03,2.736966796875000000e+03,2.706512451171875000e+03,2.659599121093750000e+03,2.784415283203125000e+03,2.883349609375000000e+03,2.965268066406250000e+03,2.784568359375000000e+03,2.794639648437500000e+03,2.863893798828125000e+03,2.823693603515625000e+03
2.572513183593750000e+03,2.813240722656250000e+03,2.884586425781250000e+03,2.747009033203125000e+03,2.776618652343750000e+03,2.671230712890625000e+03,2.779954101562500000e+03,2.667515869140625000e+03,2.824928955078125000e+03,0.000000000000000000e+00,2.872180664062500000e+03,2.750523193359375000e+03,2.654625000000000000e+03,2.777990478515625000e+03,2.805295166015625000e+03,2.824142822265625000e+03,2.757764404296875000e+03,2.854160888671875000e+03,2.757485351562500000e+03,2.650399169921875000e+03,2.657838134765625000e+03,2.666098876953125000e+03,2.747120605468750000e+03,2.810339843750000000e+03,2.688886230468750000e+03,2.659893066406250000e+03,2.813150390625000000e+03,2.804301025390625000e+03,2.779122802734375000e+03,2.498502441406250000e+03,2.647489013671875000e+03,2.734773681640625000e+03,2.821203857421875000e+03,2.822296142578125000e+03,2.830934326171875000e+03,2.782023437500000000e+03,2.743886474609375000e+03,2.817432128906250000e+03,2.690687255859375000e+03,2.744253662109375000e+03,2.599123535156250000e+03,2.663869140625000000e+03,2.686200927734375000e+03,2.579606201171875000e+03,2.769666992187500000e+03,2.859934814453125000e+03,2.897625732421875000e+03,2.849672607421875000e+03,2.690989501953125000e+03,2.574858886718750000e+03,2.869533691406250000e+03,2.611838867187500000e+03,2.763886962890625000e+03,2.823331542968750000e+03,2.461526123046875000e+03,2.862643798828125000e+03,2.758679931640625000e+03,2.716553710937500000e+03,2.658977294921875000e+03,2.785624023437500000e+03,2.906745361328125000e+03,2.855174804687500000e+03,2.580144531250000000e+03,2.559185302734375000e+03,2.559590332031250000e+03,2.885935302734375000e+03,2.638414794921875000e+03,2.728476318359375000e+03,2.879354736328125000e+03,2.875527587890625000e+03,2.615378173828125000e+03,2.721148193359375000e+03,2.746556884765625000e+03,2.977447265625000000e+03,2.594683837890625000e+03,2.649875000000000000e+03,2.811173583984375000e+03,2.815455078125000000e+03,2.882751464843750000e+03,2.822024169921875000e+03,2.849363769531250000e+03,2.814343750000000000e+03,2.725481445312500000e+03,2.814530761718750000e+03,2.715557128906250000e+03,2.911131835937500000e+03,2.739470214843750000e+03,2.688098388671875000e+03,2.723322753906250000e+03,2.688394287109375000e+03,2.764561035156250000e+03,2.782375244140625000e+03,2.754475341796875000e+03,2.721687255859375000e+03,2.654954101562500000e+03,2.926128173828125000e+03,2.655189941406250000e+03,2.669204589843750000e+03,2.730473632812500000e+03,2.893264160156250000e+03
