0.000000000000000000e+00,2.639438329457540931e+03,2.767071324051288684e+03,2.747301911757535891e+03,2.695740122419975251e+03,2.851794950480053103e+03,2.693187255644289962e+03,2.853271166684508444e+03,2.709788998148480914e+03,2.572513734847112573e+03,2.710711776483167796e+03,2.654667173878622634e+03,2.585701702754990947e+03,2.642358775412372779e+03,2.769562950264301435e+03,2.853291780365692375e+03,2.590843760078739706e+03,2.979841484876774757e+03,2.781951049135418998e+03,2.602036519109888104e+03,2.683317067711552227e+03,2.685261990592139227e+03,2.700542229204322666e+03,2.711102763380247325e+03,2.708136386631824280e+03,2.742540069259790016e+03,2.876124502234123611e+03,2.813411399902850917e+03,2.682229806833427574e+03,2.553921807406672087e+03,2.743923407700879579e+03,2.873877980349938753e+03,2.824583780995935285e+03,2.852349254897562332e+03,2.646035524398402686e+03,2.798124766317046124e+03,2.756517491415592303e+03,2.699723365862896117e+03,2.719839558193456924e+03,2.796171881521138857e+03,2.673418054851264060e+03,2.910394897457041679e+03,2.764335314647310952e+03,2.689031842577541283e+03,2.878277595393648426e+03,2.740040481139996245e+03,2.802101854981382530e+03,2.718956572767677244e+03,2.703734270976040534e+03,2.669369528475124753e+03,2.796072876531032307e+03,2.618625782584513672e+03,2.761048918853060968e+03,2.837670069456277361e+03,2.546273422932313224e+03,2.764381911412780937e+03,2.784092988752505789e+03,2.811562927441213560e+03,2.511887555380335471e+03,2.858050228391276960e+03,2.796509280818673233e+03,2.672803504360086208e+03,2.735823232672425092e+03,2.625985271533902051e+03,2.693342638479953166e+03,2.783149833486850184e+03,2.817337598956019974e+03,2.717567539177605795e+03,2.787935039009663342e+03,2.529432212240627905e+03,2.744146056162910554e+03,2.875389725686454767e+03,2.679802107750010236e+03,2.652845101562701984e+03,2.752907896832831739e+03,2.872126440822618861e+03,2.681690033102592679e+03,2.677371330668662722e+03,2.742481327060706008e+03,2.439506015729485171e+03,2.702670802679425833e+03,2.823025774637332233e+03,2.588601608750027935e+03,2.824750682406017404e+03,2.721108002196419875e+03,2.629049746894806958e+03,2.659139768794428164e+03,2.720607096900033866e+03,2.827961157409161387e+03,2.720082502191571621e+03,2.801476144148790809e+03,2.824718197253038397e+03,2.592379728378484288e+03,2.737463423299815531e+03,2.635721968677399218e+03,2.806263081250074265e+03,2.854855011709274550e+03,2.661785879559680779e+03,2.771162079372605604e+03,2.820515276216224265e+03
2.639438329457540931e+03,0.000000000000000000e+00,2.801179529009831640e+03,2.755374489005317173e+03,2.830999018593634446e+03,2.692038600353733273e+03,2.766325829965542653e+03,2.706572296548104987e+03,2.795550030961933317e+03,2.813240808597869091e+03,2.912119735336531903e+03,2.655726057373071853e+03,2.830407050148535745e+03,2.815700098140482169e+03,2.729332171105233556e+03,2.760446880889334352e+03,2.797113054968746383e+03,2.838352438486323535e+03,2.870621097387511782e+03,2.665623667956220743e+03,2.804812166404344680e+03,2.832592954527751772e+03,2.800980481214744941e+03,2.618281772862408616e+03,2.826065493945150138e+03,2.880710475824600962e+03,2.596160932914252498e+03,2.849087233336454574e+03,2.753154636139454396e+03,2.511518513565257308e+03,2.591028562320802848e+03,2.724523780936106959e+03,2.801996688048234773e+03,2.691206904489121371e+03,2.579088367017502605e+03,2.807615765692779860e+03,2.811687094427714783e+03,2.793964217723648289e+03,2.822206496918170615e+03,2.691816403088980678e+03,2.684837229943155762e+03,2.752130719237928588e+03,2.762804298482716604e+03,2.840218799755362852e+03,2.803404980940639689e+03,2.788690749293642966e+03,2.810796278837659429e+03,2.614211798054772771e+03,2.858934630308307533e+03,2.704437346895822884e+03,2.626830929278856729e+03,2.662050711437993414e+03,2.584142083396978705e+03,2.689335475334960393e+03,2.702330778643686244e+03,2.710903395295895734e+03,2.830323116471343383e+03,2.692436919925877191e+03,2.668633466132394915e+03,2.532534812004705145e+03,2.694266350550964489e+03,2.631597069693482808e+03,2.623428816962338715e+03,2.678415600006174827e+03,2.813683322614897406e+03,2.831570895748168368e+03,2.741557037928137106e+03,2.780561833013449359e+03,2.633321667027550120e+03,2.814388897191782235e+03,2.731808741114475197e+03,2.686494746271872827e+03,2.818300704600108929e+03,2.801184120650132172e+03,2.735963372719329072e+03,2.727407868908280761e+03,2.728189794751639965e+03,2.755615939692529082e+03,2.847956497752883024e+03,2.557020475512664689e+03,2.655720617082650733e+03,2.725899092250282138e+03,2.643856954111722644e+03,2.620729791549735637e+03,2.704696888268703788e+03,2.812657185070794185e+03,2.761092025387090871e+03,2.728175294775073326e+03,2.759710531345931486e+03,2.649851976390202253e+03,2.583149882230055482e+03,2.611543396409806064e+03,2.785847399704030977e+03,2.768981233022114338e+03,2.710290144718930605e+03,2.853919626740714193e+03,2.629375405803868034e+03,2.677380163410371551e+03,2.654892595032284135e+03,2.768979094627524319e+03
2.767071324051288684e+03,2.801179529009831640e+03,0.000000000000000000e+00,2.881200744351812318e+03,2.604548558032876372e+03,2.918434937130657545e+03,2.678450835877613372e+03,2.757392432604617625e+03,2.906515978671105131e+03,2.884587668217676310e+03,2.871393307764914425e+03,2.903929248436092166e+03,2.746306489757550025e+03,2.656677891226037900e+03,2.827815356018821603e+03,2.637900089691714129e+03,2.617848649968466816e+03,2.868667996489465168e+03,2.786211619886898461e+03,2.750370867279712911e+03,2.793322508504863890e+03,2.746205305402594149e+03,2.844589191030061556e+03,2.696392189270208291e+03,2.717004232911681811e+03,2.738415140289457213e+03,2.689028408624018084e+03,2.607983024761610977e+03,2.840076366020799469e+03,2.663778063790711258e+03,2.694365698652276023e+03,2.808883652377399812e+03,2.775916077773268171e+03,2.838942436037986226e+03,2.622190489186777540e+03,2.840467041085774326e+03,2.656198106972572532e+03,2.689325704740289439e+03,2.610138213616699886e+03,2.709436587021950800e+03,2.675306552148992068e+03,2.784817162931709390e+03,2.663628090815220276e+03,2.834219305277486910e+03,2.697701994257878596e+03,2.855043975082878205e+03,2.862108809623991874e+03,2.714967392609602484e+03,2.857817787020500873e+03,2.703992050581809508e+03,2.767467686065082944e+03,2.725521906203155595e+03,2.781808982379617191e+03,2.651559325160474145e+03,2.536909050833080983e+03,2.548230264849664763e+03,2.750452517742098280e+03,2.857261694671211444e+03,2.738202275009199184e+03,2.767492862832410083e+03,2.551168671257460574e+03,2.767975147859638128e+03,2.852810100652406163e+03,2.493909590054797263e+03,2.754082880117461173e+03,2.979298533335362663e+03,2.654556464221652732e+03,2.681217313700855811e+03,2.647581760342327016e+03,2.657339244530326141e+03,2.695798223614823655e+03,2.677516273887002171e+03,2.660418190522173518e+03,2.811775572351258688e+03,2.800424958748686549e+03,2.941741443904654261e+03,2.803370950133781207e+03,2.914807110622316941e+03,2.787996900106997600e+03,2.876634022698374338e+03,2.807284785466982157e+03,2.689192267958891080e+03,2.657687941061403762e+03,2.810444130984662024e+03,2.795157951789778963e+03,2.832658424883955831e+03,2.885136050965935738e+03,2.655091421016593358e+03,2.650725084717842037e+03,2.651731394587100112e+03,2.603490090052417145e+03,2.529851709881270835e+03,2.632918745554817178e+03,2.634155001976024778e+03,2.717720313468251788e+03,2.709929240087825292e+03,2.714209289507721223e+03,2.631849239721918366e+03,2.807703817303699452e+03,2.859392870854407647e+03
2.747301911757535891e+03,2.755374489005317173e+03,2.881200744351812318e+03,0.000000000000000000e+00,2.722049340085934546e+03,2.849190766569707648e+03,2.766616987979914938e+03,2.813615231869058789e+03,2.700194673380126460e+03,2.747009106481087201e+03,2.721652247311243173e+03,2.810922977379844724e+03,2.710059802385332205e+03,2.666152885086095921e+03,2.673319418742135440e+03,2.943787569583435015e+03,2.630021010085258240e+03,2.760659186400354429e+03,2.905041024203148027e+03,2.653090476921796380e+03,2.694095955056900038e+03,2.803441146606256552e+03,2.757567616056760471e+03,2.728878112326440259e+03,2.844408246832389523e+03,2.784003980478826634e+03,2.912488175952353686e+03,2.689681599462185659e+03,2.832941250083482828e+03,2.611651555837737305e+03,2.636635504884240163e+03,2.810558483092713232e+03,2.688034577970893679e+03,2.758457705258061651e+03,2.882255620511641609e+03,2.763518981682932008e+03,2.758966185928147297e+03,2.770485461195324660e+03,2.892688079830693823e+03,2.726599665481247484e+03,2.643380781059031051e+03,2.720996081083731497e+03,2.797153816164382079e+03,2.687169613641163778e+03,2.853700706300118327e+03,2.805382610697993186e+03,2.854856273503410193e+03,2.709730190767859312e+03,2.813423822057317921e+03,2.652213357019878458e+03,2.608755649292098951e+03,2.700447754272594466e+03,2.719155152495998209e+03,2.978764680532764942e+03,2.711666778213123507e+03,2.785597560153290942e+03,2.817025840219753263e+03,2.622404064759075027e+03,2.889852360031380158e+03,2.867798013679229825e+03,2.780111265192425890e+03,2.801674204626629489e+03,2.795157917141912549e+03,2.666768668446862193e+03,2.874968802080871683e+03,2.826105345017747368e+03,2.678938158531724184e+03,2.767136401981641029e+03,2.778735735671072234e+03,2.751269192754458800e+03,2.811918483219623340e+03,2.770939030453754640e+03,2.719089606896650821e+03,2.662947188298532637e+03,2.760059563581052771e+03,2.867766174028603473e+03,2.749123956370152428e+03,2.875602076684988788e+03,2.839912914102235845e+03,2.723909747405873532e+03,2.909186850515154219e+03,2.883838686935106580e+03,2.648746096237311122e+03,2.864850565632604230e+03,2.866487016380056957e+03,2.792208424712305714e+03,2.724416282766084350e+03,2.734828109669053902e+03,2.647467750402228830e+03,2.728857551757554120e+03,2.688593756612475772e+03,2.822462968419643857e+03,2.768590361222512911e+03,2.702197625983260423e+03,2.818110769261410496e+03,2.909467908889936552e+03,2.691544928038865692e+03,2.741062706856518162e+03,2.780306364618545103e+03,2.706444324416481777e+03
2.695740122419975251e+03,2.830999018593634446e+03,2.604548558032876372e+03,2.722049340085934546e+03,0.000000000000000000e+00,2.855810019538105280e+03,2.737238885325150022e+03,2.907248486349054019e+03,2.774159686737370066e+03,2.776617739165119019e+03,2.891898097308004253e+03,2.638950791648716404e+03,2.710021025345330145e+03,2.696877597690159746e+03,2.838294842741263437e+03,2.850499330082499910e+03,2.691151908567295777e+03,2.929678219679436552e+03,2.627007659785109354e+03,2.764103507146819538e+03,2.815595143064366766e+03,2.883884675984579189e+03,2.706542699129555785e+03,2.604443745149202186e+03,2.734034928682424834e+03,2.831014984221297709e+03,2.712953713875745052e+03,2.724947552710841592e+03,2.854338798036459593e+03,2.545705160455836449e+03,2.714454003578352058e+03,2.682767697929472888e+03,2.832536169469931338e+03,2.680489657323707434e+03,2.703395209499923112e+03,2.709796065833201737e+03,2.844521286254937877e+03,2.786037012748883171e+03,2.630001419979661932e+03,2.647777025764587961e+03,2.709901036166365884e+03,2.542385695893933189e+03,2.791832858214227144e+03,2.677401960771672293e+03,2.729405194907061286e+03,2.823338195127139898e+03,2.728996512455336870e+03,2.668337864664701101e+03,2.926808377184893288e+03,2.772339066571418698e+03,2.779952277576231154e+03,2.663016720364408229e+03,2.642277959985894995e+03,2.843846523883121790e+03,2.677344021854563834e+03,2.590338010656741062e+03,2.849251173190110876e+03,2.578657291803598127e+03,2.738447501263876347e+03,2.643816754418708570e+03,2.736805688881139758e+03,2.798144202585655876e+03,2.703571665152355763e+03,2.696255979591484902e+03,2.813778013910847221e+03,3.055644856077132772e+03,2.774224567030653361e+03,2.808721632932713874e+03,2.740895117781277804e+03,2.748611335046837212e+03,2.807681454696822129e+03,2.677772291764327747e+03,2.650852815153370557e+03,2.819041909925007985e+03,2.602902616500078693e+03,2.846691202188456373e+03,2.759215087575923008e+03,2.876345194067529974e+03,2.935009861575649211e+03,2.874322209894085518e+03,2.756170925285970952e+03,2.944871055510527640e+03,2.833717424634251984e+03,2.753151146639388571e+03,2.688325066649662404e+03,2.767655575963825868e+03,2.611991496627882498e+03,2.589206681856541309e+03,2.789264305315996808e+03,2.516228356882710159e+03,2.784838410963806382e+03,2.652050674365029408e+03,2.769821953341980134e+03,2.693119447948362904e+03,2.750516469618487008e+03,2.730626293465654271e+03,2.738165226543273093e+03,2.751230601159613798e+03,2.670781275369366995e+03,2.824807181960434264e+03
2.851794950480053103e+03,2.692038600353733273e+03,2.918434937130657545e+03,2.849190766569707648e+03,2.855810019538105280e+03,0.000000000000000000e+00,2.861981223339162625e+03,2.791133381396597088e+03,2.858083624965269792e+03,2.671230188111239386e+03,2.816287825156467989e+03,2.795778513196455606e+03,2.691900030295023043e+03,2.755238455170437646e+03,2.803334779043358139e+03,2.796104018296892718e+03,2.749476816732435964e+03,2.770007832549033537e+03,2.751873561614661867e+03,2.769486965576998045e+03,2.746142197980515448e+03,2.802106313216237595e+03,2.634453203706280419e+03,2.712611708007155812e+03,2.752466872747955222e+03,2.820361423276487130e+03,2.904867671915344090e+03,2.732937631093323034e+03,2.731807248163533131e+03,2.584417479602187086e+03,2.772045291551340597e+03,2.826098931225965771e+03,2.874007133759934277e+03,2.639991924636029125e+03,2.762365288259300087e+03,2.789405227024721171e+03,2.848586250563194881e+03,2.781882749018291634e+03,2.617441714839478664e+03,2.754537940217072446e+03,2.719206815285139783e+03,2.763666952161670451e+03,2.856656703087252026e+03,2.730431546460686150e+03,2.903613321961094243e+03,2.923489461100812605e+03,2.647275452728671098e+03,2.745745090269980665e+03,2.656772057209845116e+03,2.561634633258638587e+03,2.852047893062545427e+03,2.638246371627321423e+03,2.864233569109323980e+03,2.721971830793117078e+03,2.787542763596000896e+03,2.833664029070032939e+03,2.843735270348126051e+03,2.723916331796992381e+03,2.756590383580784419e+03,2.669373067517492927e+03,2.885218944662475678e+03,2.799511045969327370e+03,2.628707566347626198e+03,2.709566709499348690e+03,2.803904996695952377e+03,2.747044529468510518e+03,2.798858052810227036e+03,2.589838511503552127e+03,2.967502941830145573e+03,2.912894762672433444e+03,2.722454539959646354e+03,2.654474530783504633e+03,2.758723528085729868e+03,2.752566337862572254e+03,2.617242777609400491e+03,2.843147870460927606e+03,2.680301754005262410e+03,2.679931423899288347e+03,2.944230428291853968e+03,2.730672805476042413e+03,2.659580577006603562e+03,2.888545501823678023e+03,2.656830805086016881e+03,2.668452108249123739e+03,2.708519898024176655e+03,2.920859747735049041e+03,2.731420263908487868e+03,2.721823011136256810e+03,2.724372624789390102e+03,2.592179840455858994e+03,2.888088183756111903e+03,2.746574690053038012e+03,2.675303073939216119e+03,2.821641387422434036e+03,2.737698653012117120e+03,2.887861920852665207e+03,2.748525480901436367e+03,2.560157135788330834e+03,2.759890378860415240e+03,2.791290457327401782e+03
2.693187255644289962e+03,2.766325829965542653e+03,2.678450835877613372e+03,2.766616987979914938e+03,2.737238885325150022e+03,2.861981223339162625e+03,0.000000000000000000e+00,2.858518028940616205e+03,2.812878873816096984e+03,2.779954011230074229e+03,2.869088364503398680e+03,2.726800265991468677e+03,2.594648143366488057e+03,2.617374772002715417e+03,2.609651104538131676e+03,2.886147993831107215e+03,2.604541717050321040e+03,2.890837054152159453e+03,2.704634135307803263e+03,2.842929294775528433e+03,2.723475658844495683e+03,2.874366082114261644e+03,2.777198092244267627e+03,2.715669395346203601e+03,2.875926373146767219e+03,2.665388396208491940e+03,2.710908666809106762e+03,2.576506915867778389e+03,2.764480455478905697e+03,2.768646870165075597e+03,2.739707419192678572e+03,2.592583714561204033e+03,2.708331574811051723e+03,2.622223918092687200e+03,2.598387496463516982e+03,2.701010936250308532e+03,2.791912272985748132e+03,2.682968144622541786e+03,2.756919232690355784e+03,2.661466509187128850e+03,2.739450334907641263e+03,2.813326297024015275e+03,2.744779567777140073e+03,2.643586932672117200e+03,2.499972387893658833e+03,2.742038281751032173e+03,2.720108026642632922e+03,2.631950803229534813e+03,2.970398272131087651e+03,2.522763313875032054e+03,2.517582816855392139e+03,2.649212140155289944e+03,2.564941949881490018e+03,2.795784606795331001e+03,2.547787533468394486e+03,2.694852742171521186e+03,2.710939147246816447e+03,2.667639510967157548e+03,2.797709826158064516e+03,2.801504321620182509e+03,2.784480206624108177e+03,2.681711913296339844e+03,2.646193893302969627e+03,2.640341732987305022e+03,2.881999728224125647e+03,2.905325286744794539e+03,2.577895945153473349e+03,2.672102693452639869e+03,2.533605740267169949e+03,2.625742664190071082e+03,2.646197261592853465e+03,2.679023005909175481e+03,2.780775936821033611e+03,2.831608875208974951e+03,2.759793634752745675e+03,2.933609898276655713e+03,2.750134046641909208e+03,2.591348301779124540e+03,2.706684410040844796e+03,2.819479040749924479e+03,2.787141090104272280e+03,2.644123558398084242e+03,2.719098056898438244e+03,2.754474675918566390e+03,2.705373355412694764e+03,2.786817412070241971e+03,2.840720809996351818e+03,2.741138879372948395e+03,2.621823757686414865e+03,2.483249739050292646e+03,2.722406886098788618e+03,2.513615284580821481e+03,2.447874108186300418e+03,2.805312500963146249e+03,2.608184091108685152e+03,2.821635460847664490e+03,2.628917744012966978e+03,2.694575747451865482e+03,2.653421019526150303e+03,2.777887831559776259e+03
2.853271166684508444e+03,2.706572296548104987e+03,2.757392432604617625e+03,2.813615231869058789e+03,2.907248486349054019e+03,2.791133381396597088e+03,2.858518028940616205e+03,0.000000000000000000e+00,2.809734064423182190e+03,2.667515695733949087e+03,2.777610547987379050e+03,2.593260851906123662e+03,2.668550796395386442e+03,2.600035932850711561e+03,2.706999409513461160e+03,2.645391681603190591e+03,2.693755698369380752e+03,2.784379985455143469e+03,2.690079711234513979e+03,2.596041358942738952e+03,2.816924001002607838e+03,2.709427808175381415e+03,2.598725460255171129e+03,2.673896754590445198e+03,2.692648345865760348e+03,2.771552926693691006e+03,2.841788769888247771e+03,2.805507745139142571e+03,2.674388129095140357e+03,2.417559997138704603e+03,2.719184993579649472e+03,2.541566623418510517e+03,2.803570632271273098e+03,2.659336920018266028e+03,2.591659907151035441e+03,2.762258119817021907e+03,2.725718099642586367e+03,2.703342578723184033e+03,2.644386717271640464e+03,2.671522341331383359e+03,2.611155443722803284e+03,2.735652739543880216e+03,2.915772963825205352e+03,2.812959930086852637e+03,2.875032708150504732e+03,2.791488152958479986e+03,2.718300238794278812e+03,2.748955692843931502e+03,2.781519169291929757e+03,2.571416666132262435e+03,2.471698668590857778e+03,2.521372783434984285e+03,2.411943076822038620e+03,2.758227423720037223e+03,2.658017842812509116e+03,2.692961003083676587e+03,2.523270922766932927e+03,2.653433569016474848e+03,2.793168512042090242e+03,2.671344416878323955e+03,2.644343617808401632e+03,2.696218166260019188e+03,2.541504455362607132e+03,2.735692349759955505e+03,2.743993703713445939e+03,2.881626314076997460e+03,2.640373142831344467e+03,2.661080945428449922e+03,2.791296530214415725e+03,2.783363820464648143e+03,2.590587786031927862e+03,2.814758047022950905e+03,2.750363011862722487e+03,2.582760437586831813e+03,2.642453901651756951e+03,2.614619786409141852e+03,2.786325541119557329e+03,2.887215346938511175e+03,2.770407353772622628e+03,2.822119294974140303e+03,2.663448344057666418e+03,2.820464787387491469e+03,2.579546662953747273e+03,2.540346275611645979e+03,2.532321213077082575e+03,2.869902612759156909e+03,2.699515660105517782e+03,2.570040428419582895e+03,2.724295536013404217e+03,2.675842146504882749e+03,2.751084017816891446e+03,2.649441993745773289e+03,2.771418120927203290e+03,2.811314713422893419e+03,2.694378008916924500e+03,2.595799074204237058e+03,2.761247849593641149e+03,2.661657712641010221e+03,2.741362816139222559e+03,2.621090918689388218e+03
2.709788998148480914e+03,2.795550030961933317e+03,2.906515978671105131e+03,2.700194673380126460e+03,2.774159686737370066e+03,2.858083624965269792e+03,2.812878873816096984e+03,2.809734064423182190e+03,0.000000000000000000e+00,2.824929177267695195e+03,2.859607335927513304e+03,2.843948796185012270e+03,2.748441446149092371e+03,2.832083056747282626e+03,2.765484546268957729e+03,2.872128840245227821e+03,2.718030379447902760e+03,2.689790818170718921e+03,2.992552348494137732e+03,2.686293788273270820e+03,2.826413757093795994e+03,2.792923123275968464e+03,2.781269654573567550e+03,2.947569159848582331e+03,2.727200445009097166e+03,2.843272896164313352e+03,3.074393702455458424e+03,2.754642541037175761e+03,2.750311985625940451e+03,2.773803812255609955e+03,2.421683302025756348e+03,2.891267063513809717e+03,2.609714426189741971e+03,2.937822968038642102e+03,2.864666170404359036e+03,2.917697008469260254e+03,2.842276030498416276e+03,2.669446045989607228e+03,2.722741700919366394e+03,2.846220575173923862e+03,2.793279252901972541e+03,2.815767878913944514e+03,2.686704784126304276e+03,2.830939417283370858e+03,2.815499622392800120e+03,2.793833741941461994e+03,2.791373164231272312e+03,2.825639141454943911e+03,2.806055209286719673e+03,2.799362019445705755e+03,2.792084402737265918e+03,2.697126898520551094e+03,2.747474749590286137e+03,2.951521430786821384e+03,2.780628310221526135e+03,2.958655175833223893e+03,2.837636884643284702e+03,2.685300629567077522e+03,2.752089048407597602e+03,2.837171174251904176e+03,2.743744887450295209e+03,2.932261676620695198e+03,2.616224663856444749e+03,2.701327755741494911e+03,2.800208915935104415e+03,2.780798471425426214e+03,2.704732397156853494e+03,2.894830484954953590e+03,2.907505257073571556e+03,2.745952071600491763e+03,2.724015959638374625e+03,2.916836811209699135e+03,2.826633683767639923e+03,2.743910769141079982e+03,2.767288038937782858e+03,2.836098022264119209e+03,2.762354195403879658e+03,2.804084684161063251e+03,2.914225484529978985e+03,2.921802886170709826e+03,3.057021331791987905e+03,2.830082839219983271e+03,2.696014365920609180e+03,2.693680254250249618e+03,2.726114902060392978e+03,2.652265471378847906e+03,2.934124057035271562e+03,2.830359553215739197e+03,2.881421042597988162e+03,2.833414472758021020e+03,2.736966962727547980e+03,2.706512777557451500e+03,2.659599586700883265e+03,2.784415606637762721e+03,2.883349346657671504e+03,2.965268284693318947e+03,2.784568321046904202e+03,2.794639873576311402e+03,2.863893684145354200e+03,2.823693618434552263e+03
2.572513734847112573e+03,2.813240808597869091e+03,2.884587668217676310e+03,2.747009106481087201e+03,2.776617739165119019e+03,2.671230188111239386e+03,2.779954011230074229e+03,2.667515695733949087e+03,2.824929177267695195e+03,0.000000000000000000e+00,2.872180834954766851e+03,2.750523694822585639e+03,2.654625206129533126e+03,2.777991125884850590e+03,2.805294873396247112e+03,2.824143451179213571e+03,2.757764574544696188e+03,2.854160824292200687e+03,2.757485072651379141e+03,2.650399147299915512e+03,2.657838194245066461e+03,2.666098911948810382e+03,2.747120431756436119e+03,2.810339936503999525e+03,2.688886477722736345e+03,2.659892742163087405e+03,2.813150818401382821e+03,2.804301883104110857e+03,2.779123214434816873e+03,2.498502326229630398e+03,2.647489205170892092e+03,2.734773760310625221e+03,2.821203352381621698e+03,2.822295704552954248e+03,2.830934167105018332e+03,2.782023946340815201e+03,2.743885823793913005e+03,2.817431422465051128e+03,2.690687648379572238e+03,2.744253263663294092e+03,2.599123669991145107e+03,2.663869335157583009e+03,2.686200670035635994e+03,2.579605920737360975e+03,2.769667480891952437e+03,2.859934623707724313e+03,2.897624801765575739e+03,2.849673272611123593e+03,2.690989664217147947e+03,2.574859262082778969e+03,2.869534352652746747e+03,2.611839140314532870e+03,2.763888022810491293e+03,2.823330353103865036e+03,2.461526364982391897e+03,2.862644075739621712e+03,2.758679340295289421e+03,2.716552664108658973e+03,2.658976661744496141e+03,2.785625193012954696e+03,2.906745607611433115e+03,2.855175726354781546e+03,2.580144985460878615e+03,2.559185496521171444e+03,2.559590149653856315e+03,2.885936025853694446e+03,2.638414479761905113e+03,2.728475490900463683e+03,2.879353897860544748e+03,2.875527979382356989e+03,2.615379746583332690e+03,2.721147922653557544e+03,2.746556890384924827e+03,2.977447851856448779e+03,2.594683881290474801e+03,2.649874423485867283e+03,2.811174457218121461e+03,2.815455142082939346e+03,2.882751554543423026e+03,2.822023824435353163e+03,2.849363128696617423e+03,2.814344306735662485e+03,2.725482213596735619e+03,2.814529669012864360e+03,2.715556693286601330e+03,2.911132976088167197e+03,2.739470160851889432e+03,2.688098518062294715e+03,2.723322314260734856e+03,2.688394524415969954e+03,2.764561099008037218e+03,2.782375588699603213e+03,2.754475231218385488e+03,2.721686993340028948e+03,2.654953820811651440e+03,2.926128318859539377e+03,2.655190034833959544e+03,2.669204426557465467e+03,2.730472353466788263e+03,2.893264209514275535e+03
