0.000000000000000000e+00,3.775489433860275767e+03,4.105224743710992698e+03,4.087842691434477729e+03,3.859849092005426428e+03,3.877585729626041484e+03,4.222168341004389731e+03,3.947609047221894343e+03,4.025640692828001193e+03,3.979568055082327191e+03,3.903454791393420692e+03,3.708143001360405833e+03,3.994457740744135663e+03,4.015809271593705944e+03,4.047780119854916393e+03,3.988336298113960765e+03,3.958512466388116536e+03,3.991130695218991150e+03,3.970884182140237954e+03,3.917455697129515556e+03,3.878244261766305044e+03,3.881914067680099834e+03,4.018148175482940587e+03,3.865636822611514162e+03,3.909615894035746805e+03,3.733197896301104720e+03,3.799350333987966678e+03,3.829325315491186757e+03,3.954823476196967931e+03,3.915728858077793120e+03,3.833985189957412331e+03,4.261214996048150169e+03,3.933259450983263378e+03,3.830502179472307944e+03,3.965946587389961678e+03,3.918374889452418756e+03,3.940822662900682644e+03,3.747060923791028472e+03,4.074360585823034853e+03,4.107499493515498216e+03,3.792018789346896483e+03,3.976941270872140649e+03,3.825358497843113128e+03,3.903485112194641715e+03,4.094590846237002552e+03,3.957354941561853138e+03,3.980635776699651615e+03,4.226613248886940710e+03,3.957164639455322686e+03,3.917552367988146671e+03,4.273480088148510731e+03,4.089951585354220697e+03,3.960599641811225410e+03,3.960300941826940289e+03,3.735718689115457892e+03,4.130433625238950299e+03,4.185312618066670439e+03,3.901131125083918960e+03,3.711268825193931207e+03,3.878831268601319152e+03,4.116990521702154183e+03,4.052471133326650033e+03,3.933049616050385794e+03,4.321918692079141692e+03,3.780078255681940846e+03,3.987129427707051036e+03,4.206201513287328453e+03,3.932803110740824650e+03,3.820337293633478112e+03,3.959836047720902116e+03,3.856783327893539536e+03,3.920732226825542057e+03,4.137624449679325153e+03,3.841223343653113716e+03,4.100736585896012912e+03,3.853615460870938477e+03,3.798695277638062635e+03,3.772846316378895153e+03,3.872162200932200449e+03,4.147069521630380223e+03,3.694876873406934465e+03,3.984305555542971888e+03,4.067344533135280017e+03,3.887267016169518229e+03,3.888805266873838264e+03,3.935807460720658128e+03,4.041945237303467366e+03,4.029986232490155999e+03,4.012206022825521814e+03,3.775430757371541404e+03,3.972731458386137547e+03,3.918901680002206831e+03,3.998748021575930125e+03,3.735651328265956636e+03,4.050590357963579663e+03,4.052183674551825334e+03,3.957260348732320381e+03,4.058679289756547860e+03,3.789286605938517823e+03,3.861394262604921096e+03
3.775489433860275767e+03,0.000000000000000000e+00,3.951456062594005289e+03,3.888267090366168759e+03,4.064286574757133621e+03,3.853886534210188984e+03,4.138862670303798950e+03,4.050479352446222947e+03,3.979609886921328780e+03,3.893529082230457334e+03,4.022535586654606050e+03,3.989521115204747730e+03,4.155397860053226395e+03,3.972741231821152269e+03,3.958658648545649612e+03,4.020546812564860375e+03,4.015833968831027960e+03,4.024438498190628252e+03,3.982437049603976448e+03,4.043214465121496687e+03,3.830131254013769649e+03,3.947287626437815106e+03,4.156382804818550539e+03,3.823568344938405062e+03,3.905882782449525621e+03,4.061841478797212858e+03,3.908063402032510567e+03,3.748086700843859035e+03,4.017248470749132139e+03,3.890065054985368988e+03,3.926576968256402324e+03,3.899507934661944546e+03,3.862493919758058837e+03,3.815892425132984044e+03,4.207012363025891318e+03,4.106675152232918663e+03,4.052926530408514282e+03,3.882694269178966351e+03,4.185688295427749836e+03,3.741063686120593957e+03,3.945561722813190499e+03,3.940407527518359529e+03,3.955676093360674258e+03,4.042204842974524581e+03,4.015613077705041633e+03,4.241919517117538817e+03,4.045553672940050092e+03,4.094468227604502317e+03,3.864878837612412553e+03,3.777623422220467546e+03,3.997242649166018964e+03,4.045237248581480799e+03,3.992937781679599993e+03,3.926105514775703341e+03,3.945562492341948200e+03,3.946189276858486664e+03,4.129407413070453003e+03,3.936546138187692122e+03,3.931465924346820884e+03,3.844826294786742437e+03,3.942693151064151607e+03,4.075812430882461740e+03,3.671209184177109819e+03,4.040852623980120825e+03,3.901522535483932643e+03,4.222837699166785569e+03,4.113188532949016007e+03,3.893914191396734168e+03,4.067536967608953546e+03,4.040820485867985553e+03,3.853054526215643818e+03,3.710334959798737600e+03,3.878776691224006754e+03,3.993873373520996211e+03,3.824248059307589756e+03,4.060339077571445614e+03,3.904845583981330492e+03,3.983317249268894102e+03,4.002486569361250076e+03,3.901457733110477875e+03,3.777290134859877071e+03,3.690338917412339470e+03,3.877641452890872642e+03,3.778116820895827459e+03,3.991076214332202198e+03,4.032965255995417010e+03,4.168849761079406562e+03,4.084324227613838048e+03,3.858886688453661463e+03,3.852135320199052785e+03,3.895376817270224819e+03,3.888254232697389398e+03,3.927181694643491028e+03,4.134380797011735922e+03,4.141150695331164570e+03,3.809771165034404021e+03,3.873140653285790449e+03,4.064829491096872516e+03,3.878636274144756953e+03,3.884253578126264529e+03
4.105224743710992698e+03,3.951456062594005289e+03,0.000000000000000000e+00,4.111643179344358032e+03,3.967796061842288054e+03,4.034930890479968184e+03,3.951293713741149986e+03,4.116700584467417684e+03,3.677686314351051351e+03,3.820984680105888856e+03,4.153347225133063148e+03,3.897591099564855995e+03,4.043269143599656218e+03,4.006560671166872453e+03,4.028546838539825785e+03,3.858346228831099324e+03,4.084664561394951306e+03,4.000761875574272835e+03,4.071202398250057286e+03,4.053808712774318792e+03,3.785035660741213178e+03,4.058529191257118782e+03,4.074854794539514387e+03,3.759467694656443200e+03,3.792753096411026036e+03,4.067231689927337811e+03,3.911459368769819775e+03,3.691670655723597520e+03,4.163675162297622592e+03,4.090521054042535070e+03,3.875211418587598928e+03,4.088951383364589219e+03,3.773563781227951495e+03,4.065907053962992904e+03,4.118921858079145750e+03,4.010409583307947742e+03,3.741788689729335601e+03,3.905345275278533336e+03,4.134916627622481428e+03,3.899043594383397703e+03,4.041938698166414270e+03,3.954586275038343047e+03,3.625834750344432450e+03,3.964871013818452411e+03,4.014835373238143347e+03,4.042480608135622788e+03,4.072309301098875039e+03,3.975719124143867248e+03,3.980367528121293162e+03,4.100603033198128287e+03,4.114137565000034556e+03,4.105458750285922179e+03,3.973588331612876573e+03,3.841710538087756959e+03,3.803870470210069470e+03,3.949254879528532911e+03,4.058055329857129436e+03,3.946555102215875195e+03,3.898514742005806511e+03,3.650349905250008305e+03,3.927392097758318869e+03,4.243043696780819118e+03,3.796919999109423316e+03,3.892724152217945630e+03,3.896782631156660500e+03,4.248158655888752946e+03,3.932572246572921358e+03,3.743602015421982742e+03,3.664427501917798509e+03,3.805891650034543090e+03,3.829350446048485537e+03,3.736031597261466231e+03,4.115740411578602107e+03,3.893806434433444338e+03,4.132843272772489399e+03,4.112032172057129173e+03,4.164490522902365228e+03,3.729835807507270601e+03,3.924522954973591368e+03,4.018926190375339957e+03,4.103913155809838827e+03,4.066077422365940038e+03,4.055526652851599920e+03,3.930670674307244553e+03,3.975818551715151443e+03,3.979377072787221095e+03,4.095476842343880890e+03,3.926825377590529570e+03,3.796347751385163974e+03,3.916449220546795459e+03,3.948023399735049679e+03,3.797977404926502913e+03,3.743047196311770222e+03,3.790397029276150533e+03,4.052866728822113600e+03,3.845048731923991909e+03,3.872321938035667699e+03,3.973750051576525493e+03,4.021183110241562190e+03,3.922906665211218296e+03
4.087842691434477729e+03,3.888267090366168759e+03,4.111643179344358032e+03,0.000000000000000000e+00,3.829144650454354633e+03,3.818986166629454146e+03,4.239221774270676178e+03,4.310382563042839138e+03,3.966428562726455311e+03,3.798788276104046872e+03,4.013861600822643595e+03,3.907508205407548303e+03,4.080672271720613480e+03,3.944511946034043376e+03,3.898649916562987528e+03,4.048437360098860154e+03,4.209635829240042767e+03,4.173380717534218093e+03,3.972923151512966797e+03,3.951783793926837916e+03,3.867633067098104675e+03,3.968642739321558565e+03,4.048503917103490949e+03,4.055516738537172841e+03,4.052179609390018868e+03,4.053545374498299225e+03,4.018124530325722844e+03,4.051643621040219841e+03,3.987626136365145612e+03,4.185880873710263586e+03,3.914722213279907464e+03,4.128346850602561972e+03,3.926015334421550506e+03,3.974531205944798785e+03,4.190856181232035851e+03,4.325354798268110244e+03,4.035567567793757462e+03,4.090570943469422673e+03,4.207579681068790705e+03,4.217949960262900277e+03,3.877300668550781666e+03,4.105258139105530972e+03,4.128886673434368277e+03,4.178881604634067116e+03,4.217851095119039201e+03,4.096689704642474680e+03,4.296785047533605393e+03,4.118861029315729866e+03,4.068068329822979194e+03,4.128949782604909160e+03,4.301170999547957763e+03,4.073117609564071245e+03,3.866375559856238397e+03,4.030666325935787881e+03,4.145039133192133704e+03,4.146685148313374157e+03,4.198407168210780583e+03,4.006303761701832627e+03,4.041385127084838587e+03,4.128452401817247846e+03,4.027147907448894330e+03,4.102759922120168085e+03,4.134869182777838432e+03,4.267705462468126825e+03,4.081339102112263390e+03,4.172996690900497924e+03,4.356875721414223335e+03,3.777672129192987541e+03,4.216678588757784382e+03,4.075126850368149462e+03,3.868485159644404121e+03,4.189100416584794402e+03,4.175758764198239078e+03,3.903743980606036985e+03,4.268437691471004655e+03,4.094372130935234054e+03,3.876311258928311418e+03,3.896562543970013849e+03,4.084368397149729390e+03,4.299527250313834884e+03,4.114372542536037145e+03,4.087504189597720142e+03,4.193298748171902844e+03,3.836603486593744037e+03,4.042389769037517908e+03,4.141246008923925729e+03,4.079122728109741729e+03,3.944407009100572395e+03,3.915956881307154617e+03,4.013580091031534721e+03,4.172564213271629342e+03,4.069792683150527864e+03,4.122512284579051993e+03,4.017119716384120238e+03,4.035762175624717656e+03,3.988346407236525010e+03,4.113156203544276650e+03,4.237971575098427820e+03,3.904957709805758896e+03,3.945550367515924790e+03
3.859849092005426428e+03,4.064286574757133621e+03,3.967796061842288054e+03,3.829144650454354633e+03,0.000000000000000000e+00,3.722478871709819032e+03,4.115961330163387174e+03,4.157435875901856889e+03,4.140792980383058421e+03,3.790737273355827256e+03,3.916620102951768786e+03,3.723934738686936271e+03,4.004309663110762358e+03,4.121818712218469955e+03,3.874981674712859785e+03,3.982457945315680718e+03,4.027899537634418266e+03,4.013687751420598488e+03,3.877860925392225454e+03,4.082099169454125331e+03,3.850830752595036301e+03,3.807955750822618484e+03,3.781837500894411278e+03,3.622569815260529140e+03,3.603122140106027018e+03,4.025456300667425239e+03,3.864388324693465620e+03,4.071733163084237731e+03,3.884065877439999895e+03,3.998704779724518175e+03,3.941291813943252237e+03,3.943500075376687164e+03,3.875213365874668398e+03,3.668944886853170829e+03,4.149593969125229705e+03,3.885820821638779762e+03,3.835501571462183165e+03,3.904880402245924870e+03,4.019150264886230161e+03,3.841289142195973000e+03,3.903787899440943420e+03,3.718415682869911961e+03,3.758018760178835691e+03,3.907697613792523498e+03,3.956110851621013353e+03,3.948893813622699781e+03,3.971499126043122942e+03,3.947902815605834803e+03,3.966494189892384384e+03,4.024603273569281555e+03,4.172598772597643801e+03,4.042162616013551542e+03,3.884265518578146839e+03,3.798583477672279969e+03,3.870085314937933617e+03,4.038093654023683484e+03,4.075113871409928379e+03,3.844983465969972258e+03,3.954365652367109305e+03,3.524116299852020802e+03,3.914958694163693963e+03,3.985829640929086054e+03,3.867026931210621115e+03,3.995947556393743525e+03,3.818534845259436224e+03,3.992284793780488144e+03,4.201548616406238580e+03,3.903408575714220206e+03,3.704776208087191662e+03,3.805486198417165269e+03,3.804485949452976001e+03,3.816263803404856390e+03,3.971719385391927062e+03,3.776781068020824023e+03,4.084249365003708590e+03,3.772445987677541780e+03,3.883801696249917313e+03,3.829635848842429823e+03,3.967154077909938678e+03,4.029703659464246812e+03,3.960733975821292461e+03,4.062931750896513677e+03,4.028229369959972701e+03,3.713263489410257989e+03,3.802119070117194042e+03,4.035443516194864515e+03,3.993174531672078956e+03,3.979402770719409546e+03,3.841730759053710244e+03,3.919892863754037990e+03,3.893498162622611744e+03,3.926021392284423200e+03,3.866879499817197484e+03,4.002141410049197930e+03,3.800695940958827578e+03,3.795254126035279569e+03,4.017318273047700131e+03,4.278554061479708253e+03,3.853039414949945240e+03,3.821645302516094034e+03
3.877585729626041484e+03,3.853886534210188984e+03,4.034930890479968184e+03,3.818986166629454146e+03,3.722478871709819032e+03,0.000000000000000000e+00,3.977443151731246871e+03,3.999336848703781470e+03,3.905228748048778471e+03,3.712198910172224714e+03,3.756519031709603496e+03,3.705179066992066055e+03,3.944732256223643162e+03,3.902420987653096290e+03,3.696014101916831351e+03,3.781023192567769456e+03,3.818564784547386353e+03,3.842600963503765342e+03,3.716828729002892487e+03,3.797250410877032664e+03,3.330304069381296358e+03,3.828378913190638286e+03,3.760030716850591489e+03,3.773491857322282158e+03,3.939187498735344434e+03,3.651692840708679341e+03,3.899264912938638645e+03,3.748200891187516845e+03,3.596297509388039998e+03,3.859877873997704228e+03,3.735785334937115749e+03,4.029623226183827228e+03,3.782615049486344560e+03,3.600477537534269686e+03,3.833562766432509306e+03,3.906826315775536841e+03,3.723285530170191123e+03,3.712199328078119834e+03,3.886042404961381180e+03,3.826527702604658771e+03,3.683836713740356117e+03,3.743266725651261368e+03,3.739295009877950179e+03,3.783080958316242231e+03,3.881255094347769045e+03,3.893386756100564526e+03,3.935853968690459169e+03,3.960901331577362726e+03,3.738636440269201557e+03,4.010722286781358434e+03,4.060113468589338481e+03,3.888292458614394945e+03,3.876436003712435195e+03,3.867803784859083862e+03,3.840200291262116480e+03,3.680197048118241128e+03,3.989984515247022955e+03,3.877840125529049601e+03,3.902496324841619753e+03,3.798173918689635684e+03,3.967033863513613142e+03,4.042639076719181503e+03,3.835734753082061616e+03,3.850736972320491532e+03,3.777346077648570827e+03,3.988725756294425537e+03,3.962175817961197026e+03,3.671377821006629347e+03,3.811415790555035528e+03,3.965255350197398911e+03,3.750180975539336941e+03,3.862361047002656960e+03,3.951363796441772138e+03,3.645740876161117740e+03,4.040851465718076724e+03,3.812966105908789814e+03,3.802538780105179285e+03,3.687381414934891836e+03,3.790651966063243890e+03,3.832987444539575790e+03,3.643391253998863704e+03,3.808220722862336515e+03,3.865662342367418660e+03,3.726569764770745223e+03,3.626868919122935949e+03,3.829435846892294649e+03,3.822534567944047922e+03,3.861029288979271769e+03,3.757122783243668891e+03,3.754052818847951585e+03,3.876875521786758327e+03,3.817687290388733800e+03,3.687651268007459748e+03,3.761942788224481319e+03,3.823093828045333794e+03,3.972180831934563685e+03,3.926378835945171431e+03,3.982294247822226225e+03,3.665026901473411726e+03,3.790329103480826689e+03
4.222168341004389731e+03,4.138862670303798950e+03,3.951293713741149986e+03,4.239221774270676178e+03,4.115961330163387174e+03,3.977443151731246871e+03,0.000000000000000000e+00,4.274512555733838781e+03,4.166036339162712466e+03,4.236596785493567040e+03,4.294263865706646357e+03,4.127881796629390919e+03,4.093845019068201964e+03,4.019413622959782060e+03,4.106686684508958024e+03,4.149985082914226950e+03,4.104802522894955473e+03,4.171595898680146092e+03,4.101902126997276355e+03,4.272086310363073608e+03,4.187813758498591596e+03,4.359830648978643694e+03,4.259719884092151005e+03,4.037881303080671842e+03,4.180203050739482933e+03,4.076433380303642934e+03,4.161761211731413823e+03,3.971325355852030953e+03,4.030888743591350249e+03,4.351308041449750817e+03,3.930253085921601723e+03,4.114281553118895317e+03,3.904543676459898506e+03,4.033609092781392064e+03,4.205760619712110383e+03,4.106926880109273043e+03,3.970859618456337103e+03,3.895551036896118603e+03,4.074104726350680721e+03,4.121241786034458528e+03,4.196943588829100008e+03,4.104544526179866807e+03,3.897272132524770768e+03,4.018044140334160147e+03,4.097162655809009266e+03,4.075550855330804097e+03,4.098839171838320908e+03,3.988432992820286472e+03,4.193991754259724075e+03,4.094720043783992423e+03,4.252316415402771781e+03,4.329135461452654454e+03,4.153077413683852683e+03,4.075372899749978842e+03,4.010609735412360806e+03,4.101275373018322171e+03,4.181323643004874612e+03,4.070114144334736011e+03,4.248366182739034230e+03,4.032659988511198208e+03,4.061928743930650398e+03,4.134038547735479369e+03,3.943014646815488049e+03,4.227399662878723575e+03,4.014498606958568416e+03,4.107515843562765440e+03,4.178409970513319422e+03,3.857506021234251421e+03,4.182707308215473859e+03,4.096048366693603384e+03,3.903408782199778216e+03,4.097508220164103477e+03,4.170691503703056696e+03,4.045932300873672375e+03,4.132349928332101626e+03,4.244086185674283115e+03,4.062943558530393148e+03,4.086806155355804094e+03,4.271296400335421822e+03,4.145302437303771512e+03,3.965074243034552637e+03,4.039332534362426031e+03,4.277617616697983976e+03,3.950599398033701164e+03,3.929380904368440497e+03,4.102811925163609885e+03,4.065514340463965254e+03,4.111388790283162052e+03,4.158065440342837064e+03,3.955635777836846955e+03,3.974390369448196907e+03,3.966223981226827163e+03,4.006612767930470000e+03,3.976102599153543906e+03,4.122672855568562227e+03,3.912089878993649108e+03,4.186349388488605655e+03,4.069263353458812617e+03,4.076920428610838371e+03,3.937038883917496605e+03
3.947609047221894343e+03,4.050479352446222947e+03,4.116700584467417684e+03,4.310382563042839138e+03,4.157435875901856889e+03,3.999336848703781470e+03,4.274512555733838781e+03,0.000000000000000000e+00,4.216665500569209144e+03,3.990373284196442455e+03,4.142148266120205335e+03,3.928059383841669842e+03,4.214265568684161735e+03,3.954081350731276871e+03,4.068302423974142584e+03,3.854254329395934747e+03,4.167901910440541542e+03,4.011572024425705422e+03,4.029527236589585300e+03,4.182279694379039938e+03,4.148773442286155841e+03,4.273714727074168877e+03,4.017318864357509028e+03,4.061181961698851865e+03,4.058407012249801937e+03,4.195670019732325272e+03,4.007652895894827907e+03,4.116911829284214036e+03,4.221849065139324921e+03,4.071872686998326571e+03,4.037456085622675346e+03,4.100657738502093707e+03,4.213287551567554146e+03,3.922448936035244515e+03,4.027030249989140430e+03,4.086872772669346432e+03,4.007033232922253774e+03,3.968485866894140145e+03,3.956255962361597085e+03,3.860870382091611191e+03,3.943272373963299287e+03,4.021480192764260210e+03,4.006673114662649823e+03,4.129193987354716228e+03,4.043424888913284576e+03,4.105144523960290826e+03,4.042269917749326396e+03,4.284187089413385365e+03,3.922976362724255068e+03,3.969924051470775339e+03,4.172404323036592359e+03,4.014036742778341704e+03,4.093389759321230486e+03,4.237232101132158277e+03,4.069075060732996462e+03,4.050734251027160099e+03,4.158025949475871130e+03,3.922603606364235020e+03,4.071101724837564234e+03,3.930231837430750147e+03,4.030708575658592508e+03,4.161530103089118711e+03,3.909769416282216298e+03,4.042101622447948102e+03,3.738018814290509454e+03,4.135021218329411568e+03,4.225564620686914168e+03,4.033666927706482511e+03,4.072278873980410935e+03,4.369741846169143173e+03,3.964663465202935640e+03,3.942755332465733773e+03,3.949776202775971797e+03,4.015559250308026094e+03,3.998412885033746534e+03,3.998299569263549984e+03,4.072101561616075742e+03,4.184903518214534415e+03,3.985027909538300719e+03,4.226472514102614696e+03,4.045224725462505376e+03,4.083981296727210065e+03,4.290063342624050165e+03,3.892806767074743220e+03,3.995162750727944967e+03,4.019612993154671130e+03,4.007946718420345405e+03,3.949966294600877518e+03,4.044026704655169851e+03,4.002402341924562279e+03,3.921312338122887013e+03,3.938506601800386306e+03,3.945028959103002762e+03,4.151025384362716977e+03,4.131144808379133792e+03,4.161928474980267310e+03,4.092198731737716116e+03,4.001965568749164959e+03,3.938411905852293330e+03,4.050304710903776595e+03
4.025640692828001193e+03,3.979609886921328780e+03,3.677686314351051351e+03,3.966428562726455311e+03,4.140792980383058421e+03,3.905228748048778471e+03,4.166036339162712466e+03,4.216665500569209144e+03,0.000000000000000000e+00,3.795974112166483337e+03,4.127321379276154403e+03,3.969606938308776080e+03,4.106051239954140328e+03,3.811881128566493771e+03,3.736280116085160898e+03,3.972840165234331835e+03,4.196212804414201855e+03,3.956453693360473153e+03,4.072775964361163915e+03,4.126776519592381192e+03,3.847658538318289175e+03,4.029304930768491886e+03,3.915065391208988785e+03,3.908365174485498756e+03,3.936952492123103639e+03,4.216827196200747494e+03,4.112035331392819899e+03,4.109338548837073176e+03,4.047243837197790072e+03,4.140547022576176460e+03,3.625416954956218433e+03,3.886723149561184528e+03,3.811379698475233454e+03,3.836336359066338900e+03,4.150732461635556319e+03,3.924140923218180433e+03,3.999006181309664498e+03,3.939254335106375038e+03,4.059122247854712441e+03,3.939132098921656961e+03,3.963336080330916502e+03,4.100699688515956950e+03,3.863128981931376529e+03,3.895538674063076542e+03,4.171646728735162469e+03,4.075826811853899471e+03,3.970705026241929318e+03,4.038975875922410523e+03,3.964180249019415896e+03,4.107123222213928784e+03,4.124391026752266953e+03,4.074657202091558247e+03,4.075880521744336420e+03,3.983477925886980756e+03,3.982182852298113630e+03,3.977143812501390585e+03,4.129075217884587801e+03,3.664117536351461695e+03,4.178765684648020397e+03,3.877977437475024544e+03,4.118666045602530176e+03,4.141383711972422134e+03,3.625796819549069824e+03,3.987435021254513231e+03,3.802935055578672291e+03,3.983882199224198303e+03,3.957154933050069303e+03,3.906498296447350185e+03,3.935830132835064887e+03,4.101352413666347275e+03,3.856146846454860679e+03,3.920146309651733645e+03,4.128796381219544855e+03,3.772712893840358902e+03,4.082421930424482980e+03,4.043041742211970359e+03,4.097305457091387325e+03,3.628460001163894503e+03,3.939947188944642676e+03,4.204820564760425441e+03,4.198620729490545273e+03,4.162483320929321962e+03,4.263786544009974932e+03,3.634482995473455503e+03,3.965847763116404167e+03,4.034552303906204088e+03,3.744809071875904010e+03,3.862984128702052658e+03,3.988474842266315591e+03,4.083186589146894221e+03,3.692486251839738088e+03,3.977691046459587596e+03,4.077780551818729691e+03,3.846100735039809933e+03,4.045705130007881053e+03,4.111867264580265328e+03,4.013135890030016526e+03,4.466095324529348545e+03,3.934841666542630719e+03,4.025346037843709382e+03
3.979568055082327191e+03,3.893529082230457334e+03,3.820984680105888856e+03,3.798788276104046872e+03,3.790737273355827256e+03,3.712198910172224714e+03,4.236596785493567040e+03,3.990373284196442455e+03,3.795974112166483337e+03,0.000000000000000000e+00,3.678107732178491460e+03,3.828565386802342346e+03,3.972682910687001367e+03,3.888324614961754833e+03,3.882711879900591157e+03,3.896514772717443066e+03,4.153641947732196058e+03,3.917275537383751271e+03,3.611043543834451157e+03,3.927735533971354016e+03,3.753962876692258305e+03,3.714426108563929120e+03,3.820225924499761277e+03,3.975735999293451641e+03,3.864076623452304375e+03,3.915785741335645980e+03,3.731747152591600297e+03,3.838831576874463281e+03,4.111393154402741857e+03,3.934117418251643358e+03,3.670819619807000890e+03,3.891472152586905395e+03,3.824550058664864082e+03,3.631040665001558864e+03,4.167983528464438677e+03,3.961425954961422576e+03,3.695682265444545010e+03,3.775180389657225078e+03,4.098628088515088166e+03,3.808168840174781508e+03,3.667715339253803450e+03,3.672688494026611806e+03,3.643876761814982729e+03,3.708022077121217535e+03,4.024575965051609273e+03,3.972872540363407097e+03,3.817611438549170089e+03,3.839737059505336219e+03,3.845508150771922828e+03,3.866168389879988808e+03,4.216983298951622601e+03,3.999415579755953786e+03,3.806774360894808069e+03,3.948506459194526542e+03,3.688271826936756497e+03,3.955670646243560441e+03,3.955695537281334509e+03,3.790773863684481512e+03,3.955487422862614039e+03,3.879253381440323210e+03,4.037252768508244571e+03,4.014514342155977374e+03,3.614096952345802947e+03,3.843885777108605453e+03,3.447908586055676551e+03,3.954435298421316020e+03,4.121794290691338574e+03,3.629797144257791842e+03,3.694827597804599918e+03,3.861543632279584926e+03,3.764764833584295957e+03,3.683017487421286660e+03,3.966022560718951809e+03,3.788643050796772968e+03,4.071966737216721413e+03,3.770449625103391099e+03,3.755971986963231302e+03,3.537085358934616124e+03,3.768954986105297849e+03,4.056879535260668035e+03,3.824722930946556517e+03,3.835613614965861416e+03,4.098184800600765811e+03,3.776827945509221081e+03,3.705140008014372142e+03,3.843388075470219519e+03,3.931205476538846142e+03,3.845752708073034228e+03,3.874402227223363298e+03,3.852432115378249364e+03,3.783977419710538470e+03,3.785064356083602888e+03,3.803230862497312955e+03,3.805561365050820768e+03,3.885207415399955607e+03,3.629953968428216740e+03,4.005211019597601535e+03,4.043026946078908622e+03,3.819118774925063462e+03,3.801452009144690692e+03
