0.000000000000000000e+00,3.775487548828125000e+03,4.105221679687500000e+03,4.087840332031250000e+03,3.859846435546875000e+03,3.877583251953125000e+03,4.222165527343750000e+03,3.947608154296875000e+03,4.025639404296875000e+03,3.979567138671875000e+03,3.903453369140625000e+03,3.708142333984375000e+03,3.994454833984375000e+03,4.015806884765625000e+03,4.047777587890625000e+03,3.988333984375000000e+03,3.958511718750000000e+03,3.991127441406250000e+03,3.970883056640625000e+03,3.917453613281250000e+03,3.878241210937500000e+03,3.881911865234375000e+03,4.018145996093750000e+03,3.865635253906250000e+03,3.909615478515625000e+03,3.733196533203125000e+03,3.799347412109375000e+03,3.829323242187500000e+03,3.954821777343750000e+03,3.915727539062500000e+03,3.833982910156250000e+03,4.261211914062500000e+03,3.933257080078125000e+03,3.830500732421875000e+03,3.965945312500000000e+03,3.918372558593750000e+03,3.940821044921875000e+03,3.747059326171875000e+03,4.074359130859375000e+03,4.107496582031250000e+03,3.792015869140625000e+03,3.976937988281250000e+03,3.825355468750000000e+03,3.903483642578125000e+03,4.094587646484375000e+03,3.957351806640625000e+03,3.980634033203125000e+03,4.226610351562500000e+03,3.957161865234375000e+03,3.917550292968750000e+03,4.273477050781250000e+03,4.089949218750000000e+03,3.960598144531250000e+03,3.960298339843750000e+03,3.735716308593750000e+03,4.130430664062500000e+03,4.185310546875000000e+03,3.901130126953125000e+03,3.711266113281250000e+03,3.878828613281250000e+03,4.116987792968750000e+03,4.052467773437500000e+03,3.933047363281250000e+03,4.321915039062500000e+03,3.780075683593750000e+03,3.987125488281250000e+03,4.206197265625000000e+03,3.932800781250000000e+03,3.820334960937500000e+03,3.959834960937500000e+03,3.856780273437500000e+03,3.920730957031250000e+03,4.137621582031250000e+03,3.841220214843750000e+03,4.100734863281250000e+03,3.853611816406250000e+03,3.798694335937500000e+03,3.772843750000000000e+03,3.872159667968750000e+03,4.147067382812500000e+03,3.694874267578125000e+03,3.984302978515625000e+03,4.067342773437500000e+03,3.887265869140625000e+03,3.888803466796875000e+03,3.935804931640625000e+03,4.041943115234375000e+03,4.029983154296875000e+03,4.012204345703125000e+03,3.775428710937500000e+03,3.972730224609375000e+03,3.918897949218750000e+03,3.998746093750000000e+03,3.735648193359375000e+03,4.050588134765625000e+03,4.052180419921875000e+03,3.957257812500000000e+03,4.058676513671875000e+03,3.789284667968750000e+03,3.861394042968750000e+03
3.775487548828125000e+03,0.000000000000000000e+00,3.951454589843750000e+03,3.888264892578125000e+03,4.064283203125000000e+03,3.853884765625000000e+03,4.138861328125000000e+03,4.050477050781250000e+03,3.979608886718750000e+03,3.893526123046875000e+03,4.022532958984375000e+03,3.989519531250000000e+03,4.155395996093750000e+03,3.972738281250000000e+03,3.958657226562500000e+03,4.020544677734375000e+03,4.015834472656250000e+03,4.024437011718750000e+03,3.982435302734375000e+03,4.043213134765625000e+03,3.830128417968750000e+03,3.947285888671875000e+03,4.156381835937500000e+03,3.823565673828125000e+03,3.905882080078125000e+03,4.061839843750000000e+03,3.908063720703125000e+03,3.748084716796875000e+03,4.017247558593750000e+03,3.890062255859375000e+03,3.926574707031250000e+03,3.899506347656250000e+03,3.862490234375000000e+03,3.815890869140625000e+03,4.207008789062500000e+03,4.106673828125000000e+03,4.052924316406250000e+03,3.882691650390625000e+03,4.185686523437500000e+03,3.741062988281250000e+03,3.945559814453125000e+03,3.940405761718750000e+03,3.955673583984375000e+03,4.042203125000000000e+03,4.015610595703125000e+03,4.241916503906250000e+03,4.045550048828125000e+03,4.094465332031250000e+03,3.864877441406250000e+03,3.777621337890625000e+03,3.997240234375000000e+03,4.045235839843750000e+03,3.992936279296875000e+03,3.926104980468750000e+03,3.945560058593750000e+03,3.946186767578125000e+03,4.129405761718750000e+03,3.936544433593750000e+03,3.931463378906250000e+03,3.844824462890625000e+03,3.942691162109375000e+03,4.075810302734375000e+03,3.671208251953125000e+03,4.040849609375000000e+03,3.901522460937500000e+03,4.222836425781250000e+03,4.113187500000000000e+03,3.893912353515625000e+03,4.067534179687500000e+03,4.040818359375000000e+03,3.853053710937500000e+03,3.710333496093750000e+03,3.878774169921875000e+03,3.993871093750000000e+03,3.824247070312500000e+03,4.060336914062500000e+03,3.904845214843750000e+03,3.983315673828125000e+03,4.002484619140625000e+03,3.901455810546875000e+03,3.777287597656250000e+03,3.690337890625000000e+03,3.877639160156250000e+03,3.778114501953125000e+03,3.991075439453125000e+03,4.032961669921875000e+03,4.168846679687500000e+03,4.084324218750000000e+03,3.858884521484375000e+03,3.852133544921875000e+03,3.895374267578125000e+03,3.888252929687500000e+03,3.927179199218750000e+03,4.134379394531250000e+03,4.141146972656250000e+03,3.809768066406250000e+03,3.873139648437500000e+03,4.064826904296875000e+03,3.878634033203125000e+03,3.884252441406250000e+03
4.105221679687500000e+03,3.951454589843750000e+03,0.000000000000000000e+00,4.111640136718750000e+03,3.967793945312500000e+03,4.034929687500000000e+03,3.951291503906250000e+03,4.116699218750000000e+03,3.677683837890625000e+03,3.820982910156250000e+03,4.153344238281250000e+03,3.897589111328125000e+03,4.043269531250000000e+03,4.006559082031250000e+03,4.028546875000000000e+03,3.858343750000000000e+03,4.084664062500000000e+03,4.000759765625000000e+03,4.071200439453125000e+03,4.053806396484375000e+03,3.785033691406250000e+03,4.058527099609375000e+03,4.074852539062500000e+03,3.759465576171875000e+03,3.792750488281250000e+03,4.067229248046875000e+03,3.911456787109375000e+03,3.691667480468750000e+03,4.163675781250000000e+03,4.090518066406250000e+03,3.875208740234375000e+03,4.088949951171875000e+03,3.773562011718750000e+03,4.065905517578125000e+03,4.118919433593750000e+03,4.010406982421875000e+03,3.741786376953125000e+03,3.905343994140625000e+03,4.134914550781250000e+03,3.899043212890625000e+03,4.041936523437500000e+03,3.954584228515625000e+03,3.625833984375000000e+03,3.964869873046875000e+03,4.014833740234375000e+03,4.042479003906250000e+03,4.072305175781250000e+03,3.975716064453125000e+03,3.980365722656250000e+03,4.100602539062500000e+03,4.114136718750000000e+03,4.105457519531250000e+03,3.973585205078125000e+03,3.841708740234375000e+03,3.803868408203125000e+03,3.949254638671875000e+03,4.058053466796875000e+03,3.946553466796875000e+03,3.898511962890625000e+03,3.650349609375000000e+03,3.927391113281250000e+03,4.243044433593750000e+03,3.796919433593750000e+03,3.892722412109375000e+03,3.896780273437500000e+03,4.248155761718750000e+03,3.932571289062500000e+03,3.743601074218750000e+03,3.664424560546875000e+03,3.805889648437500000e+03,3.829348144531250000e+03,3.736029541015625000e+03,4.115737792968750000e+03,3.893804199218750000e+03,4.132841796875000000e+03,4.112030273437500000e+03,4.164488769531250000e+03,3.729834716796875000e+03,3.924520751953125000e+03,4.018923828125000000e+03,4.103910156250000000e+03,4.066075683593750000e+03,4.055525634765625000e+03,3.930671142578125000e+03,3.975816406250000000e+03,3.979377197265625000e+03,4.095473632812500000e+03,3.926823242187500000e+03,3.796344238281250000e+03,3.916447265625000000e+03,3.948019775390625000e+03,3.797975830078125000e+03,3.743046386718750000e+03,3.790395507812500000e+03,4.052865722656250000e+03,3.845047363281250000e+03,3.872319824218750000e+03,3.973748291015625000e+03,4.021180664062500000e+03,3.922904296875000000e+03
4.087840332031250000e+03,3.888264892578125000e+03,4.111640136718750000e+03,0.000000000000000000e+00,3.829143066406250000e+03,3.818984375000000000e+03,4.239219726562500000e+03,4.310380371093750000e+03,3.966428222656250000e+03,3.798786621093750000e+03,4.013858642578125000e+03,3.907507080078125000e+03,4.080670410156250000e+03,3.944510498046875000e+03,3.898646728515625000e+03,4.048434326171875000e+03,4.209635253906250000e+03,4.173377929687500000e+03,3.972922607421875000e+03,3.951781494140625000e+03,3.867631591796875000e+03,3.968640869140625000e+03,4.048502929687500000e+03,4.055515869140625000e+03,4.052177246093750000e+03,4.053542968750000000e+03,4.018122802734375000e+03,4.051641601562500000e+03,3.987624023437500000e+03,4.185878417968750000e+03,3.914718750000000000e+03,4.128346191406250000e+03,3.926014160156250000e+03,3.974529541015625000e+03,4.190853515625000000e+03,4.325351562500000000e+03,4.035565185546875000e+03,4.090569091796875000e+03,4.207579589843750000e+03,4.217946777343750000e+03,3.877298828125000000e+03,4.105256347656250000e+03,4.128884765625000000e+03,4.178878906250000000e+03,4.217850097656250000e+03,4.096687011718750000e+03,4.296782714843750000e+03,4.118858398437500000e+03,4.068066650390625000e+03,4.128948242187500000e+03,4.301169921875000000e+03,4.073115478515625000e+03,3.866373535156250000e+03,4.030665771484375000e+03,4.145037109375000000e+03,4.146683105468750000e+03,4.198405273437500000e+03,4.006302246093750000e+03,4.041381835937500000e+03,4.128449218750000000e+03,4.027147216796875000e+03,4.102759765625000000e+03,4.134869140625000000e+03,4.267704101562500000e+03,4.081338134765625000e+03,4.172993164062500000e+03,4.356874023437500000e+03,3.777672119140625000e+03,4.216677734375000000e+03,4.075124755859375000e+03,3.868482421875000000e+03,4.189098632812500000e+03,4.175756835937500000e+03,3.903741943359375000e+03,4.268436523437500000e+03,4.094370117187500000e+03,3.876309814453125000e+03,3.896562744140625000e+03,4.084367187500000000e+03,4.299525390625000000e+03,4.114370117187500000e+03,4.087502929687500000e+03,4.193296875000000000e+03,3.836602539062500000e+03,4.042387451171875000e+03,4.141245117187500000e+03,4.079120605468750000e+03,3.944404296875000000e+03,3.915956054687500000e+03,4.013579101562500000e+03,4.172562011718750000e+03,4.069790771484375000e+03,4.122511230468750000e+03,4.017116943359375000e+03,4.035760253906250000e+03,3.988345947265625000e+03,4.113155273437500000e+03,4.237970214843750000e+03,3.904955810546875000e+03,3.945549072265625000e+03
3.859846435546875000e+03,4.064283203125000000e+03,3.967793945312500000e+03,3.829143066406250000e+03,0.000000000000000000e+00,3.722476806640625000e+03,4.115959960937500000e+03,4.157433105468750000e+03,4.140787597656250000e+03,3.790735351562500000e+03,3.916618164062500000e+03,3.723933349609375000e+03,4.004307861328125000e+03,4.121817871093750000e+03,3.874977783203125000e+03,3.982455810546875000e+03,4.027898193359375000e+03,4.013686035156250000e+03,3.877859130859375000e+03,4.082096435546875000e+03,3.850827392578125000e+03,3.807952392578125000e+03,3.781835937500000000e+03,3.622568115234375000e+03,3.603118896484375000e+03,4.025454589843750000e+03,3.864384521484375000e+03,4.071729003906250000e+03,3.884063964843750000e+03,3.998701904296875000e+03,3.941289062500000000e+03,3.943497314453125000e+03,3.875210449218750000e+03,3.668944580078125000e+03,4.149591796875000000e+03,3.885818115234375000e+03,3.835498291015625000e+03,3.904875488281250000e+03,4.019148925781250000e+03,3.841286865234375000e+03,3.903785644531250000e+03,3.718412353515625000e+03,3.758015625000000000e+03,3.907695312500000000e+03,3.956107910156250000e+03,3.948891357421875000e+03,3.971494873046875000e+03,3.947900878906250000e+03,3.966492675781250000e+03,4.024602294921875000e+03,4.172596679687500000e+03,4.042159912109375000e+03,3.884262451171875000e+03,3.798581787109375000e+03,3.870082275390625000e+03,4.038089843750000000e+03,4.075109375000000000e+03,3.844981445312500000e+03,3.954364013671875000e+03,3.524115234375000000e+03,3.914956542968750000e+03,3.985827880859375000e+03,3.867026611328125000e+03,3.995944091796875000e+03,3.818531738281250000e+03,3.992282226562500000e+03,4.201546875000000000e+03,3.903406982421875000e+03,3.704774169921875000e+03,3.805484863281250000e+03,3.804482421875000000e+03,3.816262207031250000e+03,3.971716064453125000e+03,3.776777587890625000e+03,4.084247558593750000e+03,3.772443359375000000e+03,3.883799804687500000e+03,3.829632568359375000e+03,3.967152832031250000e+03,4.029703125000000000e+03,3.960731689453125000e+03,4.062928222656250000e+03,4.028227050781250000e+03,3.713260986328125000e+03,3.802116455078125000e+03,4.035442138671875000e+03,3.993170898437500000e+03,3.979400634765625000e+03,3.841727539062500000e+03,3.919891113281250000e+03,3.893495361328125000e+03,3.926018554687500000e+03,3.866876953125000000e+03,4.002137939453125000e+03,3.800693603515625000e+03,3.795252441406250000e+03,4.017315185546875000e+03,4.278551269531250000e+03,3.853039062500000000e+03,3.821642822265625000e+03
3.877583251953125000e+03,3.853884765625000000e+03,4.034929687500000000e+03,3.818984375000000000e+03,3.722476806640625000e+03,0.000000000000000000e+00,3.977440429687500000e+03,3.999333251953125000e+03,3.905223632812500000e+03,3.712197265625000000e+03,3.756516357421875000e+03,3.705177978515625000e+03,3.944728759765625000e+03,3.902419921875000000e+03,3.696011718750000000e+03,3.781021728515625000e+03,3.818563232421875000e+03,3.842597900390625000e+03,3.716827392578125000e+03,3.797248291015625000e+03,3.330302246093750000e+03,3.828377441406250000e+03,3.760029052734375000e+03,3.773489013671875000e+03,3.939183837890625000e+03,3.651690673828125000e+03,3.899263427734375000e+03,3.748197998046875000e+03,3.596296875000000000e+03,3.859872802734375000e+03,3.735782226562500000e+03,4.029621582031250000e+03,3.782612304687500000e+03,3.600475830078125000e+03,3.833560546875000000e+03,3.906824951171875000e+03,3.723283203125000000e+03,3.712196777343750000e+03,3.886040283203125000e+03,3.826525634765625000e+03,3.683833740234375000e+03,3.743264892578125000e+03,3.739291748046875000e+03,3.783078369140625000e+03,3.881251220703125000e+03,3.893384277343750000e+03,3.935851562500000000e+03,3.960897216796875000e+03,3.738635009765625000e+03,4.010718994140625000e+03,4.060109619140625000e+03,3.888288574218750000e+03,3.876432861328125000e+03,3.867802246093750000e+03,3.840197265625000000e+03,3.680193847656250000e+03,3.989982910156250000e+03,3.877836914062500000e+03,3.902492431640625000e+03,3.798170654296875000e+03,3.967032714843750000e+03,4.042636474609375000e+03,3.835733154296875000e+03,3.850733398437500000e+03,3.777343261718750000e+03,3.988722900390625000e+03,3.962175781250000000e+03,3.671374267578125000e+03,3.811413818359375000e+03,3.965252685546875000e+03,3.750177734375000000e+03,3.862357421875000000e+03,3.951361328125000000e+03,3.645736572265625000e+03,4.040849609375000000e+03,3.812964355468750000e+03,3.802537109375000000e+03,3.687379150390625000e+03,3.790650634765625000e+03,3.832984863281250000e+03,3.643388671875000000e+03,3.808218750000000000e+03,3.865659179687500000e+03,3.726567871093750000e+03,3.626866943359375000e+03,3.829434326171875000e+03,3.822532470703125000e+03,3.861027099609375000e+03,3.757118896484375000e+03,3.754049072265625000e+03,3.876872802734375000e+03,3.817683349609375000e+03,3.687651611328125000e+03,3.761940673828125000e+03,3.823091308593750000e+03,3.972177734375000000e+03,3.926374023437500000e+03,3.982291992187500000e+03,3.665023681640625000e+03,3.790326904296875000e+03
4.222165527343750000e+03,4.138861328125000000e+03,3.951291503906250000e+03,4.239219726562500000e+03,4.115959960937500000e+03,3.977440429687500000e+03,0.000000000000000000e+00,4.274511718750000000e+03,4.166035156250000000e+03,4.236594726562500000e+03,4.294262695312500000e+03,4.127879882812500000e+03,4.093843261718750000e+03,4.019411376953125000e+03,4.106685546875000000e+03,4.149982910156250000e+03,4.104802246093750000e+03,4.171594726562500000e+03,4.101901367187500000e+03,4.272083984375000000e+03,4.187811523437500000e+03,4.359828125000000000e+03,4.259719726562500000e+03,4.037879394531250000e+03,4.180198730468750000e+03,4.076431884765625000e+03,4.161759765625000000e+03,3.971323486328125000e+03,4.030888183593750000e+03,4.351307128906250000e+03,3.930252685546875000e+03,4.114280761718750000e+03,3.904541503906250000e+03,4.033606933593750000e+03,4.205757812500000000e+03,4.106924804687500000e+03,3.970860107421875000e+03,3.895548583984375000e+03,4.074102783203125000e+03,4.121240234375000000e+03,4.196940917968750000e+03,4.104542480468750000e+03,3.897270507812500000e+03,4.018043212890625000e+03,4.097159667968750000e+03,4.075550781250000000e+03,4.098836425781250000e+03,3.988432617187500000e+03,4.193989257812500000e+03,4.094718017578125000e+03,4.252315917968750000e+03,4.329133300781250000e+03,4.153075683593750000e+03,4.075372070312500000e+03,4.010608398437500000e+03,4.101273437500000000e+03,4.181323730468750000e+03,4.070112792968750000e+03,4.248366699218750000e+03,4.032657958984375000e+03,4.061927490234375000e+03,4.134038574218750000e+03,3.943013183593750000e+03,4.227397949218750000e+03,4.014496826171875000e+03,4.107514160156250000e+03,4.178410156250000000e+03,3.857502197265625000e+03,4.182707519531250000e+03,4.096047851562500000e+03,3.903406250000000000e+03,4.097504394531250000e+03,4.170690429687500000e+03,4.045930419921875000e+03,4.132349609375000000e+03,4.244085449218750000e+03,4.062942382812500000e+03,4.086802734375000000e+03,4.271293945312500000e+03,4.145300781250000000e+03,3.965071533203125000e+03,4.039332275390625000e+03,4.277615722656250000e+03,3.950597656250000000e+03,3.929379882812500000e+03,4.102811523437500000e+03,4.065513427734375000e+03,4.111387207031250000e+03,4.158062011718750000e+03,3.955633789062500000e+03,3.974388916015625000e+03,3.966222167968750000e+03,4.006610839843750000e+03,3.976100585937500000e+03,4.122670898437500000e+03,3.912088378906250000e+03,4.186348632812500000e+03,4.069262695312500000e+03,4.076918701171875000e+03,3.937038085937500000e+03
3.947608154296875000e+03,4.050477050781250000e+03,4.116699218750000000e+03,4.310380371093750000e+03,4.157433105468750000e+03,3.999333251953125000e+03,4.274511718750000000e+03,0.000000000000000000e+00,4.216664550781250000e+03,3.990369384765625000e+03,4.142147460937500000e+03,3.928056884765625000e+03,4.214263183593750000e+03,3.954079345703125000e+03,4.068300048828125000e+03,3.854253417968750000e+03,4.167899902343750000e+03,4.011570312500000000e+03,4.029525390625000000e+03,4.182276367187500000e+03,4.148772460937500000e+03,4.273713867187500000e+03,4.017318603515625000e+03,4.061178222656250000e+03,4.058404296875000000e+03,4.195667968750000000e+03,4.007652832031250000e+03,4.116908203125000000e+03,4.221847167968750000e+03,4.071870117187500000e+03,4.037455078125000000e+03,4.100656250000000000e+03,4.213285156250000000e+03,3.922447021484375000e+03,4.027026855468750000e+03,4.086871093750000000e+03,4.007031982421875000e+03,3.968484130859375000e+03,3.956252929687500000e+03,3.860868408203125000e+03,3.943270019531250000e+03,4.021477539062500000e+03,4.006670166015625000e+03,4.129193359375000000e+03,4.043423583984375000e+03,4.105141113281250000e+03,4.042268798828125000e+03,4.284183593750000000e+03,3.922974365234375000e+03,3.969921630859375000e+03,4.172400390625000000e+03,4.014034667968750000e+03,4.093386718750000000e+03,4.237231445312500000e+03,4.069072509765625000e+03,4.050732910156250000e+03,4.158024414062500000e+03,3.922599365234375000e+03,4.071098876953125000e+03,3.930229492187500000e+03,4.030707763671875000e+03,4.161528320312500000e+03,3.909766113281250000e+03,4.042099853515625000e+03,3.738016601562500000e+03,4.135018066406250000e+03,4.225562988281250000e+03,4.033664062500000000e+03,4.072278076171875000e+03,4.369739257812500000e+03,3.964662841796875000e+03,3.942752929687500000e+03,3.949775146484375000e+03,4.015558349609375000e+03,3.998409667968750000e+03,3.998296875000000000e+03,4.072100830078125000e+03,4.184901367187500000e+03,3.985026855468750000e+03,4.226469238281250000e+03,4.045222167968750000e+03,4.083980468750000000e+03,4.290062011718750000e+03,3.892806152343750000e+03,3.995160400390625000e+03,4.019611328125000000e+03,4.007943847656250000e+03,3.949963867187500000e+03,4.044026123046875000e+03,4.002399902343750000e+03,3.921309326171875000e+03,3.938504638671875000e+03,3.945026367187500000e+03,4.151024414062500000e+03,4.131143554687500000e+03,4.161926757812500000e+03,4.092196044921875000e+03,4.001962646484375000e+03,3.938408935546875000e+03,4.050302490234375000e+03
4.025639404296875000e+03,3.979608886718750000e+03,3.677683837890625000e+03,3.966428222656250000e+03,4.140787597656250000e+03,3.905223632812500000e+03,4.166035156250000000e+03,4.216664550781250000e+03,0.000000000000000000e+00,3.795970947265625000e+03,4.127318847656250000e+03,3.969603271484375000e+03,4.106047851562500000e+03,3.811878173828125000e+03,3.736276855468750000e+03,3.972838134765625000e+03,4.196212402343750000e+03,3.956451416015625000e+03,4.072774902343750000e+03,4.126772949218750000e+03,3.847655517578125000e+03,4.029302246093750000e+03,3.915063476562500000e+03,3.908363281250000000e+03,3.936951660156250000e+03,4.216825195312500000e+03,4.112033203125000000e+03,4.109335449218750000e+03,4.047240478515625000e+03,4.140542968750000000e+03,3.625415527343750000e+03,3.886720703125000000e+03,3.811378417968750000e+03,3.836334472656250000e+03,4.150729492187500000e+03,3.924138427734375000e+03,3.999004638671875000e+03,3.939251953125000000e+03,4.059121093750000000e+03,3.939129150390625000e+03,3.963333496093750000e+03,4.100697265625000000e+03,3.863126953125000000e+03,3.895535644531250000e+03,4.171645507812500000e+03,4.075822998046875000e+03,3.970701416015625000e+03,4.038972900390625000e+03,3.964180175781250000e+03,4.107121582031250000e+03,4.124386718750000000e+03,4.074654296875000000e+03,4.075878173828125000e+03,3.983474121093750000e+03,3.982180664062500000e+03,3.977140869140625000e+03,4.129071777343750000e+03,3.664113525390625000e+03,4.178762695312500000e+03,3.877976074218750000e+03,4.118664062500000000e+03,4.141381835937500000e+03,3.625794921875000000e+03,3.987431640625000000e+03,3.802932617187500000e+03,3.983879394531250000e+03,3.957151855468750000e+03,3.906495849609375000e+03,3.935827148437500000e+03,4.101349609375000000e+03,3.856144042968750000e+03,3.920144042968750000e+03,4.128794921875000000e+03,3.772710449218750000e+03,4.082419433593750000e+03,4.043039550781250000e+03,4.097303222656250000e+03,3.628456787109375000e+03,3.939944824218750000e+03,4.204818359375000000e+03,4.198618164062500000e+03,4.162479980468750000e+03,4.263785644531250000e+03,3.634480712890625000e+03,3.965844726562500000e+03,4.034550781250000000e+03,3.744807128906250000e+03,3.862980712890625000e+03,3.988471923828125000e+03,4.083186035156250000e+03,3.692484863281250000e+03,3.977688232421875000e+03,4.077777832031250000e+03,3.846098144531250000e+03,4.045703369140625000e+03,4.111865234375000000e+03,4.013134277343750000e+03,4.466092285156250000e+03,3.934838378906250000e+03,4.025344238281250000e+03
3.979567138671875000e+03,3.893526123046875000e+03,3.820982910156250000e+03,3.798786621093750000e+03,3.790735351562500000e+03,3.712197265625000000e+03,4.236594726562500000e+03,3.990369384765625000e+03,3.795970947265625000e+03,0.000000000000000000e+00,3.678106445312500000e+03,3.828563720703125000e+03,3.972680664062500000e+03,3.888323974609375000e+03,3.882708251953125000e+03,3.896513183593750000e+03,4.153642089843750000e+03,3.917274169921875000e+03,3.611042968750000000e+03,3.927733154296875000e+03,3.753960205078125000e+03,3.714425781250000000e+03,3.820224121093750000e+03,3.975734863281250000e+03,3.864074462890625000e+03,3.915783691406250000e+03,3.731744628906250000e+03,3.838829589843750000e+03,4.111392578125000000e+03,3.934114746093750000e+03,3.670817871093750000e+03,3.891472900390625000e+03,3.824546386718750000e+03,3.631038818359375000e+03,4.167981445312500000e+03,3.961424316406250000e+03,3.695679931640625000e+03,3.775177978515625000e+03,4.098625488281250000e+03,3.808168212890625000e+03,3.667713378906250000e+03,3.672687255859375000e+03,3.643874511718750000e+03,3.708020996093750000e+03,4.024575439453125000e+03,3.972868652343750000e+03,3.817608886718750000e+03,3.839734619140625000e+03,3.845505859375000000e+03,3.866168212890625000e+03,4.216980957031250000e+03,3.999412353515625000e+03,3.806772216796875000e+03,3.948504394531250000e+03,3.688270996093750000e+03,3.955669921875000000e+03,3.955693115234375000e+03,3.790771484375000000e+03,3.955485351562500000e+03,3.879251953125000000e+03,4.037249511718750000e+03,4.014510742187500000e+03,3.614093505859375000e+03,3.843883544921875000e+03,3.447906738281250000e+03,3.954433349609375000e+03,4.121791503906250000e+03,3.629796142578125000e+03,3.694827148437500000e+03,3.861541015625000000e+03,3.764761230468750000e+03,3.683015136718750000e+03,3.966019042968750000e+03,3.788641601562500000e+03,4.071964355468750000e+03,3.770446044921875000e+03,3.755971679687500000e+03,3.537082519531250000e+03,3.768953613281250000e+03,4.056876464843750000e+03,3.824720703125000000e+03,3.835612060546875000e+03,4.098183105468750000e+03,3.776826416015625000e+03,3.705137451171875000e+03,3.843386230468750000e+03,3.931203125000000000e+03,3.845751220703125000e+03,3.874399902343750000e+03,3.852430175781250000e+03,3.783975097656250000e+03,3.785060546875000000e+03,3.803229003906250000e+03,3.805557128906250000e+03,3.885206542968750000e+03,3.629951660156250000e+03,4.005209228515625000e+03,4.043026123046875000e+03,3.819117431640625000e+03,3.801451416015625000e+03
